coach,last_year_bonus,max_bonus,other_pay,position,school_name,school_pay,total_pay,year
Bobby Wilder,0.0,504506,15000,coach,Old Dominion,554590,569590,2016
Bobby Wilder,0.0,504125,15000,coach,Old Dominion,550000,565000,2015
Bobby Wilder,0.0,504125,15000,HC,Old Dominion,550000,565000,2015
Bobby Wilder,0.0,503333,11010,coach,Old Dominion,475000,486010,2014
Bobby Wilder,0.0,0,0,coach,Old Dominion,450000,450000,2013
Brad Lambert,0.0,120000,0,coach,Charlotte,625000,625000,2017
Brad Lambert,0.0,120000,0,coach,Charlotte,600000,600000,2016
Brad Lambert,0.0,120000,0,coach,Charlotte,600000,600000,2015
Brad Lambert,0.0,0,0,assistant,Wake Forest,0,0,2010
Brad Lambert,0.0,0,0,assistant,Wake Forest,0,0,2009
Derek Mason,0.0,0,0,coach,Vanderbilt,2721834,2721834,2017
Derek Mason,0.0,0,0,coach,Vanderbilt,2556877,2556877,2016
Derek Mason,0.0,0,0,coach,Vanderbilt,0,0,2015
Derek Mason,0.0,0,0,coach,Vanderbilt,0,0,2014
Derek Mason,0.0,0,0,assistant,Stanford,0,0,2013
Derek Mason,0.0,0,0,assistant,Stanford,0,0,2012
Derek Mason,0.0,0,0,assistant,Stanford,0,0,2011
Derek Mason,0.0,0,0,AC,Stanford,0,0,2010
Derek Mason,0.0,0,0,assistant,Stanford,0,0,2010
Jim Harbaugh,200000.0,1325000,0,coach,Michigan,7004000,7004000,2017
Jim Harbaugh,0.0,1325000,0,coach,Michigan,9004000,9004000,2016
Jim Harbaugh,0.0,1325000,0,HC,Michigan,9004000,9004000,2016
Jim Harbaugh,0.0,1175000,0,coach,Michigan,7004000,7004000,2015
Jim Harbaugh,0.0,0,0,coach,Stanford,0,0,2010
Jim Harbaugh,0.0,0,0,coach,Stanford,0,0,2009
Jim Harbaugh,0.0,0,0,coach,Stanford,0,0,2007
Chris Petersen,675000.0,1050000,2500,coach,Washington,4125000,4127500,2017
Chris Petersen,675000.0,1050000,2500,HC,Washington,4125000,4127500,2017
Chris Petersen,150000.0,1175000,5847,coach,Washington,3600000,3605847,2016
Chris Petersen,200000.0,1175000,2940,coach,Washington,3400000,3402940,2015
Chris Petersen,0.0,1175000,0,coach,Washington,3681720,3681720,2014
Chris Petersen,0.0,290000,3500,coach,Boise State,2148000,2151500,2013
Chris Petersen,0.0,290000,3500,coach,Boise State,1956333,1959833,2012
Chris Petersen,0.0,170000,0,coach,Boise State,1525000,1525000,2011
Chris Petersen,0.0,145000,5000,coach,Boise State,1489053,1494053,2010
Chris Petersen,0.0,145000,5000,HC,Boise State,1489053,1494053,2010
Chris Petersen,0.0,227313,127900,coach,Boise State,995250,1123150,2009
Chris Petersen,0.0,227313,127900,HC,Boise State,995250,1123150,2009
Chris Petersen,0.0,215833,23500,coach,Boise State,857500,881000,2007
Chris Petersen,0.0,186667,9300,coach,Boise State,502500,511800,2006
Chris Petersen,0.0,186667,9300,HC,Boise State,502500,511800,2006
Dana Holgorsen,185000.0,750000,0,coach,West Virginia,3505000,3505000,2017
Dana Holgorsen,60000.0,600000,0,coach,West Virginia,2980000,2980000,2016
Dana Holgorsen,35000.0,600000,0,coach,West Virginia,2880000,2880000,2015
Dana Holgorsen,35000.0,600000,0,HC,West Virginia,2880000,2880000,2015
Dana Holgorsen,0.0,600000,0,coach,West Virginia,3080000,3080000,2014
Dana Holgorsen,0.0,600000,0,coach,West Virginia,2630000,2630000,2013
Dana Holgorsen,0.0,600000,0,coach,West Virginia,2380000,2380000,2012
Dana Holgorsen,0.0,600000,0,coach,West Virginia,1490000,1490000,2011
Dana Holgorsen,0.0,0,0,assistant,Oklahoma State,360000,360000,2010
Dana Holgorsen,0.0,66200,0,assistant,Houston,187200,187200,2009
Mark Whipple,0.0,255000,250,coach,Massachusetts,472654,472904,2017
Mark Whipple,10000.0,295000,1250,coach,Massachusetts,467965,469215,2016
Mark Whipple,0.0,200000,6000,coach,Massachusetts,450000,456000,2015
Mark Whipple,0.0,200000,0,coach,Massachusetts,450000,450000,2014
Mark Whipple,0.0,0,0,assistant,Miami (FL),0,0,2010
Mark Whipple,0.0,0,0,assistant,Miami (FL),0,0,2009
Dave Clawson,0.0,0,0,coach,Wake Forest,1827370,1827370,2017
Dave Clawson,0.0,0,0,coach,Wake Forest,2113166,2113166,2016
Dave Clawson,0.0,0,0,coach,Wake Forest,0,0,2015
Dave Clawson,0.0,0,0,coach,Wake Forest,0,0,2014
Dave Clawson,0.0,109000,1000,coach,Bowling Green,400000,401000,2013
Dave Clawson,0.0,116000,1200,coach,Bowling Green,363000,364200,2012
Dave Clawson,0.0,111000,1200,coach,Bowling Green,363000,364200,2011
Dave Clawson,0.0,98000,1000,coach,Bowling Green,205000,206000,2010
Dave Clawson,0.0,100000,86000,coach,Bowling Green,215000,301000,2009
Dave Clawson,0.0,100000,86000,HC,Bowling Green,215000,301000,2009
Frank Solich,35386.0,331930,0,coach,Ohio,522715,522715,2017
Frank Solich,10000.0,331930,0,coach,Ohio,572715,572715,2016
Frank Solich,0.0,329440,1500,coach,Ohio,562760,564260,2015
Frank Solich,0.0,327000,1500,coach,Ohio,553000,554500,2014
Frank Solich,0.0,299350,11500,coach,Ohio,502400,513900,2013
Frank Solich,0.0,297500,11500,coach,Ohio,500000,511500,2012
Frank Solich,0.0,288325,11250,coach,Ohio,465099,476349,2011
Frank Solich,0.0,288325,11250,HC,Ohio,465099,476349,2011
Frank Solich,0.0,288325,2500,coach,Ohio,458300,460800,2010
Frank Solich,0.0,287500,71000,coach,Ohio,385000,456000,2009
Frank Solich,0.0,190006,11900,coach,Ohio,257162,269062,2007
Frank Solich,0.0,162400,12500,coach,Ohio,249672,262172,2006
Tom Allen,0.0,1441668,0,coach,Indiana,1830000,1830000,2017
Tom Allen,0.0,62777,0,assistant,Indiana,501000,501000,2016
Tom Allen,0.0,0,0,assistant,South Florida,350000,350000,2015
Tom Allen,0.0,0,0,AC,Ole Miss,230000,230000,2014
Tom Allen,0.0,0,0,assistant,Ole Miss,230000,230000,2014
Tom Allen,0.0,0,10000,AC,Ole Miss,210000,220000,2013
Tom Allen,0.0,0,10000,assistant,Ole Miss,210000,220000,2013
Tom Allen,0.0,16000,0,assistant,Ole Miss,200000,200000,2012
Tom Allen,0.0,0,2000,AC,Arkansas State,65000,67000,2011
Tom Allen,0.0,0,2000,assistant,Arkansas State,65000,67000,2011
Luke Fickell,0.0,625000,0,coach,Cincinnati,1900000,1900000,2017
Luke Fickell,0.0,625000,0,HC,Cincinnati,1900000,1900000,2017
Luke Fickell,0.0,286875,0,assistant,Ohio State,754500,754500,2016
Luke Fickell,0.0,244800,0,assistant,Ohio State,640000,640000,2015
Luke Fickell,0.0,225000,0,assistant,Ohio State,600000,600000,2014
Luke Fickell,0.0,225000,5000,assistant,Ohio State,605000,610000,2013
Luke Fickell,0.0,187500,5000,assistant,Ohio State,756000,761000,2012
Luke Fickell,0.0,150000,0,coach,Ohio State,1172000,1172000,2011
Luke Fickell,0.0,42932,0,assistant,Ohio State,257600,257600,2010
Luke Fickell,0.0,41667,0,assistant,Ohio State,250000,250000,2009
Bryan Harsin,55000.0,475000,0,coach,Boise State,1550004,1550004,2017
Bryan Harsin,85000.0,400000,0,coach,Boise State,1300004,1300004,2016
Bryan Harsin,182875.0,400000,0,coach,Boise State,1100004,1100004,2015
Bryan Harsin,0.0,400000,0,coach,Boise State,1000004,1000004,2014
Bryan Harsin,0.0,400000,0,HC,Boise State,1000004,1000004,2014
Bryan Harsin,0.0,245000,0,coach,Arkansas State,724597,724597,2013
Bryan Harsin,0.0,122150,0,assistant,Texas,700000,700000,2012
Bryan Harsin,0.0,115400,0,assistant,Texas,625000,625000,2011
Bryan Harsin,0.0,8000,0,assistant,Boise State,259520,259520,2010
Bryan Harsin,0.0,28351,33333,AC,Boise State,190133,223466,2009
Bryan Harsin,0.0,28351,33333,assistant,Boise State,190133,223466,2009
DJ Durkin,25000.0,625000,0,coach,Maryland,2462000,2462000,2017
DJ Durkin,0.0,625000,0,coach,Maryland,2412000,2412000,2016
DJ Durkin,0.0,133333,0,assistant,Michigan,880000,880000,2015
DJ Durkin,0.0,197500,500,AC,Florida,500000,500500,2014
DJ Durkin,0.0,197500,500,assistant,Florida,500000,500500,2014
DJ Durkin,0.0,197500,500,assistant,Florida,500000,500500,2013
DJ Durkin,0.0,136000,0,assistant,Florida,350000,350000,2012
DJ Durkin,0.0,106000,0,assistant,Florida,275000,275000,2011
DJ Durkin,0.0,96000,0,assistant,Florida,250000,250000,2010
DJ Durkin,0.0,0,0,AC,Stanford,0,0,2009
DJ Durkin,0.0,0,0,assistant,Stanford,0,0,2009
P.J. Fleck,0.0,900000,0,coach,Minnesota,3500000,3500000,2017
P.J. Fleck,128500.0,336000,4000,coach,Western Michigan,816360,820360,2016
P.J. Fleck,78750.0,336000,2500,coach,Western Michigan,800000,802500,2015
P.J. Fleck,0.0,236000,0,coach,Western Michigan,392500,392500,2014
P.J. Fleck,0.0,236000,0,coach,Western Michigan,392500,392500,2013
P.J. Fleck,0.0,42500,7000,assistant,Rutgers,170000,177000,2011
P.J. Fleck,0.0,33750,1400,assistant,Rutgers,135000,136400,2010
P.J. Fleck,0.0,16668,300,assistant,Northern Illinois,70008,70308,2009
Nick Saban,550000.0,700000,0,coach,Alabama,11132000,11132000,2017
Nick Saban,550000.0,700000,0,HC,Alabama,11132000,11132000,2017
Nick Saban,625000.0,700000,0,coach,Alabama,6939395,6939395,2016
Nick Saban,425000.0,700000,155086,coach,Alabama,6932395,7087481,2015
Nick Saban,0.0,700000,209984,coach,Alabama,6950203,7160187,2014
Nick Saban,0.0,700000,150000,coach,Alabama,5395852,5545852,2013
Nick Saban,0.0,700000,150000,HC,Alabama,5395852,5545852,2013
Nick Saban,0.0,700000,160071,coach,Alabama,5316667,5476738,2012
Nick Saban,0.0,700000,150000,coach,Alabama,4683333,4833333,2011
Nick Saban,0.0,700000,830683,coach,Alabama,5166666,5997349,2010
Nick Saban,0.0,700000,3675000,coach,Alabama,225000,3900000,2009
Nick Saban,0.0,700000,3675000,HC,Alabama,225000,3900000,2009
Nick Saban,0.0,700000,3278200,coach,Alabama,225000,3503200,2007
Urban Meyer,300000.0,775000,0,coach,Ohio State,6431240,6431240,2017
Urban Meyer,250000.0,775000,91800,coach,Ohio State,6003000,6094800,2016
Urban Meyer,400000.0,775000,0,coach,Ohio State,5860000,5860000,2015
Urban Meyer,0.0,550000,50000,coach,Ohio State,4486640,4536640,2014
Urban Meyer,0.0,550000,0,coach,Ohio State,4608000,4608000,2013
Urban Meyer,0.0,450000,50000,coach,Ohio State,4250000,4300000,2012
Urban Meyer,0.0,575000,0,coach,Florida,4010000,4010000,2010
Urban Meyer,0.0,0,3750000,coach,Florida,250000,4000000,2009
Urban Meyer,0.0,0,3144798,coach,Florida,238702,3383500,2007
Urban Meyer,0.0,454000,1032800,coach,Florida,491750,1524550,2006
Mark Stoops,425000.0,3100000,13600,coach,Kentucky,3750000,3763600,2017
Mark Stoops,425000.0,3100000,13600,HC,Kentucky,3750000,3763600,2017
Mark Stoops,50000.0,2800000,13600,coach,Kentucky,3500000,3513600,2016
Mark Stoops,50000.0,2800000,13600,HC,Kentucky,3500000,3513600,2016
Mark Stoops,125000.0,2775000,13600,coach,Kentucky,3250000,3263600,2015
Mark Stoops,0.0,1475000,1600,coach,Kentucky,2700000,2701600,2014
Mark Stoops,0.0,1475000,1600,HC,Kentucky,2700000,2701600,2014
Mark Stoops,0.0,1475000,0,coach,Kentucky,2001250,2001250,2013
Mark Stoops,0.0,37179,10000,assistant,Florida State,581150,591150,2012
Mark Stoops,0.0,37179,10000,assistant,Florida State,446150,456150,2011
Mark Stoops,0.0,23654,0,assistant,Florida State,400000,400000,2010
Mark Stoops,0.0,0,2900,assistant,Arizona,281014,283914,2009
Barry Odom,162500.0,1025000,0,coach,Missouri,2350000,2350000,2017
Barry Odom,0.0,1025000,0,coach,Missouri,2350000,2350000,2016
Barry Odom,0.0,213750,0,assistant,Missouri,625000,625000,2015
Barry Odom,0.0,31009,0,assistant,Memphis,372113,372113,2014
Barry Odom,0.0,26009,0,assistant,Memphis,312113,312113,2013
Barry Odom,0.0,25000,0,assistant,Memphis,300000,300000,2012
Barry Odom,0.0,69083,0,AC,Missouri,201000,201000,2011
Barry Odom,0.0,69083,0,assistant,Missouri,201000,201000,2011
Barry Odom,0.0,69084,10800,AC,Missouri,191000,201800,2010
Barry Odom,0.0,69084,10800,assistant,Missouri,191000,201800,2010
Barry Odom,0.0,63667,10800,AC,Missouri,191000,201800,2009
Barry Odom,0.0,63667,10800,assistant,Missouri,191000,201800,2009
Paul Chryst,260000.0,0,0,coach,Wisconsin,3200000,3200000,2017
Paul Chryst,100000.0,440000,6200,coach,Wisconsin,2700000,2706200,2016
Paul Chryst,0.0,440000,0,coach,Wisconsin,2300000,2300000,2015
Paul Chryst,0.0,0,0,coach,Pittsburgh,1578757,1578757,2014
Paul Chryst,0.0,0,0,coach,Pittsburgh,0,0,2013
Paul Chryst,0.0,0,0,coach,Pittsburgh,0,0,2012
Paul Chryst,0.0,91500,1750,assistant,Wisconsin,405000,406750,2011
Paul Chryst,0.0,122500,675,assistant,Wisconsin,360419,361094,2010
Paul Chryst,0.0,105000,11554,assistant,Wisconsin,350000,361554,2009
Gary Andersen,50000.0,525000,0,coach,Oregon State,2650000,2650000,2017
Gary Andersen,0.0,525000,0,coach,Oregon State,2550000,2550000,2016
Gary Andersen,0.0,525000,0,coach,Oregon State,2450000,2450000,2015
Gary Andersen,0.0,440000,85000,coach,Wisconsin,2200000,2285000,2014
Gary Andersen,0.0,440000,85000,coach,Wisconsin,2035823,2120823,2013
Gary Andersen,0.0,440000,85000,HC,Wisconsin,2035823,2120823,2013
Gary Andersen,0.0,150000,0,coach,Utah State,415000,415000,2012
Gary Andersen,0.0,45000,2000,coach,Utah State,352400,354400,2011
Gary Andersen,0.0,45000,2000,coach,Utah State,352400,354400,2010
Gary Andersen,0.0,45000,50000,coach,Utah State,302400,352400,2009
Paul Petrino,70000.0,225000,0,coach,Idaho,446214,446214,2017
Paul Petrino,70000.0,225000,0,HC,Idaho,446214,446214,2017
Paul Petrino,10000.0,152000,0,coach,Idaho,417104,417104,2016
Paul Petrino,5000.0,152000,5000,coach,Idaho,413526,418526,2015
Paul Petrino,0.0,152000,0,coach,Idaho,400011,400011,2014
Paul Petrino,0.0,152000,0,coach,Idaho,400011,400011,2013
Paul Petrino,0.0,141667,0,assistant,Arkansas,425000,425000,2012
Paul Petrino,0.0,45500,0,assistant,Illinois,525000,525000,2011
Paul Petrino,0.0,39000,250,assistant,Illinois,475000,475250,2010
Paul Petrino,0.0,25000,8000,AC,Arkansas,300000,308000,2009
Paul Petrino,0.0,25000,8000,assistant,Arkansas,300000,308000,2009
Seth Littrell,35000.0,580000,0,coach,North Texas,991416,991416,2017
Seth Littrell,0.0,535000,0,coach,North Texas,815000,815000,2016
Seth Littrell,0.0,535000,0,HC,North Texas,815000,815000,2016
Seth Littrell,0.0,20917,0,assistant,North Carolina,251000,251000,2015
Seth Littrell,0.0,20833,0,assistant,North Carolina,250000,250000,2014
Seth Littrell,0.0,0,0,assistant,Indiana,356500,356500,2013
Seth Littrell,0.0,0,0,assistant,Indiana,255500,255500,2012
Seth Littrell,0.0,15417,3500,assistant,Arizona,185000,188500,2011
Seth Littrell,0.0,15417,3500,assistant,Arizona,185000,188500,2010
Seth Littrell,0.0,0,0,assistant,Arizona,160000,160000,2009
Mark Richt,0.0,0,0,coach,Miami (FL),0,0,2017
Mark Richt,0.0,0,0,HC,Miami (FL),0,0,2017
Mark Richt,0.0,0,0,coach,Miami (FL),0,0,2016
Mark Richt,75000.0,1800000,124000,coach,Georgia,4000000,4124000,2015
Mark Richt,0.0,1000000,114000,coach,Georgia,3200000,3314000,2014
Mark Richt,0.0,1000000,114000,coach,Georgia,3200000,3314000,2013
Mark Richt,0.0,1000000,114000,coach,Georgia,2811340,2925340,2012
Mark Richt,0.0,525000,128400,coach,Georgia,2811400,2939800,2011
Mark Richt,0.0,600000,126400,coach,Georgia,2811340,2937740,2010
Mark Richt,0.0,475000,2287236,coach,Georgia,809340,3096576,2009
Mark Richt,0.0,400000,1446600,coach,Georgia,578100,2024700,2007
Mark Richt,0.0,400000,1443000,coach,Georgia,270000,1713000,2006
David Shaw,0.0,0,0,coach,Stanford,5680441,5680441,2017
David Shaw,0.0,0,0,HC,Stanford,5680441,5680441,2017
David Shaw,0.0,0,0,coach,Stanford,4067219,4067219,2016
David Shaw,0.0,0,0,coach,Stanford,2224435,2224435,2015
David Shaw,0.0,0,0,coach,Stanford,2012666,2012666,2014
David Shaw,0.0,0,0,coach,Stanford,0,0,2013
David Shaw,0.0,0,0,coach,Stanford,0,0,2012
David Shaw,0.0,0,0,HC,Stanford,0,0,2012
David Shaw,0.0,0,0,coach,Stanford,0,0,2011
David Shaw,0.0,0,0,assistant,Stanford,0,0,2010
David Shaw,0.0,0,0,assistant,Stanford,0,0,2009
Mark Hudspeth,25000.0,155000,0,coach,Louisiana-Lafayette,1150000,1150000,2017
Mark Hudspeth,0.0,155000,0,coach,Louisiana-Lafayette,1100000,1100000,2016
Mark Hudspeth,45000.0,155000,3156,coach,Louisiana-Lafayette,1050000,1053156,2015
Mark Hudspeth,45000.0,155000,3156,HC,Louisiana-Lafayette,1050000,1053156,2015
Mark Hudspeth,0.0,155000,3156,coach,Louisiana-Lafayette,1000000,1003156,2014
Mark Hudspeth,0.0,155000,3156,HC,Louisiana-Lafayette,1000000,1003156,2014
Mark Hudspeth,0.0,105000,3000,coach,Louisiana-Lafayette,800000,803000,2013
Mark Hudspeth,0.0,105000,3000,coach,Louisiana-Lafayette,800000,803000,2012
Mark Hudspeth,0.0,105000,3000,HC,Louisiana-Lafayette,800000,803000,2012
Mark Hudspeth,0.0,65000,1000,coach,Louisiana-Lafayette,360000,361000,2011
Mark Hudspeth,0.0,65000,1000,HC,Louisiana-Lafayette,360000,361000,2011
Mark Hudspeth,0.0,0,0,AC,Mississippi State,200000,200000,2010
Mark Hudspeth,0.0,0,0,assistant,Mississippi State,200000,200000,2010
Mark Hudspeth,0.0,15883,0,assistant,Mississippi State,190000,190000,2009
Bret Bielema,125000.0,1000000,45000,coach,Arkansas,4200000,4245000,2017
Bret Bielema,100000.0,1000000,45000,coach,Arkansas,4100000,4145000,2016
Bret Bielema,100000.0,1000000,45000,HC,Arkansas,4100000,4145000,2016
Bret Bielema,100000.0,1000000,6500,coach,Arkansas,3954166,3960666,2015
Bret Bielema,0.0,700000,14000,coach,Arkansas,3200000,3214000,2014
Bret Bielema,0.0,700000,0,coach,Arkansas,5158863,5158863,2013
Bret Bielema,0.0,400000,40140,coach,Wisconsin,2600000,2640140,2012
Bret Bielema,0.0,400000,98186,coach,Wisconsin,2500000,2598186,2011
Bret Bielema,0.0,350000,81759,coach,Wisconsin,1700000,1781759,2010
Bret Bielema,0.0,350000,81759,HC,Wisconsin,1700000,1781759,2010
Bret Bielema,0.0,350000,1081506,coach,Wisconsin,400000,1481506,2009
Bret Bielema,0.0,350000,94638,coach,Wisconsin,1300000,1394638,2007
Bret Bielema,0.0,175000,11600,coach,Wisconsin,750000,761600,2006
Mike Jinks,25000.0,245000,0,coach,Bowling Green,428655,428655,2017
Mike Jinks,0.0,245000,0,coach,Bowling Green,410000,410000,2016
Mike Jinks,0.0,245000,0,HC,Bowling Green,410000,410000,2016
Mike Jinks,0.0,53750,3900,assistant,Texas Tech,215000,218900,2015
Mike Jinks,0.0,53750,2000,assistant,Texas Tech,215000,217000,2014
Mike Jinks,0.0,0,2000,assistant,Texas Tech,215000,217000,2013
Tom Herman,0.0,725000,0,coach,Texas,5486316,5486316,2017
Tom Herman,137500.0,447500,3500,coach,Houston,3000000,3003500,2016
Tom Herman,137500.0,447500,3500,HC,Houston,3000000,3003500,2016
Tom Herman,0.0,447500,0,coach,Houston,1450000,1450000,2015
Tom Herman,0.0,206250,0,assistant,Ohio State,550000,550000,2014
Tom Herman,0.0,206250,0,assistant,Ohio State,555000,555000,2013
Tom Herman,0.0,105000,0,assistant,Ohio State,426000,426000,2012
Tom Herman,0.0,29050,2000,assistant,Iowa State,350000,352000,2011
Tom Herman,0.0,45000,1000,assistant,Iowa State,300000,301000,2010
Tom Herman,0.0,37500,0,assistant,Iowa State,250000,250000,2009
Jay Norvell,0.0,210000,0,coach,Nevada,450000,450000,2017
Jay Norvell,0.0,115934,0,assistant,Arizona State,380000,380000,2016
Jay Norvell,0.0,180000,0,assistant,Texas,370000,370000,2015
Jay Norvell,0.0,77292,6600,assistant,Oklahoma,455000,461600,2014
Jay Norvell,0.0,85000,6000,assistant,Oklahoma,400000,406000,2013
Jay Norvell,0.0,65000,10000,assistant,Oklahoma,350000,360000,2012
Jay Norvell,0.0,63333,5000,AC,Oklahoma,330000,335000,2011
Jay Norvell,0.0,63333,5000,assistant,Oklahoma,330000,335000,2011
Jay Norvell,0.0,50600,11000,assistant,Oklahoma,255000,266000,2010
Jay Norvell,0.0,50600,61900,AC,Oklahoma,180000,241900,2009
Jay Norvell,0.0,50600,61900,assistant,Oklahoma,180000,241900,2009
Kliff Kingsbury,90000.0,1500000,0,coach,Texas Tech,3503975,3503975,2017
Kliff Kingsbury,50000.0,1500000,0,coach,Texas Tech,3306575,3306575,2016
Kliff Kingsbury,70000.0,1500000,39500,coach,Texas Tech,3108000,3147500,2015
Kliff Kingsbury,0.0,1500000,300,coach,Texas Tech,2605000,2605300,2014
Kliff Kingsbury,0.0,600000,300,coach,Texas Tech,1855000,1855300,2013
Kliff Kingsbury,0.0,80000,0,assistant,Texas A&M,406000,406000,2012
Kliff Kingsbury,0.0,29000,0,assistant,Houston,145000,145000,2011
Kliff Kingsbury,0.0,24000,0,AC,Houston,120000,120000,2010
Kliff Kingsbury,0.0,24000,0,assistant,Houston,120000,120000,2010
Mike MacIntyre,772500.0,2150000,0,coach,Colorado,2803500,2803500,2017
Mike MacIntyre,300000.0,1500000,400,coach,Colorado,2011050,2011450,2016
Mike MacIntyre,292000.0,1500000,575,coach,Colorado,2009778,2010353,2015
Mike MacIntyre,0.0,1500000,1650,coach,Colorado,2008500,2010150,2014
Mike MacIntyre,0.0,1500000,0,coach,Colorado,2403500,2403500,2013
Mike MacIntyre,0.0,300835,10000,coach,San Jose State,401820,411820,2012
Mike MacIntyre,0.0,300835,10000,HC,San Jose State,401820,411820,2012
Mike MacIntyre,0.0,300835,10000,coach,San Jose State,401820,411820,2011
Mike MacIntyre,0.0,300835,2000,coach,San Jose State,401820,403820,2010
Mike MacIntyre,0.0,0,0,assistant,Duke,0,0,2009
Joey Jones,42704.0,183869,30000,coach,South Alabama,535260,565260,2017
Joey Jones,5000.0,211025,35000,coach,South Alabama,525000,560000,2016
Joey Jones,31438.0,211025,35500,coach,South Alabama,525000,560500,2015
Joey Jones,0.0,171000,36000,coach,South Alabama,435000,471000,2014
Joey Jones,0.0,38871,26000,coach,South Alabama,358450,384450,2013
Joey Jones,0.0,38871,26000,HC,South Alabama,358450,384450,2013
Joey Jones,0.0,50625,26000,coach,South Alabama,345125,371125,2012
Randy Edsall,0.0,650000,0,coach,Connecticut,1000000,1000000,2017
Randy Edsall,200000.0,950000,200,coach,Maryland,2110648,2110848,2015
Randy Edsall,0.0,950000,200,coach,Maryland,2033680,2033880,2014
Randy Edsall,0.0,950000,200,HC,Maryland,2033680,2033880,2014
Randy Edsall,0.0,950000,4000,coach,Maryland,2021440,2025440,2013
Randy Edsall,0.0,950000,4000,coach,Maryland,1600000,1604000,2012
Randy Edsall,0.0,875000,0,coach,Maryland,2013440,2013440,2011
Randy Edsall,0.0,114583,0,coach,Connecticut,1550000,1550000,2010
Randy Edsall,0.0,114583,0,HC,Connecticut,1550000,1550000,2010
Randy Edsall,0.0,113542,1125000,coach,Connecticut,325000,1450000,2009
Randy Edsall,0.0,68751,645000,coach,Connecticut,275000,920000,2007
Randy Edsall,0.0,0,595000,coach,Connecticut,250000,845000,2006
Randy Edsall,0.0,0,595000,HC,Connecticut,250000,845000,2006
Kevin Sumlin,100000.0,1050000,0,coach,Texas A&M,5000000,5000000,2017
Kevin Sumlin,100000.0,1050000,0,HC,Texas A&M,5000000,5000000,2017
Kevin Sumlin,50000.0,1350000,0,coach,Texas A&M,5000000,5000000,2016
Kevin Sumlin,50000.0,1350000,0,coach,Texas A&M,5000000,5000000,2015
Kevin Sumlin,0.0,750000,6000,coach,Texas A&M,5000000,5006000,2014
Kevin Sumlin,0.0,750000,6000,HC,Texas A&M,5000000,5006000,2014
Kevin Sumlin,0.0,750000,300,coach,Texas A&M,3100000,3100300,2013
Kevin Sumlin,0.0,625000,300,coach,Texas A&M,2436000,2436300,2012
Kevin Sumlin,0.0,500000,0,coach,Houston,1200000,1200000,2011
Kevin Sumlin,0.0,500000,0,HC,Houston,1200000,1200000,2011
Kevin Sumlin,0.0,500000,0,coach,Houston,1000000,1000000,2010
Kevin Sumlin,0.0,325000,400000,coach,Houston,350000,750000,2009
Scott Satterfield,155000.0,270000,0,coach,Appalachian State,675000,675000,2017
Scott Satterfield,155000.0,270000,0,HC,Appalachian State,675000,675000,2017
Scott Satterfield,30000.0,290000,0,coach,Appalachian State,525000,525000,2016
Scott Satterfield,27500.0,165000,0,coach,Appalachian State,375000,375000,2015
Scott Satterfield,0.0,25000,0,coach,Appalachian State,225000,225000,2014
Scott Satterfield,0.0,10000,0,assistant,Florida International,133100,133100,2011
Scott Satterfield,0.0,10000,0,assistant,Florida International,146969,146969,2010
Scott Satterfield,0.0,1500,0,assistant,Toledo,120000,120000,2009
Rich Rodriguez,25000.0,2025000,400000,coach,Arizona,5631563,6031563,2017
