School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Georgia,111,2013-08-31,1,@,Clemson,14,L,20,29,69.0,323,0,41,222,5.4,5,70,545,7.8,5,35,-3
Georgia Tech,17,2013-08-31,1,,Elon,154,W,7,11,63.6,189,2,50,368,7.4,6,61,557,9.1,10,70,70
Idaho,133,2013-08-31,1,@,North Texas,57,L,19,28,67.9,230,1,36,139,3.9,0,64,369,5.8,1,6,-34
Illinois,27,2013-08-31,1,,Southern Illinois,189,W,29,37,78.4,415,2,30,49,1.6,2,67,464,6.9,5,42,8
Iowa,29,2013-08-31,1,,Northern Illinois,79,L,21,37,56.8,256,1,43,202,4.7,1,80,458,5.7,3,27,-3
Iowa St.,42,2013-08-31,1,,Northern Iowa,186,L,22,32,68.8,242,2,44,168,3.8,0,76,410,5.4,2,20,-8
Kentucky,112,2013-08-31,1,N,Western Kentucky,64,L,18,28,64.3,203,1,32,216,6.8,2,60,419,7.0,3,26,-9
Louisiana,126,2013-08-31,1,@,Arkansas,108,L,17,31,54.8,189,1,32,85,2.7,1,63,274,4.3,2,14,-20
Louisiana Tech,54,2013-08-31,1,@,NC State,20,L,15,27,55.6,178,0,33,143,4.3,2,60,321,5.4,2,14,-26
UL Monroe,130,2013-08-31,1,@,Oklahoma,45,L,20,39,51.3,128,0,22,38,1.7,0,61,166,2.7,0,0,-34
LSU,113,2013-08-31,1,N,TCU,47,W,16,32,50.0,251,1,48,197,4.1,3,80,448,5.6,4,37,10
Marshall,55,2013-08-31,1,,Miami (OH),78,W,24,37,64.9,287,5,57,304,5.3,1,94,591,6.3,7,52,38
Maryland,30,2013-08-31,1,,Florida Intl,53,W,25,29,86.2,325,3,42,251,6.0,2,71,576,8.1,5,43,33
Massachusetts,68,2013-08-31,1,@,Wisconsin,40,L,14,30,46.7,112,0,29,100,3.4,0,59,212,3.6,0,0,-45
Miami (OH),78,2013-08-31,1,@,Marshall,55,L,10,23,43.5,165,1,34,74,2.2,1,57,239,4.2,2,14,-38
Michigan,31,2013-08-31,1,,Central Michigan,75,W,14,21,66.7,221,1,47,242,5.1,6,68,463,6.8,8,59,50
Mississippi St.,114,2013-08-31,1,N,Oklahoma St.,46,L,17,33,51.5,222,0,37,111,3.0,0,70,333,4.8,0,3,-18
Missouri,115,2013-08-31,1,,Murray State,205,W,28,42,66.7,336,3,45,358,8.0,5,87,694,8.0,8,58,44
Nebraska,34,2013-08-31,1,,Wyoming,94,W,17,22,77.3,155,3,63,375,6.0,2,85,530,6.2,5,37,3
Nevada,88,2013-08-31,1,@,UCLA,102,L,21,35,60.0,182,0,51,171,3.4,2,86,353,4.1,2,20,-38
New Mexico,89,2013-08-31,1,,UTSA,63,L,6,17,35.3,84,1,42,193,4.6,0,59,277,4.7,2,13,-8
New Mexico State,69,2013-08-31,1,@,Texas,48,L,32,46,69.6,242,1,38,104,2.7,0,84,346,4.1,1,7,-49
NC State,20,2013-08-31,1,,Louisiana Tech,54,W,18,31,58.1,305,0,56,237,4.2,4,87,542,6.2,4,40,26
North Texas,57,2013-08-31,1,,Idaho,133,W,28,34,82.4,404,2,45,187,4.2,4,79,591,7.5,6,40,34
Northern Illinois,79,2013-08-31,1,@,Iowa,29,W,25,41,61.0,275,3,42,163,3.9,0,83,438,5.3,3,30,3
Northwestern,35,2013-08-31,1,@,California,97,W,19,30,63.3,299,1,40,209,5.2,2,70,508,7.3,5,44,14
Notre Dame,70,2013-08-31,1,,Temple,10,W,17,27,63.0,355,3,35,188,5.4,1,62,543,8.8,4,28,22
Ohio St.,36,2013-08-31,1,,Buffalo,74,W,16,23,69.6,199,3,45,261,5.8,2,68,460,6.8,5,40,20
Oklahoma,45,2013-08-31,1,,UL Monroe,130,W,14,33,42.4,124,3,50,305,6.1,1,83,429,5.2,4,34,34
Oklahoma St.,46,2013-08-31,1,N,Mississippi St.,114,W,21,33,63.6,146,0,40,286,7.2,3,73,432,5.9,3,21,18
Oregon,99,2013-08-31,1,,Nicholls State,242,W,15,26,57.7,272,2,45,500,11.1,7,71,772,10.9,9,66,63
Oregon St.,100,2013-08-31,1,,Eastern Washington,132,L,37,44,84.1,422,3,24,105,4.4,3,68,527,7.8,6,46,-3
Penn State,37,2013-08-31,1,N,Syracuse,23,W,23,32,71.9,296,2,38,57,1.5,0,70,353,5.0,2,23,6
Purdue,38,2013-08-31,1,@,Cincinnati,2,L,18,35,51.4,161,0,22,65,3.0,1,57,226,4.0,1,7,-35
Rice,59,2013-08-31,1,@,Texas A&M,119,L,21,37,56.8,203,2,51,306,6.0,2,88,509,5.8,4,31,-21
San Diego St.,90,2013-08-31,1,,Eastern Illinois,202,L,27,64,42.2,318,0,35,122,3.5,1,99,440,4.4,1,19,-21
South Florida,9,2013-08-31,1,,McNeese State,241,L,19,40,47.5,209,2,21,133,6.3,1,61,342,5.6,3,21,-32
Southern Miss,60,2013-08-31,1,,Texas St.,128,L,28,53,52.8,377,1,24,23,1.0,0,77,400,5.2,1,15,-7
Syracuse,23,2013-08-31,1,N,Penn State,37,L,16,37,43.2,189,0,37,71,1.9,2,74,260,3.5,2,17,-6
Temple,10,2013-08-31,1,@,Notre Dame,70,L,23,47,48.9,228,0,29,134,4.6,1,76,362,4.8,1,6,-22
Tennessee,118,2013-08-31,1,,Austin Peay,201,W,15,21,71.4,132,3,52,315,6.1,3,73,447,6.1,6,45,45
Texas,48,2013-08-31,1,,New Mexico State,69,W,22,30,73.3,356,4,42,359,8.5,4,72,715,9.9,8,56,49
Texas A&M,119,2013-08-31,1,,Rice,59,W,20,27,74.1,284,4,39,202,5.2,3,66,486,7.4,7,52,21
TCU,47,2013-08-31,1,N,LSU,113,L,15,28,53.6,145,0,26,114,4.4,2,54,259,4.8,3,27,-10
Texas St.,128,2013-08-31,1,@,Southern Miss,60,W,14,22,63.6,134,1,40,81,2.0,1,62,215,3.5,3,22,7
Toledo,81,2013-08-31,1,@,Florida,110,L,17,38,44.7,155,0,16,50,3.1,0,54,205,3.8,0,6,-18
Troy,129,2013-08-31,1,,UAB,61,W,30,33,90.9,319,1,39,178,4.6,3,72,497,6.9,4,34,3
UAB,61,2013-08-31,1,@,Troy,129,L,21,35,60.0,339,3,31,114,3.7,0,66,453,6.9,4,31,-3
UCLA,102,2013-08-31,1,,Nevada,88,W,24,35,68.6,302,2,47,345,7.3,5,82,647,7.9,7,58,38
UTSA,63,2013-08-31,1,@,New Mexico,89,W,21,34,61.8,237,2,33,157,4.8,1,67,394,5.9,3,21,8
Virginia,24,2013-08-31,1,,BYU,66,W,18,32,56.3,114,1,42,109,2.6,1,74,223,3.0,2,19,3
Virginia Tech,25,2013-08-31,1,N,Alabama,107,L,5,26,19.2,59,0,33,153,4.6,1,59,212,3.6,1,10,-25
Washington,105,2013-08-31,1,,Boise St.,84,W,23,31,74.2,324,2,54,268,5.0,3,85,592,7.0,5,38,32
Washington St.,106,2013-08-31,1,@,Auburn,109,L,35,65,53.8,344,1,23,120,5.2,2,88,464,5.3,3,24,-7
West Virginia,50,2013-08-31,1,,William & Mary,163,W,19,27,70.4,237,1,44,172,3.9,2,71,409,5.8,3,24,7
Western Kentucky,64,2013-08-31,1,N,Kentucky,112,W,27,34,79.4,271,1,41,216,5.3,4,75,487,6.5,5,35,9
Wisconsin,40,2013-08-31,1,,Massachusetts,68,W,10,18,55.6,205,2,44,393,8.9,4,62,598,9.6,6,45,45
Wyoming,94,2013-08-31,1,@,Nebraska,34,L,29,44,65.9,383,4,30,219,7.3,1,74,602,8.1,5,34,-3
Colorado,98,2013-09-01,1,N,Colorado St.,85,W,33,46,71.7,400,3,37,109,2.9,0,83,509,6.1,4,41,14
Colorado St.,85,2013-09-01,1,N,Colorado,98,L,22,39,56.4,201,0,28,94,3.4,2,67,295,4.4,3,27,-14
Louisville,18,2013-09-01,1,,Ohio,80,W,25,31,80.6,416,6,40,199,5.0,1,71,615,8.7,7,49,42
Ohio,80,2013-09-01,1,@,Louisville,18,L,15,31,48.4,192,0,28,81,2.9,1,59,273,4.6,1,7,-42
Florida St.,16,2013-09-02,1,@,Pittsburgh,22,W,27,29,93.1,377,4,34,156,4.6,1,63,533,8.5,5,41,28
Pittsburgh,22,2013-09-02,1,,Florida St.,16,L,15,28,53.6,201,1,27,96,3.6,0,55,297,5.4,1,13,-28
Arizona St.,96,2013-09-05,1,,Sacramento State,140,W,27,36,75.0,365,5,44,158,3.6,2,80,523,6.5,7,55,55
East Carolina,4,2013-09-05,2,,Florida Atlantic,52,W,20,30,66.7,202,2,34,110,3.2,2,64,312,4.9,4,31,18
Florida Atlantic,52,2013-09-05,2,@,East Carolina,4,L,23,40,57.5,178,1,34,104,3.1,0,74,282,3.8,1,13,-18
Boston College,13,2013-09-06,2,,Wake Forest,26,W,7,14,50.0,123,2,46,191,4.2,1,60,314,5.2,3,24,14
Florida Intl,53,2013-09-06,2,,Central Florida,1,L,19,28,67.9,142,0,29,31,1.1,0,57,173,3.0,0,0,-38
Central Florida,1,2013-09-06,2,@,Florida Intl,53,W,14,21,66.7,225,1,38,165,4.3,4,59,390,6.6,5,38,38
Wake Forest,26,2013-09-06,2,@,Boston College,13,L,18,30,60.0,191,1,39,55,1.4,0,69,246,3.6,1,10,-14
Air Force,83,2013-09-07,2,,Utah St.,93,L,6,18,33.3,108,1,49,162,3.3,1,67,270,4.0,2,20,-32
Akron,71,2013-09-07,1,,James Madison,155,W,20,32,62.5,287,4,25,69,2.8,1,57,356,6.2,5,35,2
Arizona,95,2013-09-07,2,@,UNLV,92,W,8,21,38.1,81,0,69,397,5.8,5,90,478,5.3,7,58,45
Arkansas,108,2013-09-07,1,,Samford,232,W,9,17,52.9,125,2,53,333,6.3,2,70,458,6.5,4,31,10
Arkansas St.,122,2013-09-07,2,@,Auburn,109,L,30,42,71.4,284,0,38,138,3.6,0,80,422,5.3,0,9,-29
Army,65,2013-09-07,2,@,Ball St.,72,L,7,20,35.0,76,0,64,363,5.7,2,84,439,5.2,2,14,-26
Auburn,109,2013-09-07,2,,Arkansas St.,122,W,11,19,57.9,167,2,50,301,6.0,3,69,468,6.8,5,38,29
Ball St.,72,2013-09-07,2,,Army,65,W,23,37,62.2,325,2,34,115,3.4,2,71,440,6.2,4,40,26
Baylor,41,2013-09-07,2,,Buffalo,74,W,19,25,76.0,452,3,55,329,6.0,6,80,781,9.8,10,70,57
Boise St.,84,2013-09-07,1,,Tennessee-Martin,209,W,20,32,62.5,252,5,49,220,4.5,3,81,472,5.8,9,63,49
Bowling Green,73,2013-09-07,2,@,Kent State,77,W,19,25,76.0,357,2,46,219,4.8,3,71,576,8.1,5,41,19
BYU,66,2013-09-07,2,,Texas,48,W,9,27,33.3,129,0,72,550,7.6,4,99,679,6.9,4,40,19
Buffalo,74,2013-09-07,2,@,Baylor,41,L,15,26,57.7,280,1,49,83,1.7,1,75,363,4.8,2,13,-57
California,97,2013-09-07,1,,Portland State,139,W,33,51,64.7,485,2,44,131,3.0,2,95,616,6.5,4,37,7
Central Michigan,75,2013-09-07,1,,New Hampshire,157,W,21,37,56.8,333,3,28,104,3.7,0,65,437,6.7,3,24,3
Cincinnati,2,2013-09-07,2,@,Illinois,27,L,23,42,54.8,308,1,32,148,4.6,1,74,456,6.2,2,17,-28
Clemson,14,2013-09-07,1,,South Carolina State,181,W,36,51,70.6,329,3,44,183,4.2,2,95,512,5.4,7,52,39
Colorado,98,2013-09-07,1,,Central Arkansas,237,W,23,36,63.9,341,3,34,84,2.5,0,70,425,6.1,5,38,14
Colorado St.,85,2013-09-07,2,@,Tulsa,12,L,12,29,41.4,108,2,36,167,4.6,1,65,275,4.2,3,27,-3
Duke,15,2013-09-07,2,@,Memphis,6,W,25,37,67.6,297,2,45,173,3.8,2,82,470,5.7,4,28,14
Eastern Michigan,76,2013-09-07,2,@,Penn State,37,L,18,28,64.3,122,0,35,61,1.7,0,63,183,2.9,1,7,-38
Florida,110,2013-09-07,2,@,Miami (FL),19,L,22,33,66.7,291,1,44,122,2.8,1,77,413,5.4,2,16,-5
Fresno St.,86,2013-09-07,1,,Cal Poly,131,W,23,34,67.6,208,3,40,162,4.1,0,74,370,5.0,5,41,16
Georgia,111,2013-09-07,2,,South Carolina,117,W,17,23,73.9,309,4,53,227,4.3,1,76,536,7.1,5,41,11
Georgia St.,125,2013-09-07,0,,Chattanooga,227,L,17,35,48.6,273,2,17,30,1.8,0,52,303,5.8,2,14,-28
Hawaii,87,2013-09-07,2,@,Oregon St.,100,L,18,32,56.3,170,1,25,69,2.8,0,57,239,4.2,2,14,-19
Houston,5,2013-09-07,2,@,Temple,10,W,29,48,60.4,305,0,48,219,4.6,1,96,524,5.5,1,22,9
Idaho,133,2013-09-07,2,@,Wyoming,94,L,23,33,69.7,205,0,46,139,3.0,1,79,344,4.4,1,10,-32
Illinois,27,2013-09-07,2,,Cincinnati,2,W,26,37,70.3,312,4,39,210,5.4,2,76,522,6.9,6,45,28
Indiana,28,2013-09-07,2,,Navy,7,L,31,43,72.1,363,4,26,118,4.5,1,69,481,7.0,5,35,-6
Iowa,29,2013-09-07,1,,Missouri State,184,W,19,28,67.9,193,0,57,298,5.2,4,85,491,5.8,4,28,14
Kansas,43,2013-09-07,1,,South Dakota,187,W,10,20,50.0,110,1,50,280,5.6,3,70,390,5.6,4,31,17
Kansas St.,44,2013-09-07,2,,Louisiana,126,W,23,34,67.6,305,0,37,149,4.0,4,71,454,6.4,6,48,21
Kent State,77,2013-09-07,2,,Bowling Green,73,L,15,28,53.6,164,2,28,138,4.9,1,56,302,5.4,3,22,-19
Kentucky,112,2013-09-07,2,,Miami (OH),78,W,25,35,71.4,413,3,39,262,6.7,2,74,675,9.1,5,41,34
Louisiana,126,2013-09-07,2,@,Kansas St.,44,L,18,31,58.1,193,1,40,177,4.4,1,71,370,5.2,3,27,-21
Louisiana Tech,54,2013-09-07,1,,Lamar,240,W,22,32,68.8,166,2,38,273,7.2,1,70,439,6.3,3,27,13
UL Monroe,130,2013-09-07,1,,Grambling,251,W,16,30,53.3,204,3,38,367,9.7,2,68,571,8.4,6,48,38
Louisville,18,2013-09-07,1,,Eastern Kentucky,203,W,23,34,67.6,397,4,28,78,2.8,1,62,475,7.7,5,44,37
LSU,113,2013-09-07,2,,UAB,61,W,17,20,85.0,293,5,34,152,4.5,2,54,445,8.2,8,56,39
Marshall,55,2013-09-07,1,,Gardner-Webb,146,W,22,35,62.9,285,2,39,224,5.7,4,74,509,6.9,7,55,55
Maryland,30,2013-09-07,1,,Old Dominion,58,W,14,23,60.9,275,2,46,312,6.8,4,69,587,8.5,6,47,37
Massachusetts,68,2013-09-07,1,,Maine,156,L,20,42,47.6,201,2,22,64,2.9,0,64,265,4.1,2,14,-10
Memphis,6,2013-09-07,1,,Duke,15,L,14,24,58.3,148,0,33,89,2.7,1,57,237,4.2,2,14,-14
Miami (FL),19,2013-09-07,2,,Florida,110,W,12,25,48.0,162,2,28,50,1.8,1,53,212,4.0,3,21,5
Miami (OH),78,2013-09-07,2,@,Kentucky,112,L,4,14,28.6,23,0,43,99,2.3,0,57,122,2.1,1,7,-34
Michigan,31,2013-09-07,2,,Notre Dame,70,W,21,33,63.6,294,4,39,166,4.3,1,72,460,6.4,5,41,11
Michigan St.,32,2013-09-07,2,,South Florida,9,W,12,24,50.0,94,0,38,171,4.5,1,62,265,4.3,3,21,15
Middle Tennessee,56,2013-09-07,2,@,North Carolina,21,L,24,42,57.1,243,1,41,159,3.9,1,83,402,4.8,3,20,-20
Minnesota,33,2013-09-07,2,@,New Mexico State,69,W,8,15,53.3,127,0,43,342,8.0,3,58,469,8.1,5,44,23
Mississippi St.,114,2013-09-07,1,,Alcorn State,249,W,20,33,60.6,279,2,54,277,5.1,5,87,556,6.4,7,51,44
Missouri,115,2013-09-07,2,,Toledo,81,W,16,25,64.0,212,1,47,172,3.7,3,72,384,5.3,5,38,15
Navy,7,2013-09-07,1,@,Indiana,28,W,2,5,40.0,71,0,70,444,6.3,5,75,515,6.9,5,41,6
Nebraska,34,2013-09-07,2,,Southern Miss,60,W,19,28,67.9,194,3,46,285,6.2,3,74,479,6.5,8,56,43
Nevada,88,2013-09-07,1,,UC Davis,142,W,21,27,77.8,268,2,64,267,4.2,3,91,535,5.9,5,36,29
New Mexico,89,2013-09-07,2,@,UTEP,62,W,4,7,57.1,88,0,57,395,6.9,6,64,483,7.5,6,42,7
New Mexico State,69,2013-09-07,2,,Minnesota,33,L,29,40,72.5,253,0,41,103,2.5,3,81,356,4.4,3,21,-23
North Carolina,21,2013-09-07,2,,Middle Tennessee,56,W,25,36,69.4,377,2,41,134,3.3,3,77,511,6.6,5,40,20
NC State,20,2013-09-07,1,,Richmond,159,W,27,35,77.1,256,1,41,188,4.6,1,76,444,5.8,2,23,2
North Texas,57,2013-09-07,2,@,Ohio,80,L,19,29,65.5,195,2,38,104,2.7,1,67,299,4.5,3,21,-6
Northwestern,35,2013-09-07,2,,Syracuse,23,W,30,37,81.1,375,4,44,206,4.7,2,81,581,7.2,6,48,21
Notre Dame,70,2013-09-07,2,@,Michigan,31,L,29,53,54.7,314,2,19,96,5.1,0,72,410,5.7,3,30,-11
Ohio,80,2013-09-07,2,,North Texas,57,W,19,30,63.3,239,2,40,203,5.1,0,70,442,6.3,3,27,6
Ohio St.,36,2013-09-07,2,,San Diego St.,90,W,21,30,70.0,182,2,40,263,6.6,4,70,445,6.4,6,42,35
Oklahoma,45,2013-09-07,2,,West Virginia,50,W,10,21,47.6,119,1,57,316,5.5,0,78,435,5.6,1,16,9
Oklahoma St.,46,2013-09-07,2,@,UTSA,63,W,35,43,81.4,518,6,32,87,2.7,2,75,605,8.1,8,56,21
Ole Miss,116,2013-09-07,1,,Southeast Missouri,206,W,14,32,43.8,260,2,50,272,5.4,2,82,532,6.5,4,31,18
Oregon,99,2013-09-07,2,@,Virginia,24,W,15,29,51.7,207,2,40,350,8.8,6,69,557,8.1,8,59,49
Oregon St.,100,2013-09-07,2,,Hawaii,87,W,35,50,70.0,451,4,33,57,1.7,0,83,508,6.1,4,33,19
Penn State,37,2013-09-07,2,,Eastern Michigan,76,W,25,35,71.4,323,1,39,251,6.4,5,74,574,7.8,6,45,38
Purdue,38,2013-09-07,1,,Indiana State,183,W,15,24,62.5,150,0,46,134,2.9,1,70,284,4.1,2,20,6
Rutgers,39,2013-09-07,1,,Norfolk State,178,W,12,22,54.5,150,1,56,273,4.9,4,78,423,5.4,5,38,38
San Diego St.,90,2013-09-07,2,@,Ohio St.,36,L,22,41,53.7,216,1,27,64,2.4,0,68,280,4.1,1,7,-35
San Jose St.,91,2013-09-07,2,@,Stanford,101,L,29,44,65.9,216,1,23,35,1.5,0,67,251,3.7,1,13,-21
SMU,8,2013-09-07,1,,Montana State,136,W,35,48,72.9,317,1,26,144,5.5,1,74,461,6.2,3,31,1
South Alabama,127,2013-09-07,2,@,Tulane,11,W,20,33,60.6,297,2,44,168,3.8,2,77,465,6.0,5,41,2
South Carolina,117,2013-09-07,2,@,Georgia,111,L,16,25,64.0,228,2,36,226,6.3,2,61,454,7.4,4,30,-11
South Florida,9,2013-09-07,2,@,Michigan St.,32,L,6,26,23.1,66,0,35,89,2.5,0,61,155,2.5,0,6,-15
Southern Miss,60,2013-09-07,2,@,Nebraska,34,L,21,37,56.8,222,1,27,62,2.3,0,64,284,4.4,1,13,-43
Stanford,101,2013-09-07,1,,San Jose St.,91,W,17,27,63.0,207,2,41,197,4.8,2,68,404,5.9,4,34,21
Syracuse,23,2013-09-07,2,@,Northwestern,35,L,29,45,64.4,301,1,34,133,3.9,3,79,434,5.5,4,27,-21
Temple,10,2013-09-07,2,,Houston,5,L,20,39,51.3,200,0,39,100,2.6,2,78,300,3.8,2,13,-9
Tennessee,118,2013-09-07,2,,Western Kentucky,64,W,11,19,57.9,142,1,45,240,5.3,4,64,382,6.0,7,52,32
Texas,48,2013-09-07,2,@,BYU,66,L,24,44,54.5,313,2,39,132,3.4,1,83,445,5.4,3,21,-19
Texas A&M,119,2013-09-07,1,,Sam Houston State,244,W,34,48,70.8,500,4,39,214,5.5,4,87,714,8.2,9,65,37
TCU,47,2013-09-07,1,,Southeastern Louisiana,245,W,17,28,60.7,233,2,38,169,4.4,3,66,402,6.1,5,38,21
