School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Toledo,81,2017-08-31,1,,Elon,154,W,19,34,55.9,314,0,41,239,5.8,4,75,553,7.4,5,47,34
Tulsa,12,2017-08-31,1,@,Oklahoma St.,46,L,20,38,52.6,188,0,60,244,4.1,2,98,432,4.4,3,24,-35
Central Florida,1,2017-08-31,1,,Florida Intl,53,W,26,33,78.8,439,4,45,157,3.5,4,78,596,7.6,8,61,44
Utah,104,2017-08-31,1,,North Dakota,164,W,23,32,71.9,227,1,47,272,5.8,3,79,499,6.3,4,37,21
Wake Forest,26,2017-08-31,1,,Presbyterian,151,W,20,27,74.1,239,5,45,248,5.5,2,72,487,6.8,7,51,44
Army,65,2017-09-01,1,,Fordham,212,W,0,2,0.0,0,0,47,513,10.9,8,49,513,10.5,9,64,58
Boston College,13,2017-09-01,1,@,Northern Illinois,79,W,26,42,61.9,191,2,50,148,3.0,0,92,339,3.7,2,23,3
Charlotte,51,2017-09-01,1,@,Eastern Michigan,76,L,12,29,41.4,114,1,35,166,4.7,0,64,280,4.4,1,7,-17
Colorado,98,2017-09-01,1,N,Colorado St.,85,W,21,29,72.4,202,1,36,145,4.0,1,65,347,5.3,2,17,14
Colorado St.,85,2017-09-01,2,N,Colorado,98,L,24,47,51.1,309,0,33,88,2.7,0,80,397,5.0,0,3,-14
Eastern Michigan,76,2017-09-01,1,,Charlotte,51,W,22,31,71.0,267,0,41,126,3.1,2,72,393,5.5,3,24,17
Florida Atlantic,52,2017-09-01,1,,Navy,7,L,21,33,63.6,286,2,24,40,1.7,0,57,326,5.7,2,19,-23
Navy,7,2017-09-01,1,@,Florida Atlantic,52,W,3,10,30.0,110,1,68,416,6.1,5,78,526,6.7,6,42,23
Northern Illinois,79,2017-09-01,1,,Boston College,13,L,16,39,41.0,203,2,35,164,4.7,0,74,367,5.0,2,20,-3
Rutgers,39,2017-09-01,1,,Washington,105,L,24,35,68.6,178,2,42,131,3.1,0,77,309,4.0,2,14,-16
Syracuse,23,2017-09-01,1,,Central Connecticut,193,W,37,52,71.2,431,3,41,155,3.8,3,93,586,6.3,6,50,43
Utah St.,93,2017-09-01,1,@,Wisconsin,40,L,25,41,61.0,219,0,27,85,3.1,1,68,304,4.5,1,10,-49
Washington,105,2017-09-01,1,@,Rutgers,39,W,17,30,56.7,284,2,24,84,3.5,0,54,368,6.8,3,30,16
Wisconsin,40,2017-09-01,1,,Utah St.,93,W,15,23,65.2,244,3,45,234,5.2,4,68,478,7.0,8,59,49
Air Force,83,2017-09-02,1,,VMI,233,W,10,14,71.4,190,2,67,457,6.8,7,81,647,8.0,9,62,62
Akron,71,2017-09-02,1,@,Penn State,37,L,14,29,48.3,86,0,34,73,2.1,0,63,159,2.5,0,0,-52
Alabama,107,2017-09-02,1,N,Florida St.,16,W,10,18,55.6,96,1,42,173,4.1,1,60,269,4.5,2,24,17
Appalachian St.,121,2017-09-02,1,@,Georgia,111,L,21,32,65.6,148,0,32,136,4.3,1,64,284,4.4,1,10,-21
Arizona,95,2017-09-02,1,,Northern Arizona,137,W,7,14,50.0,89,1,47,506,10.8,7,61,595,9.8,9,62,38
Arkansas St.,122,2017-09-02,1,@,Nebraska,34,L,46,68,67.6,415,3,21,82,3.9,0,89,497,5.6,4,36,-7
Auburn,109,2017-09-02,1,,Georgia Southern,124,W,15,26,57.7,184,2,53,351,6.6,3,79,535,6.8,5,41,34
Ball St.,72,2017-09-02,1,@,Illinois,27,L,21,34,61.8,204,1,51,171,3.4,2,85,375,4.4,3,21,-3
Baylor,41,2017-09-02,1,,Liberty,67,L,14,30,46.7,278,3,34,254,7.5,3,64,532,8.3,6,45,-3
Boise St.,84,2017-09-02,1,,Troy,129,W,19,32,59.4,210,1,44,147,3.3,1,76,357,4.7,3,24,11
Bowling Green,73,2017-09-02,1,@,Michigan St.,32,L,10,31,32.3,145,0,24,67,2.8,0,55,212,3.9,1,10,-25
BYU,66,2017-09-02,2,N,LSU,113,L,12,24,50.0,102,0,14,-5,-0.4,0,38,97,2.6,0,0,-27
California,97,2017-09-02,1,@,North Carolina,21,W,24,38,63.2,363,4,35,106,3.0,1,73,469,6.4,5,35,5
Clemson,14,2017-09-02,1,,Kent State,77,W,25,34,73.5,312,2,42,366,8.7,6,76,678,8.9,8,56,53
Coastal Carolina,123,2017-09-02,1,,Massachusetts,68,W,10,18,55.6,80,1,47,321,6.8,4,65,401,6.2,5,38,10
Duke,15,2017-09-02,1,,North Carolina Central,180,W,26,34,76.5,281,3,47,243,5.2,4,81,524,6.5,8,60,53
East Carolina,4,2017-09-02,1,,James Madison,155,L,28,53,52.8,292,0,28,75,2.7,2,81,367,4.5,2,14,-20
Florida,110,2017-09-02,1,N,Michigan,31,L,14,26,53.8,181,0,27,11,0.4,0,53,192,3.6,2,17,-16
Florida St.,16,2017-09-02,1,N,Alabama,107,L,19,33,57.6,210,1,27,40,1.5,0,60,250,4.2,1,7,-17
Fresno St.,86,2017-09-02,1,,Incarnate Word,239,W,23,37,62.2,414,4,40,199,5.0,4,77,613,8.0,8,66,66
Georgia,111,2017-09-02,1,,Appalachian St.,121,W,11,20,55.0,147,1,44,221,5.0,3,64,368,5.8,4,31,21
Georgia Southern,124,2017-09-02,1,@,Auburn,109,L,4,9,44.4,8,0,47,70,1.5,0,56,78,1.4,1,7,-34
Hawaii,87,2017-09-02,2,,Western Carolina,234,W,12,24,50.0,154,2,49,299,6.1,3,73,453,6.2,6,41,23
Illinois,27,2017-09-02,1,,Ball St.,72,W,10,19,52.6,145,1,30,71,2.4,2,49,216,4.4,3,24,3
Iowa,29,2017-09-02,1,,Wyoming,94,W,8,15,53.3,125,3,41,138,3.4,0,56,263,4.7,3,24,21
Iowa St.,42,2017-09-02,1,,Northern Iowa,186,W,27,36,75.0,271,2,35,134,3.8,2,71,405,5.7,6,42,18
Kansas,43,2017-09-02,1,,Southeast Missouri,206,W,23,37,62.2,364,4,25,73,2.9,1,62,437,7.0,5,38,22
Kansas St.,44,2017-09-02,1,,Central Arkansas,237,W,10,16,62.5,333,4,31,186,6.0,2,47,519,11.0,7,55,36
Kent State,77,2017-09-02,1,@,Clemson,14,L,1,5,20.0,1,0,44,119,2.7,0,49,120,2.4,0,3,-53
Kentucky,112,2017-09-02,1,@,Southern Miss,60,W,11,20,55.0,176,1,35,78,2.2,1,55,254,4.6,3,24,7
Louisiana,126,2017-09-02,1,,Southeastern Louisiana,245,W,12,23,52.2,162,1,36,201,5.6,4,59,363,6.2,7,51,3
Louisiana Tech,54,2017-09-02,1,,Northwestern State,243,W,18,35,51.4,276,2,37,221,6.0,3,72,497,6.9,7,52,28
Louisville,18,2017-09-02,1,N,Purdue,38,W,30,46,65.2,378,2,33,146,4.4,1,79,524,6.6,4,35,7
LSU,113,2017-09-02,1,N,BYU,66,W,15,18,83.3,183,0,57,296,5.2,3,75,479,6.4,3,27,27
Marshall,55,2017-09-02,1,,Miami (OH),78,W,20,30,66.7,208,1,25,59,2.4,0,55,267,4.9,4,31,5
Maryland,30,2017-09-02,1,@,Texas,48,W,12,15,80.0,219,2,43,263,6.1,4,58,482,8.3,7,51,10
Massachusetts,68,2017-09-02,2,@,Coastal Carolina,123,L,27,45,60.0,362,1,26,79,3.0,3,71,441,6.2,4,28,-10
Miami (FL),19,2017-09-02,1,,Bethune-Cookman,173,W,18,31,58.1,233,3,34,317,9.3,2,65,550,8.5,5,41,28
Miami (OH),78,2017-09-02,1,@,Marshall,55,L,23,44,52.3,298,2,42,131,3.1,1,86,429,5.0,3,26,-5
Michigan,31,2017-09-02,1,N,Florida,110,W,12,26,46.2,218,1,49,215,4.4,1,75,433,5.8,3,33,16
Michigan St.,32,2017-09-02,1,,Bowling Green,73,W,22,36,61.1,250,3,46,215,4.7,1,82,465,5.7,5,35,25
Middle Tennessee,56,2017-09-02,1,,Vanderbilt,120,L,18,31,58.1,166,1,26,64,2.5,0,57,230,4.0,1,6,-22
Mississippi St.,114,2017-09-02,1,,Charleston Southern,145,W,20,36,55.6,274,3,50,281,5.6,3,86,555,6.5,6,49,49
Missouri,115,2017-09-02,1,,Missouri State,184,W,21,34,61.8,521,7,41,294,7.2,3,75,815,10.9,10,72,29
Nebraska,34,2017-09-02,1,,Arkansas St.,122,W,19,32,59.4,238,2,38,225,5.9,2,70,463,6.6,5,43,7
Nevada,88,2017-09-02,1,@,Northwestern,35,L,16,37,43.2,199,2,26,142,5.5,0,63,341,5.4,2,20,-11
New Mexico,89,2017-09-02,1,,Abilene Christian,236,W,12,18,66.7,222,1,40,259,6.5,3,58,481,8.3,5,38,24
North Carolina,21,2017-09-02,1,,California,97,L,25,44,56.8,221,1,45,219,4.9,3,89,440,4.9,4,30,-5
NC State,20,2017-09-02,1,N,South Carolina,117,L,45,64,70.3,415,2,35,89,2.5,2,99,504,5.1,4,28,-7
North Texas,57,2017-09-02,1,,Lamar,240,W,17,24,70.8,232,3,59,438,7.4,5,83,670,8.1,8,59,45
Northwestern,35,2017-09-02,1,,Nevada,88,W,28,38,73.7,352,2,50,156,3.1,2,88,508,5.8,4,31,11
Notre Dame,70,2017-09-02,1,,Temple,10,W,17,30,56.7,184,2,44,422,9.6,5,74,606,8.2,7,49,33
Ohio,80,2017-09-02,1,,Hampton,147,W,13,19,68.4,172,1,53,248,4.7,7,72,420,5.8,8,59,59
Oklahoma,45,2017-09-02,1,,UTEP,62,W,32,36,88.9,496,4,38,180,4.7,4,74,676,9.1,8,56,49
Old Dominion,58,2017-09-02,1,,Albany,152,W,18,26,69.2,187,1,31,98,3.2,3,57,285,5.0,4,31,14
Ole Miss,116,2017-09-02,1,,South Alabama,127,W,28,35,80.0,429,4,29,102,3.5,1,64,531,8.3,6,47,20
Oregon,99,2017-09-02,1,,Southern Utah,141,W,23,27,85.2,355,1,52,348,6.7,9,79,703,8.9,11,77,56
Oregon St.,100,2017-09-02,2,,Portland State,139,W,18,25,72.0,235,1,32,154,4.8,3,57,389,6.8,5,35,3
Penn State,37,2017-09-02,1,,Akron,71,W,21,31,67.7,322,2,34,247,7.3,4,65,569,8.8,7,52,52
Pittsburgh,22,2017-09-02,1,,Youngstown State,191,W,17,24,70.8,140,1,53,208,3.9,3,77,348,4.5,4,28,7
Purdue,38,2017-09-02,1,N,Louisville,18,L,33,57,57.9,293,4,21,51,2.4,0,78,344,4.4,4,28,-7
San Diego St.,90,2017-09-02,1,,UC Davis,142,W,17,23,73.9,237,2,52,276,5.3,3,75,513,6.8,5,38,21
San Jose St.,91,2017-09-02,2,,Cal Poly,131,W,15,26,57.7,211,3,52,271,5.2,1,78,482,6.2,5,34,21
SMU,8,2017-09-02,1,,Stephen F. Austin,246,W,12,23,52.2,222,3,48,243,5.1,3,71,465,6.5,8,58,44
South Alabama,127,2017-09-02,1,@,Ole Miss,116,L,19,31,61.3,204,1,37,170,4.6,2,68,374,5.5,3,27,-20
South Carolina,117,2017-09-02,1,N,NC State,20,W,17,29,58.6,215,3,21,31,1.5,1,50,246,4.9,5,35,7
South Florida,9,2017-09-02,2,,Stony Brook,160,W,19,32,59.4,186,2,49,153,3.1,2,81,339,4.2,4,31,14
Southern Miss,60,2017-09-02,1,,Kentucky,112,L,22,40,55.0,309,2,38,55,1.4,0,78,364,4.7,2,17,-7
Temple,10,2017-09-02,1,@,Notre Dame,70,L,19,35,54.3,245,2,37,85,2.3,0,72,330,4.6,2,16,-33
Texas,48,2017-09-02,1,,Maryland,30,L,34,53,64.2,375,2,31,98,3.2,1,84,473,5.6,6,41,-10
TCU,47,2017-09-02,1,,Jackson State,252,W,23,30,76.7,300,6,36,242,6.7,1,66,542,8.2,9,63,63
Texas St.,128,2017-09-02,1,,Houston Baptist,238,W,18,28,64.3,135,0,41,155,3.8,2,69,290,4.2,2,20,9
Texas Tech,49,2017-09-02,1,,Eastern Washington,132,W,31,35,88.6,449,4,40,177,4.4,3,75,626,8.3,8,56,46
Troy,129,2017-09-02,1,@,Boise St.,84,L,17,34,50.0,139,0,29,76,2.6,0,63,215,3.4,1,13,-11
Tulane,11,2017-09-02,1,,Grambling,251,W,10,15,66.7,185,3,51,296,5.8,3,66,481,7.3,6,43,29
UAB,61,2017-09-02,1,,Alabama A&M,247,W,12,22,54.5,165,2,58,259,4.5,2,80,424,5.3,5,38,31
UNLV,92,2017-09-02,1,,Howard,176,L,11,21,52.4,220,1,46,344,7.5,3,67,564,8.4,4,40,-3
USC,103,2017-09-02,1,,Western Michigan,82,W,23,33,69.7,289,0,34,232,6.8,6,67,521,7.8,7,49,18
UTEP,62,2017-09-02,1,@,Oklahoma,45,L,16,27,59.3,94,0,21,73,3.5,1,48,167,3.5,1,7,-49
Vanderbilt,120,2017-09-02,1,@,Middle Tennessee,56,W,20,28,71.4,296,3,35,76,2.2,1,63,372,5.9,4,28,22
Virginia,24,2017-09-02,1,,William & Mary,163,W,27,40,67.5,262,3,32,92,2.9,1,72,354,4.9,4,28,18
Washington St.,106,2017-09-02,1,,Montana State,136,W,40,48,83.3,361,3,25,150,6.0,1,73,511,7.0,4,31,31
Western Kentucky,64,2017-09-02,1,,Eastern Kentucky,203,W,20,31,64.5,264,1,40,100,2.5,3,71,364,5.1,4,31,14
Western Michigan,82,2017-09-02,1,@,USC,103,L,12,23,52.2,94,1,48,263,5.5,2,71,357,5.0,4,31,-18
Wyoming,94,2017-09-02,1,@,Iowa,29,L,23,40,57.5,174,0,30,59,2.0,0,70,233,3.3,0,3,-21
Texas A&M,119,2017-09-03,1,@,UCLA,102,L,9,30,30.0,89,0,63,382,6.1,5,93,471,5.1,5,44,-1
UCLA,102,2017-09-03,1,,Texas A&M,119,W,35,59,59.3,491,4,25,63,2.5,2,84,554,6.6,6,45,1
Virginia Tech,25,2017-09-03,1,N,West Virginia,50,W,15,27,55.6,235,1,45,234,5.2,3,72,469,6.5,4,31,7
West Virginia,50,2017-09-03,1,N,Virginia Tech,25,L,31,54,57.4,371,3,35,221,6.3,0,89,592,6.7,3,24,-7
Georgia Tech,17,2017-09-04,1,N,Tennessee,118,L,5,10,50.0,120,0,86,535,6.2,6,96,655,6.8,6,41,-1
Tennessee,118,2017-09-04,1,N,Georgia Tech,17,W,20,37,54.1,221,2,22,148,6.7,4,59,369,6.3,6,42,1
Utah St.,93,2017-09-07,2,,Idaho State,134,W,27,32,84.4,341,2,49,255,5.2,3,81,596,7.4,6,51,38
Florida Intl,53,2017-09-08,2,N,Alcorn State,249,W,21,33,63.6,328,0,40,137,3.4,2,73,465,6.4,2,17,7
Ohio,80,2017-09-08,2,@,Purdue,38,L,17,29,58.6,223,1,38,173,4.6,2,67,396,5.9,3,21,-23
Oklahoma St.,46,2017-09-08,2,@,South Alabama,127,W,26,41,63.4,342,3,37,163,4.4,1,78,505,6.5,5,44,37
Purdue,38,2017-09-08,2,,Ohio,80,W,16,24,66.7,295,4,44,263,6.0,1,68,558,8.2,5,44,23
South Alabama,127,2017-09-08,2,,Oklahoma St.,46,L,14,24,58.3,134,1,27,41,1.5,0,51,175,3.4,1,7,-37
Akron,71,2017-09-09,2,,Arkansas-Pine Bluff,250,W,17,26,65.4,197,1,44,267,6.1,5,70,464,6.6,7,52,49
Alabama,107,2017-09-09,2,,Fresno St.,86,W,20,27,74.1,192,2,39,305,7.8,3,66,497,7.5,5,41,31
Appalachian St.,121,2017-09-09,2,,Savannah State,383,W,16,22,72.7,345,5,47,274,5.8,2,69,619,9.0,7,54,47
Arizona,95,2017-09-09,2,,Houston,5,L,22,37,59.5,219,0,39,152,3.9,1,76,371,4.9,1,16,-3
Arizona St.,96,2017-09-09,2,,San Diego St.,90,L,20,33,60.6,298,2,31,44,1.4,1,64,342,5.3,3,20,-10
Arkansas,108,2017-09-09,2,,TCU,47,L,9,23,39.1,138,1,31,129,4.2,0,54,267,4.9,1,7,-21
Army,65,2017-09-09,2,,Buffalo,74,W,2,8,25.0,17,0,66,322,4.9,3,74,339,4.6,3,21,4
Auburn,109,2017-09-09,2,@,Clemson,14,L,13,24,54.2,79,0,42,38,0.9,0,66,117,1.8,0,6,-8
Ball St.,72,2017-09-09,2,,UAB,61,W,23,35,65.7,217,2,41,168,4.1,4,76,385,5.1,7,51,20
Baylor,41,2017-09-09,2,,UTSA,63,L,11,27,40.7,137,1,31,137,4.4,0,58,274,4.7,1,10,-7
Boise St.,84,2017-09-09,2,@,Washington St.,106,L,19,28,67.9,237,2,42,168,4.0,2,70,405,5.8,5,44,-3
Boston College,13,2017-09-09,2,,Wake Forest,26,L,18,41,43.9,163,1,41,142,3.5,0,82,305,3.7,1,10,-24
Bowling Green,73,2017-09-09,2,,South Dakota,187,L,20,49,40.8,311,2,34,161,4.7,0,83,472,5.7,2,27,-8
BYU,66,2017-09-09,3,,Utah,104,L,21,39,53.8,170,1,24,63,2.6,1,63,233,3.7,2,13,-6
Buffalo,74,2017-09-09,2,@,Army,65,L,9,16,56.3,193,1,23,119,5.2,1,39,312,8.0,2,17,-4
California,97,2017-09-09,2,,Weber State,143,W,20,28,71.4,200,0,34,231,6.8,4,62,431,7.0,4,33,13
Central Michigan,75,2017-09-09,2,@,Kansas,43,W,28,37,75.7,467,5,35,123,3.5,1,72,590,8.2,6,45,18
Charlotte,51,2017-09-09,2,@,Kansas St.,44,L,10,25,40.0,58,0,28,110,3.9,1,53,168,3.2,1,7,-48
Cincinnati,2,2017-09-09,2,@,Michigan,31,L,15,40,37.5,132,1,30,68,2.3,1,70,200,2.9,2,14,-22
Clemson,14,2017-09-09,2,,Auburn,109,W,20,31,64.5,185,0,36,96,2.7,2,67,281,4.2,2,14,8
Colorado,98,2017-09-09,2,,Texas St.,128,W,23,36,63.9,339,1,39,94,2.4,2,75,433,5.8,4,37,34
Colorado St.,85,2017-09-09,3,,Abilene Christian,236,W,25,40,62.5,342,3,38,273,7.2,2,78,615,7.9,5,38,28
Duke,15,2017-09-09,2,,Northwestern,35,W,29,45,64.4,305,2,59,233,3.9,3,104,538,5.2,5,41,24
East Carolina,4,2017-09-09,2,@,West Virginia,50,L,23,47,48.9,328,2,32,142,4.4,0,79,470,5.9,2,20,-36
Eastern Michigan,76,2017-09-09,2,@,Rutgers,39,W,19,37,51.4,260,1,35,114,3.3,0,72,374,5.2,1,16,3
Florida Atlantic,52,2017-09-09,2,@,Wisconsin,40,L,9,19,47.4,142,1,35,106,3.0,1,54,248,4.6,2,14,-17
Fresno St.,86,2017-09-09,2,@,Alabama,107,L,26,41,63.4,216,1,21,71,3.4,0,62,287,4.6,1,10,-31
Georgia,111,2017-09-09,2,@,Notre Dame,70,W,16,29,55.2,141,1,43,185,4.3,1,72,326,4.5,2,20,1
Georgia Southern,124,2017-09-09,2,N,New Hampshire,157,L,11,22,50.0,93,0,57,226,4.0,1,79,319,4.0,1,12,-10
Georgia Tech,17,2017-09-09,2,,Jacksonville State,204,W,5,7,71.4,112,3,49,210,4.3,2,56,322,5.8,5,37,27
Hawaii,87,2017-09-09,3,@,UCLA,102,L,24,39,61.5,234,2,42,281,6.7,1,81,515,6.4,3,23,-33
Houston,5,2017-09-09,1,@,Arizona,95,W,25,32,78.1,225,1,37,158,4.3,1,69,383,5.6,2,19,3
Idaho,133,2017-09-09,2,,UNLV,92,L,22,34,64.7,261,1,36,123,3.4,1,70,384,5.5,2,16,-28
Illinois,27,2017-09-09,2,,Western Kentucky,64,W,14,25,56.0,107,0,50,193,3.9,1,75,300,4.0,2,20,13
Indiana,28,2017-09-09,2,@,Virginia,24,W,19,30,63.3,197,2,41,111,2.7,1,71,308,4.3,4,34,17
Iowa,29,2017-09-09,2,@,Iowa St.,42,W,27,41,65.9,333,5,41,164,4.0,1,82,497,6.1,6,44,3
Iowa St.,42,2017-09-09,2,,Iowa,29,L,25,46,54.3,347,4,26,120,4.6,1,72,467,6.5,5,41,-3
Kansas,43,2017-09-09,2,,Central Michigan,75,L,32,62,51.6,323,0,34,147,4.3,3,96,470,4.9,3,27,-18
Kansas St.,44,2017-09-09,2,,Charlotte,51,W,17,23,73.9,189,0,51,304,6.0,5,74,493,6.7,7,55,48
Kent State,77,2017-09-09,2,,Howard,176,W,8,16,50.0,105,2,53,294,5.5,3,69,399,5.8,5,38,7
Kentucky,112,2017-09-09,2,,Eastern Kentucky,203,W,16,24,66.7,229,1,39,207,5.3,2,63,436,6.9,3,27,11
Louisiana,126,2017-09-09,2,@,Tulsa,12,L,21,34,61.8,309,2,41,287,7.0,4,75,596,7.9,6,42,-24
Louisiana Tech,54,2017-09-09,2,,Mississippi St.,114,L,13,30,43.3,163,1,50,152,3.0,1,80,315,3.9,2,21,-36
Louisville,18,2017-09-09,2,@,North Carolina,21,W,25,39,64.1,393,3,44,312,7.1,3,83,705,8.5,6,47,12
LSU,113,2017-09-09,2,,Chattanooga,227,W,9,18,50.0,232,1,46,222,4.8,4,64,454,7.1,6,45,35
Marshall,55,2017-09-09,2,@,NC State,20,L,26,43,60.5,350,2,25,101,4.0,0,68,451,6.6,2,20,-17
Maryland,30,2017-09-09,2,,Towson,161,W,14,18,77.8,167,2,36,367,10.2,6,54,534,9.9,9,63,46
Massachusetts,68,2017-09-09,3,,Old Dominion,58,L,22,37,59.5,253,1,36,79,2.2,0,73,332,4.5,1,7,-10
Miami (OH),78,2017-09-09,2,,Austin Peay,201,W,11,22,50.0,145,3,49,150,3.1,1,71,295,4.2,4,31,21
Michigan,31,2017-09-09,2,,Cincinnati,2,W,17,29,58.6,221,2,37,193,5.2,0,66,414,6.3,4,36,22
Michigan St.,32,2017-09-09,2,,Western Michigan,82,W,13,21,61.9,161,1,49,296,6.0,3,70,457,6.5,4,28,14
Middle Tennessee,56,2017-09-09,2,@,Syracuse,23,W,22,36,61.1,269,3,33,94,2.8,1,69,363,5.3,4,30,7
Minnesota,33,2017-09-09,2,@,Oregon St.,100,W,7,8,87.5,158,1,58,253,4.4,5,66,411,6.2,6,48,34
Mississippi St.,114,2017-09-09,2,@,Louisiana Tech,54,W,13,20,65.0,132,3,40,327,8.2,3,60,459,7.7,8,57,36
Missouri,115,2017-09-09,2,,South Carolina,117,L,14,32,43.8,245,1,37,178,4.8,0,69,423,6.1,1,13,-18
Navy,7,2017-09-09,2,,Tulane,11,W,4,12,33.3,132,1,52,194,3.7,1,64,326,5.1,3,23,2
Nebraska,34,2017-09-09,2,@,Oregon,99,L,19,41,46.3,252,3,29,109,3.8,2,70,361,5.2,5,35,-7
Nevada,88,2017-09-09,2,,Toledo,81,L,19,37,51.4,277,2,24,109,4.5,1,61,386,6.3,3,24,-13
New Mexico,89,2017-09-09,2,,New Mexico State,69,L,20,38,52.6,254,2,37,176,4.8,1,75,430,5.7,3,28,-2
New Mexico State,69,2017-09-09,2,@,New Mexico,89,W,34,57,59.6,401,4,25,104,4.2,0,82,505,6.2,4,30,2
North Carolina,21,2017-09-09,2,,Louisville,18,L,29,38,76.3,384,3,23,17,0.7,1,61,401,6.6,5,35,-12
NC State,20,2017-09-09,2,,Marshall,55,W,29,36,80.6,341,3,33,144,4.4,2,69,485,7.0,5,37,17
North Texas,57,2017-09-09,2,@,SMU,8,L,32,47,68.1,424,3,27,69,2.6,1,74,493,6.7,4,32,-22
Northern Illinois,79,2017-09-09,2,,Eastern Illinois,202,W,24,35,68.6,269,3,47,230,4.9,2,82,499,6.1,5,38,28
Northwestern,35,2017-09-09,2,@,Duke,15,L,14,33,42.4,169,1,21,22,1.0,1,54,191,3.5,2,17,-24
Notre Dame,70,2017-09-09,2,,Georgia,111,L,20,40,50.0,210,0,37,55,1.5,1,77,265,3.4,1,19,-1
Ohio St.,36,2017-09-09,2,,Oklahoma,45,L,19,35,54.3,183,0,34,167,4.9,1,69,350,5.1,1,16,-15
Oklahoma,45,2017-09-09,2,@,Ohio St.,36,W,27,35,77.1,386,3,37,104,2.8,1,72,490,6.8,4,31,15
Old Dominion,58,2017-09-09,2,@,Massachusetts,68,W,13,29,44.8,169,1,48,197,4.1,1,77,366,4.8,2,17,10
Ole Miss,116,2017-09-09,2,,Tennessee-Martin,209,W,32,43,74.4,489,5,18,54,3.0,1,61,543,8.9,6,45,22
