School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Miami (OH),78,2000-09-02,1,@,Vanderbilt,120.0,W,24,42,57.1,358,4,28,71,2.5,0,70,429,6.1,4,33,3
Michigan,31,2000-09-02,1,,Bowling Green,73.0,W,15,19,78.9,265,4,53,289,5.5,2,72,554,7.7,6,42,35
Middle Tennessee,56,2000-09-02,1,@,Illinois,27.0,L,25,40,62.5,262,0,35,207,5.9,0,75,469,6.3,0,6,-29
Minnesota,33,2000-09-02,1,,UL Monroe,130.0,W,18,28,64.3,258,3,46,172,3.7,3,74,430,5.8,6,47,37
Mississippi St.,114,2000-09-02,1,@,Memphis,6.0,W,10,20,50.0,82,0,35,45,1.3,2,55,127,2.3,2,17,14
Missouri,115,2000-09-02,1,,Western Illinois,190.0,W,11,26,42.3,166,3,43,137,3.2,3,69,303,4.4,7,50,30
Navy,7,2000-09-02,1,,Temple,10.0,L,6,13,46.2,75,0,30,73,2.4,1,43,148,3.4,1,6,-11
Nebraska,34,2000-09-02,1,,San Jose St.,91.0,W,5,13,38.5,91,1,60,505,8.4,6,73,596,8.2,7,49,36
Nevada,88,2000-09-02,1,@,Oregon,99.0,L,8,30,26.7,106,1,34,-3,-0.1,0,64,103,1.6,1,7,-29
New Mexico,89,2000-09-02,2,,Boise St.,84.0,L,12,26,46.2,122,0,44,156,3.5,2,70,278,4.0,2,14,-17
New Mexico State,69,2000-09-02,1,@,South Carolina,117.0,L,8,19,42.1,76,0,46,121,2.6,0,65,197,3.0,0,0,-31
North Carolina,21,2000-09-02,1,,Tulsa,12.0,W,16,30,53.3,242,1,44,173,3.9,2,74,415,5.6,3,30,21
NC State,20,2000-09-02,1,,Arkansas St.,122.0,W,29,57,50.9,397,3,35,142,4.1,2,92,539,5.9,5,38,7
Notre Dame,70,2000-09-02,1,,Texas A&M,119.0,W,10,16,62.5,133,2,49,194,4.0,1,65,327,5.0,3,24,14
Ohio,80,2000-09-02,1,@,Iowa St.,42.0,L,9,25,36.0,130,1,41,179,4.4,1,66,309,4.7,2,15,-10
Ohio St.,36,2000-09-02,1,,Fresno St.,86.0,W,11,20,55.0,166,2,50,223,4.5,0,70,389,5.6,6,43,33
Oklahoma,45,2000-09-02,1,,UTEP,62.0,W,19,39,48.7,287,2,33,122,3.7,4,72,409,5.7,7,55,41
Ole Miss,116,2000-09-02,1,,Tulane,11.0,W,19,31,61.3,306,3,35,118,3.4,3,66,424,6.4,7,49,29
Oregon,99,2000-09-02,1,,Nevada,88.0,W,12,27,44.4,231,0,42,225,5.4,4,69,456,6.6,4,36,29
Oregon St.,100,2000-09-02,1,,Eastern Washington,132.0,W,13,29,44.8,132,0,49,194,4.0,3,78,326,4.2,3,21,2
Penn State,37,2000-09-02,2,,Toledo,81.0,L,10,24,41.7,136,1,27,30,1.1,0,51,166,3.3,1,6,-18
Pittsburgh,22,2000-09-02,1,,Kent State,77.0,W,13,26,50.0,293,3,32,119,3.7,0,58,412,7.1,3,30,23
Purdue,38,2000-09-02,1,,Central Michigan,75.0,W,26,45,57.8,336,3,40,145,3.6,3,85,481,5.7,6,48,48
Rice,59,2000-09-02,1,,Houston,5.0,W,5,16,31.3,85,0,61,198,3.2,2,77,283,3.7,4,30,3
Rutgers,39,2000-09-02,1,,Villanova,162.0,W,27,44,61.4,323,5,32,46,1.4,0,76,369,4.9,5,34,13
San Jose St.,91,2000-09-02,1,@,Nebraska,34.0,L,14,37,37.8,153,2,29,193,6.7,0,66,346,5.2,2,13,-36
SMU,8,2000-09-02,1,,Kansas,43.0,W,14,25,56.0,164,2,44,151,3.4,2,69,315,4.6,4,31,14
South Carolina,117,2000-09-02,1,,New Mexico State,69.0,W,14,26,53.8,149,0,39,204,5.2,3,65,353,5.4,4,31,31
South Florida,9,2000-09-02,1,,Jacksonville State,204.0,W,19,30,63.3,224,2,50,289,5.8,2,80,513,6.4,4,40,40
Southern Miss,60,2000-09-02,1,@,Tennessee,118.0,L,22,30,73.3,232,2,31,71,2.3,0,61,303,5.0,2,16,-3
Stanford,101,2000-09-02,1,@,Washington St.,106.0,W,17,28,60.7,256,2,38,118,3.1,1,66,374,5.7,3,24,14
Syracuse,23,2000-09-02,1,,Buffalo,74.0,W,6,9,66.7,82,1,50,298,6.0,6,59,380,6.4,9,63,56
Temple,10,2000-09-02,1,@,Navy,7.0,W,17,27,63.0,188,0,58,231,4.0,2,85,419,4.9,2,17,11
Tennessee,118,2000-09-02,1,,Southern Miss,60.0,W,13,25,52.0,125,2,40,145,3.6,0,65,270,4.2,2,19,3
Texas A&M,119,2000-09-02,1,@,Notre Dame,70.0,L,16,28,57.1,165,0,37,90,2.4,1,65,255,3.9,1,10,-14
Texas Tech,49,2000-09-02,2,,Utah St.,93.0,W,37,57,64.9,505,3,28,77,2.8,1,85,582,6.8,5,38,22
Toledo,81,2000-09-02,1,@,Penn State,37.0,W,18,28,64.3,140,1,54,245,4.5,2,82,385,4.7,3,24,18
Tulane,11,2000-09-02,1,@,Ole Miss,116.0,L,17,39,43.6,204,1,35,120,3.4,1,74,324,4.4,2,20,-29
Tulsa,12,2000-09-02,1,@,North Carolina,21.0,L,17,38,44.7,214,1,27,19,0.7,0,65,233,3.6,1,9,-21
Central Florida,1,2000-09-02,1,@,Georgia Tech,17.0,L,16,31,51.6,247,1,26,8,0.3,1,57,255,4.5,2,17,-4
UCLA,102,2000-09-02,1,,Alabama,107.0,W,15,27,55.6,225,2,57,171,3.0,3,84,396,4.7,5,35,11
Utah,104,2000-09-02,1,,Arizona,95.0,L,21,51,41.2,310,0,39,60,1.5,0,90,370,4.1,0,3,-14
Utah St.,93,2000-09-02,1,@,Texas Tech,49.0,L,16,35,45.7,153,2,28,147,5.3,0,63,300,4.8,2,16,-22
UTEP,62,2000-09-02,1,@,Oklahoma,45.0,L,21,42,50.0,217,1,38,125,3.3,1,80,342,4.3,2,14,-41
Vanderbilt,120,2000-09-02,1,,Miami (OH),78.0,L,18,25,72.0,307,2,32,56,1.8,2,57,363,6.4,4,30,-3
Virginia,24,2000-09-02,1,,BYU,66.0,L,13,23,56.5,217,1,42,270,6.4,4,65,487,7.5,5,35,-3
Virginia Tech,25,2000-09-02,1,,Akron,71.0,W,9,16,56.3,214,2,48,335,7.0,4,64,549,8.6,7,52,29
Washington,105,2000-09-02,1,,Idaho,133.0,W,17,31,54.8,235,1,44,239,5.4,4,75,474,6.3,6,44,24
Washington St.,106,2000-09-02,1,,Stanford,101.0,L,20,36,55.6,161,0,36,91,2.5,0,72,252,3.5,1,10,-14
West Virginia,50,2000-09-02,1,,Boston College,13.0,W,7,19,36.8,166,0,53,189,3.6,2,72,355,4.9,4,34,20
Army,65,2000-09-04,1,@,Cincinnati,2.0,L,14,29,48.3,123,1,34,120,3.5,1,63,243,3.9,2,17,-6
Cincinnati,2,2000-09-04,1,,Army,65.0,W,18,29,62.1,239,1,51,198,3.9,1,80,437,5.5,2,23,6
East Carolina,4,2000-09-07,2,,Virginia Tech,25.0,L,23,47,48.9,331,2,39,87,2.2,1,86,418,4.9,4,28,-17
UAB,61,2000-09-07,1,,Chattanooga,227.0,W,13,28,46.4,223,1,38,177,4.7,2,66,400,6.1,3,20,5
Virginia Tech,25,2000-09-07,2,@,East Carolina,4.0,W,9,16,56.3,106,1,36,205,5.7,3,52,311,6.0,6,45,17
Air Force,83,2000-09-09,2,,BYU,66.0,W,11,16,68.8,203,4,53,186,3.5,0,69,389,5.6,4,31,8
Akron,71,2000-09-09,2,@,Central Michigan,75.0,L,8,24,33.3,68,0,39,184,4.7,1,63,252,4.0,1,7,-10
Alabama,107,2000-09-09,2,,Vanderbilt,120.0,W,6,15,40.0,57,0,42,292,7.0,3,57,349,6.1,3,28,18
Arizona,95,2000-09-09,2,,Ohio St.,36.0,L,11,23,47.8,137,1,39,57,1.5,1,62,194,3.1,2,17,-10
Arkansas St.,122,2000-09-09,2,@,Oklahoma,45.0,L,21,33,63.6,191,0,21,84,4.0,1,54,275,5.1,1,7,-38
Army,65,2000-09-09,2,,Boston College,13.0,L,20,38,52.6,193,1,39,161,4.1,1,77,354,4.6,2,17,-38
Auburn,109,2000-09-09,2,@,Ole Miss,116.0,W,13,26,50.0,160,0,51,261,5.1,5,77,421,5.5,5,35,8
Ball St.,72,2000-09-09,2,,Western Illinois,190.0,L,16,33,48.5,156,2,36,165,4.6,0,69,321,4.7,2,14,-10
Boise St.,84,2000-09-09,2,,Northern Iowa,186.0,W,17,26,65.4,351,3,37,238,6.4,3,63,589,9.3,6,42,25
Boston College,13,2000-09-09,2,@,Army,65.0,W,20,30,66.7,335,3,48,252,5.3,3,78,587,7.5,7,55,38
Bowling Green,73,2000-09-09,2,,Pittsburgh,22.0,L,19,39,48.7,197,1,39,35,0.9,1,78,232,3.0,2,16,-18
BYU,66,2000-09-09,3,@,Air Force,83.0,L,18,40,45.0,235,1,26,125,4.8,1,66,360,5.5,2,23,-8
Buffalo,74,2000-09-09,2,@,Rutgers,39.0,L,24,45,53.3,223,0,37,-7,-0.2,0,82,216,2.6,0,0,-59
California,97,2000-09-09,1,,Utah,104.0,W,18,28,64.3,209,1,45,120,2.7,2,73,329,4.5,3,24,3
Central Michigan,75,2000-09-09,2,,Akron,71.0,W,9,19,47.4,173,1,50,171,3.4,1,69,344,5.0,2,17,10
Cincinnati,2,2000-09-09,2,,Syracuse,23.0,W,16,35,45.7,188,0,35,155,4.4,0,70,343,4.9,0,12,2
Clemson,14,2000-09-09,2,,Missouri,115.0,W,15,24,62.5,275,2,50,206,4.1,6,74,481,6.5,9,62,53
Colorado,98,2000-09-09,2,@,USC,103.0,L,17,27,63.0,231,2,38,137,3.6,0,65,368,5.7,2,14,-3
Colorado St.,85,2000-09-09,2,,East Tennessee St.,229.0,W,22,34,64.7,219,1,43,297,6.9,5,77,516,6.7,6,41,34
Connecticut,3,2000-09-09,2,,Colgate,211.0,W,25,36,69.4,327,2,34,83,2.4,3,70,410,5.9,5,37,30
Duke,15,2000-09-09,2,@,Northwestern,35.0,L,11,32,34.4,130,0,32,44,1.4,0,64,174,2.7,0,5,-33
Eastern Michigan,76,2000-09-09,2,,Miami (OH),78.0,L,23,43,53.5,228,1,32,135,4.2,1,75,363,4.8,2,17,-17
Florida,110,2000-09-09,2,,Middle Tennessee,56.0,W,26,41,63.4,299,4,30,158,5.3,1,71,457,6.4,7,55,55
Florida St.,16,2000-09-09,2,@,Georgia Tech,17.0,W,26,40,65.0,463,2,34,73,2.1,1,74,536,7.2,3,26,5
Fresno St.,86,2000-09-09,2,@,UCLA,102.0,L,20,33,60.6,249,3,23,26,1.1,0,56,275,4.9,3,21,-3
Georgia,111,2000-09-09,2,@,South Carolina,117.0,L,10,24,41.7,108,0,28,94,3.4,1,52,202,3.9,1,10,-11
Georgia Tech,17,2000-09-09,2,,Florida St.,16.0,L,22,37,59.5,219,1,34,79,2.3,1,71,298,4.2,3,21,-5
Hawaii,87,2000-09-09,1,,Portland State,139.0,L,28,57,49.1,367,2,20,53,2.7,0,77,420,5.5,2,20,-25
Houston,5,2000-09-09,2,@,LSU,113.0,L,29,54,53.7,354,2,27,84,3.1,0,81,438,5.4,2,13,-15
Idaho,133,2000-09-09,2,,Montana,135.0,L,31,47,66.0,303,4,39,131,3.4,1,86,434,5.0,5,38,-7
Illinois,27,2000-09-09,2,@,San Diego St.,90.0,W,19,26,73.1,158,3,44,259,5.9,4,70,417,6.0,7,49,36
Indiana,28,2000-09-09,1,,NC State,20.0,L,14,27,51.9,240,2,44,236,5.4,3,71,476,6.7,5,38,-3
Iowa,29,2000-09-09,2,,Western Michigan,82.0,L,23,34,67.6,314,2,31,49,1.6,0,65,363,5.6,2,21,-6
Iowa St.,42,2000-09-09,2,,UNLV,92.0,W,16,31,51.6,286,2,42,150,3.6,1,73,436,6.0,4,37,15
Kent State,77,2000-09-09,2,@,Purdue,38.0,L,20,30,66.7,190,1,33,129,3.9,0,63,319,5.1,1,10,-35
Kentucky,112,2000-09-09,2,,South Florida,9.0,W,30,58,51.7,382,3,30,145,4.8,0,88,527,6.0,3,27,18
Louisiana,126,2000-09-09,2,@,Texas,48.0,L,17,34,50.0,183,0,42,68,1.6,0,76,251,3.3,1,10,-42
Louisiana Tech,54,2000-09-09,3,@,Penn State,37.0,L,16,33,48.5,122,1,19,45,2.4,0,52,167,3.2,1,7,-60
UL Monroe,130,2000-09-09,2,@,Memphis,6.0,L,17,43,39.5,132,0,19,44,2.3,0,62,176,2.8,0,0,-28
Louisville,18,2000-09-09,2,,Grambling,251.0,W,15,26,57.7,202,4,39,226,5.8,3,65,428,6.6,7,52,52
LSU,113,2000-09-09,2,,Houston,5.0,W,11,25,44.0,175,2,39,120,3.1,1,64,295,4.6,4,28,15
Marshall,55,2000-09-09,2,@,Michigan St.,32.0,L,27,44,61.4,227,3,19,51,2.7,0,63,278,4.4,3,24,-10
Maryland,30,2000-09-09,1,,Temple,10.0,W,11,23,47.8,154,0,36,100,2.8,2,59,254,4.3,2,17,7
Memphis,6,2000-09-09,2,,UL Monroe,130.0,W,13,24,54.2,98,0,46,180,3.9,4,70,278,4.0,4,28,28
Miami (FL),19,2000-09-09,2,@,Washington,105.0,L,15,34,44.1,215,1,33,158,4.8,3,67,373,5.6,4,29,-5
Miami (OH),78,2000-09-09,2,@,Eastern Michigan,76.0,W,13,29,44.8,232,0,42,179,4.3,2,71,411,5.8,4,34,17
Michigan,31,2000-09-09,2,,Rice,59.0,W,13,19,68.4,166,3,49,230,4.7,2,68,396,5.8,5,38,31
Michigan St.,32,2000-09-09,1,,Marshall,55.0,W,21,31,67.7,212,2,43,221,5.1,2,74,433,5.9,4,34,10
Middle Tennessee,56,2000-09-09,2,@,Florida,110.0,L,17,32,53.1,139,0,35,90,2.6,0,67,229,3.4,0,0,-55
Minnesota,33,2000-09-09,2,,Ohio,80.0,L,10,28,35.7,223,2,26,147,5.7,0,54,370,6.9,2,17,-6
Missouri,115,2000-09-09,2,@,Clemson,14.0,L,14,28,50.0,144,0,36,72,2.0,1,64,216,3.4,1,9,-53
Nebraska,34,2000-09-09,2,@,Notre Dame,70.0,W,7,15,46.7,103,0,59,274,4.6,4,74,377,5.1,4,27,3
Nevada,88,2000-09-09,2,,TCU,47.0,L,23,47,48.9,259,0,36,11,0.3,1,83,270,3.3,1,10,-31
New Mexico,89,2000-09-09,3,,Oregon St.,100.0,L,12,21,57.1,130,2,31,42,1.4,0,52,172,3.3,3,20,-8
North Carolina,21,2000-09-09,2,@,Wake Forest,26.0,W,7,13,53.8,194,2,49,129,2.6,0,62,323,5.2,4,35,21
NC State,20,2000-09-09,2,@,Indiana,28.0,W,31,52,59.6,401,5,23,73,3.2,0,75,474,6.3,5,41,3
North Texas,57,2000-09-09,2,@,Texas Tech,49.0,L,6,13,46.2,107,0,33,49,1.5,0,46,156,3.4,1,7,-6
Northern Illinois,79,2000-09-09,2,,Illinois State,182.0,W,9,18,50.0,117,0,65,305,4.7,6,83,422,5.1,7,52,52
Northwestern,35,2000-09-09,2,,Duke,15.0,W,18,30,60.0,213,2,52,259,5.0,3,82,472,5.8,5,38,33
Notre Dame,70,2000-09-09,2,,Nebraska,34.0,L,3,15,20.0,40,0,40,184,4.6,1,55,224,4.1,3,24,-3
Ohio,80,2000-09-09,2,@,Minnesota,33.0,W,3,9,33.3,90,2,73,363,5.0,1,82,453,5.5,3,23,6
Ohio St.,36,2000-09-09,2,@,Arizona,95.0,W,12,20,60.0,240,2,40,101,2.5,1,60,341,5.7,3,27,10
Oklahoma,45,2000-09-09,2,,Arkansas St.,122.0,W,26,34,76.5,325,3,35,208,5.9,2,69,533,7.7,6,45,38
Oklahoma St.,46,2000-09-09,1,@,Tulsa,12.0,W,11,20,55.0,166,3,38,247,6.5,1,58,413,7.1,4,36,10
Ole Miss,116,2000-09-09,2,,Auburn,109.0,L,11,26,42.3,105,1,32,152,4.8,2,58,257,4.4,4,27,-8
Oregon,99,2000-09-09,2,@,Wisconsin,40.0,L,22,49,44.9,362,1,25,92,3.7,0,74,454,6.1,2,23,-4
Oregon St.,100,2000-09-09,2,@,New Mexico,89.0,W,12,28,42.9,78,1,49,222,4.5,2,77,300,3.9,4,28,8
Penn State,37,2000-09-09,3,,Louisiana Tech,54.0,W,16,22,72.7,194,5,63,299,4.7,3,85,493,5.8,9,67,60
Pittsburgh,22,2000-09-09,2,@,Bowling Green,73.0,W,22,32,68.8,321,4,35,36,1.0,0,67,357,5.3,4,34,18
Purdue,38,2000-09-09,2,,Kent State,77.0,W,36,54,66.7,437,3,37,168,4.5,3,91,605,6.6,6,45,35
Rice,59,2000-09-09,2,@,Michigan,31.0,L,5,11,45.5,107,1,46,164,3.6,0,57,271,4.8,1,7,-31
Rutgers,39,2000-09-09,2,,Buffalo,74.0,W,19,29,65.5,266,5,39,187,4.8,3,68,453,6.7,8,59,59
San Diego St.,90,2000-09-09,2,,Illinois,27.0,L,19,36,52.8,151,0,34,99,2.9,1,70,250,3.6,1,13,-36
San Jose St.,91,2000-09-09,2,@,Stanford,101.0,W,18,30,60.0,199,2,34,284,8.4,3,64,483,7.5,6,40,13
SMU,8,2000-09-09,2,@,UTEP,62.0,L,22,45,48.9,420,2,25,77,3.1,1,70,497,7.1,3,20,-17
South Carolina,117,2000-09-09,2,,Georgia,111.0,W,18,28,64.3,154,0,43,133,3.1,3,71,287,4.0,3,21,11
South Florida,9,2000-09-09,2,@,Kentucky,112.0,L,12,24,50.0,81,0,36,134,3.7,1,60,215,3.6,1,9,-18
Stanford,101,2000-09-09,2,,San Jose St.,91.0,L,18,42,42.9,373,4,44,241,5.5,0,86,614,7.1,4,27,-13
Syracuse,23,2000-09-09,2,@,Cincinnati,2.0,L,21,30,70.0,221,1,37,105,2.8,0,67,326,4.9,1,10,-2
Temple,10,2000-09-09,2,@,Maryland,30.0,L,25,37,67.6,339,0,36,104,2.9,1,73,443,6.1,1,10,-7
Texas,48,2000-09-09,1,,Louisiana,126.0,W,25,40,62.5,403,5,23,87,3.8,2,63,490,7.8,7,52,42
Texas A&M,119,2000-09-09,2,,Wyoming,94.0,W,16,25,64.0,299,2,37,191,5.2,5,62,490,7.9,7,51,48
TCU,47,2000-09-09,1,@,Nevada,88.0,W,3,10,30.0,53,0,55,317,5.8,4,65,370,5.7,6,41,31
Texas Tech,49,2000-09-09,3,,North Texas,57.0,W,42,55,76.4,238,1,29,80,2.8,0,84,318,3.8,1,13,6
Toledo,81,2000-09-09,2,,Weber State,143.0,W,18,27,66.7,201,2,45,205,4.6,4,72,406,5.6,7,51,51
Tulsa,12,2000-09-09,2,,Oklahoma St.,46.0,L,28,49,57.1,373,2,30,62,2.1,1,79,435,5.5,3,26,-10
Central Florida,1,2000-09-09,2,,Northwestern State,243.0,W,21,34,61.8,253,1,33,132,4.0,1,67,385,5.7,2,19,12
UCLA,102,2000-09-09,2,,Fresno St.,86.0,W,17,33,51.5,135,1,48,135,2.8,2,81,270,3.3,3,24,3
UNLV,92,2000-09-09,1,@,Iowa St.,42.0,L,9,25,36.0,190,2,47,197,4.2,1,72,387,5.4,3,22,-15
USC,103,2000-09-09,2,,Colorado,98.0,W,25,31,80.6,275,1,38,158,4.2,1,69,433,6.3,2,17,3
Utah,104,2000-09-09,2,@,California,97.0,L,16,31,51.6,158,0,38,139,3.7,1,69,297,4.3,3,21,-3
