School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Points For,Points Against,Points Difference,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Rush Att,Rush Yard,Rush Avg,Rush TD,TFL,Sk,Fum,Turnovers,Total TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp,Total TD opp
South Carolina,117,2005-09-01,1,,Central Florida,1,W,24,15,9,18.0,23.0,78.3,330.0,3.0,0.0,28.0,32.0,1.1,0.0,9.0,6.0,3.0,3.0,3,27,39,69.2,258,1,41,83,2.0,0,0,1,1,1
Temple,10,2005-09-01,1,@,Arizona St.,96,L,16,63,-47,18.0,37.0,48.6,203.0,1.0,2.0,35.0,62.0,1.8,1.0,2.0,1.0,1.0,3.0,2,19,31,61.3,259,5,44,300,6.8,4,1,2,3,9
Toledo,81,2005-09-01,1,,Western Illinois,190,W,62,14,48,16.0,26.0,61.5,191.0,2.0,0.0,37.0,210.0,5.7,3.0,13.0,4.0,1.0,1.0,8,18,29,62.1,239,2,41,64,1.6,0,3,3,6,2
Tulsa,12,2005-09-01,1,,Minnesota,33,L,10,41,-31,27.0,41.0,65.9,218.0,1.0,1.0,35.0,135.0,3.9,0.0,5.0,2.0,3.0,4.0,1,14,25,56.0,235,1,44,301,6.8,4,1,1,2,5
Central Florida,1,2005-09-01,1,@,South Carolina,117,L,15,24,-9,27.0,39.0,69.2,258.0,1.0,1.0,41.0,83.0,2.0,0.0,6.0,3.0,0.0,1.0,1,18,23,78.3,330,3,28,32,1.1,0,3,0,3,3
Vanderbilt,120,2005-09-01,1,@,Wake Forest,26,W,24,20,4,25.0,36.0,69.4,276.0,1.0,1.0,30.0,146.0,4.9,2.0,5.0,2.0,0.0,1.0,3,15,26,57.7,198,0,51,274,5.4,2,1,0,1,2
Wake Forest,26,2005-09-01,1,,Vanderbilt,120,L,20,24,-4,15.0,26.0,57.7,198.0,0.0,0.0,51.0,274.0,5.4,2.0,2.0,0.0,1.0,1.0,2,25,36,69.4,276,1,30,146,4.9,2,0,1,1,3
Washington St.,106,2005-09-01,1,,Idaho,133,W,38,26,12,17.0,29.0,58.6,230.0,3.0,2.0,35.0,206.0,5.9,2.0,9.0,3.0,1.0,3.0,5,19,32,59.4,180,2,41,86,2.1,1,1,0,1,3
Arizona,95,2005-09-02,1,@,Utah,104,L,24,27,-3,24.0,42.0,57.1,287.0,2.0,2.0,33.0,104.0,3.2,1.0,6.0,0.0,2.0,4.0,3,19,31,61.3,220,1,38,226,5.9,1,1,0,1,3
Central Michigan,75,2005-09-02,1,,Indiana,28,L,13,20,-7,18.0,36.0,50.0,216.0,0.0,0.0,32.0,167.0,5.2,1.0,10.0,3.0,0.0,0.0,1,17,35,48.6,276,3,45,109,2.4,0,0,1,1,3
Indiana,28,2005-09-02,1,@,Central Michigan,75,W,20,13,7,17.0,35.0,48.6,276.0,3.0,1.0,45.0,109.0,2.4,0.0,9.0,2.0,0.0,1.0,3,18,36,50.0,216,0,32,167,5.2,1,0,0,0,1
Utah,104,2005-09-02,1,,Arizona,95,W,27,24,3,19.0,31.0,61.3,220.0,1.0,0.0,38.0,226.0,5.9,1.0,6.0,2.0,1.0,1.0,3,24,42,57.1,287,2,33,104,3.2,1,2,2,4,3
Air Force,83,2005-09-03,1,@,Washington,105,W,20,17,3,13.0,22.0,59.1,207.0,1.0,0.0,52.0,218.0,4.2,1.0,4.0,0.0,2.0,2.0,2,19,27,70.4,242,1,34,129,3.8,1,0,0,0,2
Alabama,107,2005-09-03,1,,Middle Tennessee,56,W,26,7,19,17.0,25.0,68.0,212.0,1.0,1.0,37.0,133.0,3.6,2.0,9.0,5.0,0.0,1.0,3,13,20,65.0,123,1,25,34,1.4,0,1,0,1,1
Arkansas,108,2005-09-03,1,,Missouri State,184,W,49,17,32,13.0,25.0,52.0,108.0,1.0,1.0,51.0,483.0,9.5,5.0,9.0,1.0,4.0,5.0,7,12,28,42.9,160,1,39,178,4.6,1,3,2,5,2
Arkansas St.,122,2005-09-03,1,@,Missouri,115,L,17,44,-27,19.0,38.0,50.0,206.0,1.0,1.0,29.0,117.0,4.0,1.0,0.0,0.0,1.0,2.0,2,33,48,68.8,340,4,41,317,7.7,2,2,1,3,6
Auburn,109,2005-09-03,1,,Georgia Tech,17,L,14,23,-9,22.0,44.0,50.0,342.0,2.0,4.0,23.0,50.0,2.2,0.0,2.0,1.0,1.0,5.0,2,17,36,47.2,174,1,39,139,3.6,1,0,1,1,2
Ball St.,72,2005-09-03,1,@,Iowa,29,L,0,56,-56,11.0,23.0,47.8,93.0,0.0,0.0,34.0,51.0,1.5,0.0,9.0,2.0,1.0,1.0,0,19,20,95.0,200,2,47,241,5.1,5,2,0,2,8
Baylor,41,2005-09-03,1,@,SMU,8,W,28,23,5,23.0,40.0,57.5,198.0,0.0,2.0,45.0,215.0,4.8,3.0,5.0,3.0,1.0,3.0,3,9,26,34.6,106,1,36,170,4.7,2,2,0,2,3
Boise St.,84,2005-09-03,1,@,Georgia,111,L,13,48,-35,13.0,25.0,52.0,123.0,0.0,4.0,35.0,169.0,4.8,2.0,2.0,0.0,2.0,6.0,2,22,33,66.7,394,5,33,180,5.5,1,1,0,1,6
Boston College,13,2005-09-03,1,@,BYU,66,W,20,3,17,27.0,35.0,77.1,232.0,2.0,0.0,31.0,133.0,4.3,0.0,6.0,2.0,1.0,1.0,2,41,60,68.3,330,0,16,8,0.5,0,0,0,0,0
Bowling Green,73,2005-09-03,1,@,Wisconsin,40,L,42,56,-14,30.0,52.0,57.7,458.0,5.0,1.0,29.0,73.0,2.5,1.0,5.0,0.0,0.0,1.0,6,8,10,80.0,116,1,63,388,6.2,7,0,1,1,8
BYU,66,2005-09-03,1,,Boston College,13,L,3,20,-17,41.0,60.0,68.3,330.0,0.0,0.0,16.0,8.0,0.5,0.0,4.0,2.0,0.0,0.0,0,27,35,77.1,232,2,31,133,4.3,0,1,0,1,2
California,97,2005-09-03,1,,Sacramento State,140,W,41,3,38,10.0,28.0,35.7,183.0,2.0,2.0,41.0,212.0,5.2,2.0,4.0,1.0,2.0,4.0,5,16,37,43.2,121,0,32,68,2.1,0,3,0,3,0
Clemson,14,2005-09-03,1,,Texas A&M,119,W,25,24,1,16.0,24.0,66.7,213.0,0.0,0.0,51.0,183.0,3.6,0.0,2.0,0.0,0.0,0.0,1,8,17,47.1,110,1,33,248,7.5,2,1,1,2,3
Colorado,98,2005-09-03,1,,Colorado St.,85,W,31,28,3,22.0,33.0,66.7,283.0,0.0,1.0,29.0,113.0,3.9,3.0,4.0,1.0,2.0,3.0,3,28,43,65.1,291,3,34,95,2.8,1,0,4,4,4
Colorado St.,85,2005-09-03,1,@,Colorado,98,L,28,31,-3,28.0,43.0,65.1,291.0,3.0,4.0,34.0,95.0,2.8,1.0,7.0,4.0,0.0,4.0,4,22,33,66.7,283,0,29,113,3.9,3,2,1,3,3
Duke,15,2005-09-03,1,@,East Carolina,4,L,21,24,-3,15.0,30.0,50.0,139.0,0.0,3.0,43.0,162.0,3.8,2.0,6.0,1.0,1.0,4.0,3,17,21,81.0,235,1,36,103,2.9,2,2,0,2,3
East Carolina,4,2005-09-03,1,,Duke,15,W,24,21,3,17.0,21.0,81.0,235.0,1.0,0.0,36.0,103.0,2.9,2.0,7.0,3.0,2.0,2.0,3,15,30,50.0,139,0,43,162,3.8,2,1,3,4,3
Florida,110,2005-09-03,1,,Wyoming,94,W,32,14,18,26.0,34.0,76.5,320.0,3.0,0.0,36.0,91.0,2.5,1.0,7.0,4.0,0.0,0.0,4,14,32,43.8,150,1,27,72,2.7,1,1,1,2,2
Florida Atlantic,52,2005-09-03,1,@,Kansas,43,L,19,30,-11,20.0,28.0,71.4,299.0,3.0,0.0,37.0,70.0,1.9,0.0,1.0,1.0,1.0,1.0,3,16,35,45.7,177,1,37,201,5.4,2,0,2,2,3
Florida Intl,53,2005-09-03,1,@,Kansas St.,44,L,21,35,-14,17.0,34.0,50.0,154.0,1.0,1.0,26.0,82.0,3.2,1.0,2.0,1.0,2.0,3.0,3,19,31,61.3,161,2,42,246,5.9,2,3,1,4,4
Georgia,111,2005-09-03,1,,Boise St.,84,W,48,13,35,22.0,33.0,66.7,394.0,5.0,0.0,33.0,180.0,5.5,1.0,3.0,0.0,1.0,1.0,6,13,25,52.0,123,0,35,169,4.8,2,2,4,6,2
Georgia Tech,17,2005-09-03,1,@,Auburn,109,W,23,14,9,17.0,36.0,47.2,174.0,1.0,1.0,39.0,139.0,3.6,1.0,8.0,3.0,0.0,1.0,2,22,44,50.0,342,2,23,50,2.2,0,1,4,5,2
Hawaii,87,2005-09-03,1,,USC,103,L,17,63,-46,33.0,49.0,67.3,377.0,2.0,1.0,21.0,60.0,2.9,0.0,9.0,1.0,2.0,3.0,2,20,29,69.0,341,4,33,177,5.4,3,0,1,1,9
Illinois,27,2005-09-03,1,,Rutgers,39,W,33,30,3,24.0,34.0,70.6,233.0,3.0,2.0,48.0,204.0,4.3,1.0,6.0,1.0,1.0,3.0,4,27,44,61.4,342,2,27,175,6.5,1,0,0,0,3
Iowa,29,2005-09-03,1,,Ball St.,72,W,56,0,56,19.0,20.0,95.0,200.0,2.0,0.0,47.0,241.0,5.1,5.0,7.0,3.0,2.0,2.0,8,11,23,47.8,93,0,34,51,1.5,0,1,0,1,0
Iowa St.,42,2005-09-03,1,,Illinois State,182,W,32,21,11,30.0,41.0,73.2,314.0,1.0,0.0,41.0,92.0,2.2,3.0,11.0,3.0,2.0,2.0,4,10,25,40.0,222,2,34,89,2.6,0,0,2,2,3
Kansas,43,2005-09-03,1,,Florida Atlantic,52,W,30,19,11,16.0,35.0,45.7,177.0,1.0,2.0,37.0,201.0,5.4,2.0,11.0,3.0,0.0,2.0,3,20,28,71.4,299,3,37,70,1.9,0,1,0,1,3
Kansas St.,44,2005-09-03,1,,Florida Intl,53,W,35,21,14,19.0,31.0,61.3,161.0,2.0,1.0,42.0,246.0,5.9,2.0,4.0,0.0,3.0,4.0,4,17,34,50.0,154,1,26,82,3.2,1,2,1,3,3
Kent State,77,2005-09-03,1,@,Michigan St.,32,L,14,49,-35,32.0,55.0,58.2,301.0,2.0,1.0,15.0,14.0,0.9,0.0,5.0,1.0,0.0,1.0,2,27,35,77.1,331,2,55,354,6.4,5,2,1,3,7
Louisiana,126,2005-09-03,1,@,Texas,48,L,3,60,-57,16.0,33.0,48.5,166.0,0.0,1.0,34.0,72.0,2.1,0.0,3.0,0.0,0.0,1.0,0,13,17,76.5,173,3,52,418,8.0,6,1,1,2,9
Maryland,30,2005-09-03,1,N,Navy,7,W,23,20,3,19.0,30.0,63.3,217.0,1.0,2.0,40.0,210.0,5.3,1.0,1.0,1.0,0.0,2.0,2,5,12,41.7,97,0,49,246,5.0,3,0,1,1,3
Miami (OH),78,2005-09-03,1,@,Ohio St.,36,L,14,34,-20,24.0,44.0,54.5,250.0,1.0,1.0,30.0,48.0,1.6,1.0,6.0,1.0,1.0,2.0,2,22,30,73.3,222,2,36,160,4.4,1,1,1,2,4
Michigan,31,2005-09-03,1,,Northern Illinois,79,W,33,17,16,21.0,33.0,63.6,239.0,2.0,0.0,48.0,208.0,4.3,2.0,4.0,1.0,1.0,1.0,4,17,25,68.0,200,0,32,211,6.6,2,4,1,5,2
Michigan St.,32,2005-09-03,1,,Kent State,77,W,49,14,35,27.0,35.0,77.1,331.0,2.0,1.0,55.0,354.0,6.4,5.0,6.0,1.0,2.0,3.0,7,32,55,58.2,301,2,15,14,0.9,0,0,1,1,2
Middle Tennessee,56,2005-09-03,1,@,Alabama,107,L,7,26,-19,13.0,20.0,65.0,123.0,1.0,0.0,25.0,34.0,1.4,0.0,5.0,1.0,1.0,1.0,1,17,25,68.0,212,1,37,133,3.6,2,0,1,1,3
Mississippi St.,114,2005-09-03,1,,Murray State,205,W,38,6,32,17.0,27.0,63.0,233.0,4.0,0.0,44.0,249.0,5.7,1.0,10.0,3.0,0.0,0.0,5,14,20,70.0,141,0,33,88,2.7,1,1,1,2,1
Missouri,115,2005-09-03,1,,Arkansas St.,122,W,44,17,27,33.0,48.0,68.8,340.0,4.0,1.0,41.0,317.0,7.7,2.0,8.0,4.0,2.0,3.0,6,19,38,50.0,206,1,29,117,4.0,1,1,1,2,2
Navy,7,2005-09-03,1,N,Maryland,30,L,20,23,-3,5.0,12.0,41.7,97.0,0.0,1.0,49.0,246.0,5.0,3.0,6.0,1.0,0.0,1.0,3,19,30,63.3,217,1,40,210,5.3,1,0,2,2,2
Nebraska,34,2005-09-03,1,,Maine,156,W,25,7,18,15.0,36.0,41.7,192.0,0.0,2.0,42.0,121.0,2.9,1.0,18.0,11.0,3.0,5.0,2,16,36,44.4,151,1,37,-6,-0.2,0,1,1,2,1
New Mexico State,69,2005-09-03,1,,UTEP,62,L,17,34,-17,38.0,62.0,61.3,347.0,2.0,3.0,24.0,-17.0,-0.7,0.0,3.0,2.0,1.0,4.0,2,17,33,51.5,204,3,35,97,2.8,1,1,0,1,4
Northern Illinois,79,2005-09-03,1,@,Michigan,31,L,17,33,-16,17.0,25.0,68.0,200.0,0.0,1.0,32.0,211.0,6.6,2.0,1.0,0.0,4.0,5.0,2,21,33,63.6,239,2,48,208,4.3,2,1,0,1,4
Northwestern,35,2005-09-03,1,,Ohio,80,W,38,14,24,28.0,40.0,70.0,356.0,2.0,1.0,47.0,194.0,4.1,3.0,3.0,2.0,2.0,3.0,5,12,28,42.9,177,0,23,62,2.7,1,2,1,3,2
Notre Dame,70,2005-09-03,1,@,Pittsburgh,22,W,42,21,21,18.0,27.0,66.7,227.0,2.0,1.0,50.0,275.0,5.5,4.0,8.0,5.0,0.0,1.0,6,20,35,57.1,220,1,31,103,3.3,1,1,1,2,2
Ohio,80,2005-09-03,1,@,Northwestern,35,L,14,38,-24,12.0,28.0,42.9,177.0,0.0,1.0,23.0,62.0,2.7,1.0,6.0,2.0,2.0,3.0,2,28,40,70.0,356,2,47,194,4.1,3,2,1,3,5
Ohio St.,36,2005-09-03,1,,Miami (OH),78,W,34,14,20,22.0,30.0,73.3,222.0,2.0,1.0,36.0,160.0,4.4,1.0,9.0,5.0,1.0,2.0,4,24,44,54.5,250,1,30,48,1.6,1,1,1,2,2
Oklahoma,45,2005-09-03,1,,TCU,47,L,10,17,-7,13.0,31.0,41.9,128.0,0.0,1.0,36.0,97.0,2.7,1.0,6.0,1.0,3.0,4.0,1,24,45,53.3,226,1,35,58,1.7,1,1,1,2,2
Oklahoma St.,46,2005-09-03,1,,Montana State,136,W,15,10,5,11.0,23.0,47.8,134.0,1.0,0.0,41.0,244.0,6.0,1.0,10.0,5.0,1.0,1.0,2,22,34,64.7,205,0,28,49,1.8,1,1,0,1,1
Oregon St.,100,2005-09-03,1,,Portland State,139,W,41,14,27,28.0,46.0,60.9,402.0,4.0,1.0,26.0,77.0,3.0,1.0,7.0,0.0,0.0,1.0,5,15,33,45.5,174,1,34,126,3.7,1,0,2,2,2
Penn State,37,2005-09-03,1,,South Florida,9,W,23,13,10,9.0,15.0,60.0,90.0,0.0,1.0,39.0,264.0,6.8,2.0,6.0,0.0,2.0,3.0,3,21,39,53.8,200,2,36,97,2.7,0,1,1,2,2
Pittsburgh,22,2005-09-03,1,,Notre Dame,70,L,21,42,-21,20.0,35.0,57.1,220.0,1.0,1.0,31.0,103.0,3.3,1.0,2.0,0.0,1.0,2.0,2,18,27,66.7,227,2,50,275,5.5,4,0,1,1,6
Rutgers,39,2005-09-03,1,@,Illinois,27,L,30,33,-3,27.0,44.0,61.4,342.0,2.0,0.0,27.0,175.0,6.5,1.0,10.0,3.0,0.0,0.0,3,24,34,70.6,233,3,48,204,4.3,1,1,2,3,4
San Diego St.,90,2005-09-03,1,,UCLA,102,L,21,44,-23,24.0,35.0,68.6,246.0,1.0,2.0,46.0,156.0,3.4,2.0,4.0,2.0,0.0,2.0,3,12,18,66.7,158,0,35,191,5.5,4,0,0,0,5
San Jose St.,91,2005-09-03,1,,Eastern Washington,132,W,35,24,11,21.0,36.0,58.3,290.0,2.0,1.0,45.0,253.0,5.6,2.0,6.0,4.0,2.0,3.0,5,23,40,57.5,372,2,32,88,2.8,1,1,1,2,3
SMU,8,2005-09-03,1,,Baylor,41,L,23,28,-5,9.0,26.0,34.6,106.0,1.0,0.0,36.0,170.0,4.7,2.0,4.0,1.0,2.0,2.0,3,23,40,57.5,198,0,45,215,4.8,3,1,2,3,3
South Florida,9,2005-09-03,1,@,Penn State,37,L,13,23,-10,21.0,39.0,53.8,200.0,2.0,1.0,36.0,97.0,2.7,0.0,6.0,3.0,1.0,2.0,2,9,15,60.0,90,0,39,264,6.8,2,2,1,3,3
Tennessee,118,2005-09-03,1,,UAB,61,W,17,10,7,22.0,38.0,57.9,274.0,2.0,3.0,35.0,138.0,3.9,0.0,4.0,1.0,0.0,3.0,2,27,38,71.1,282,1,23,53,2.3,0,1,1,2,1
Texas,48,2005-09-03,1,,Louisiana,126,W,60,3,57,13.0,17.0,76.5,173.0,3.0,1.0,52.0,418.0,8.0,6.0,9.0,3.0,1.0,2.0,9,16,33,48.5,166,0,34,72,2.1,0,0,1,1,0
Texas A&M,119,2005-09-03,1,@,Clemson,14,L,24,25,-1,8.0,17.0,47.1,110.0,1.0,1.0,33.0,248.0,7.5,2.0,8.0,1.0,1.0,2.0,3,16,24,66.7,213,0,51,183,3.6,0,0,0,0,1
TCU,47,2005-09-03,1,@,Oklahoma,45,W,17,10,7,24.0,45.0,53.3,226.0,1.0,1.0,35.0,58.0,1.7,1.0,9.0,3.0,1.0,2.0,2,13,31,41.9,128,0,36,97,2.7,1,3,1,4,1
Troy,129,2005-09-03,1,,Cal Poly,131,W,27,10,17,14.0,31.0,45.2,213.0,1.0,1.0,43.0,65.0,1.5,2.0,10.0,2.0,1.0,2.0,3,10,16,62.5,68,0,36,71,2.0,1,1,1,2,1
UAB,61,2005-09-03,1,@,Tennessee,118,L,10,17,-7,27.0,38.0,71.1,282.0,1.0,1.0,23.0,53.0,2.3,0.0,1.0,0.0,1.0,2.0,1,22,38,57.9,274,2,35,138,3.9,0,0,3,3,2
UCLA,102,2005-09-03,1,@,San Diego St.,90,W,44,21,23,12.0,18.0,66.7,158.0,0.0,0.0,35.0,191.0,5.5,4.0,6.0,4.0,0.0,0.0,5,24,35,68.6,246,1,46,156,3.4,2,0,2,2,3
USC,103,2005-09-03,1,@,Hawaii,87,W,63,17,46,20.0,29.0,69.0,341.0,4.0,1.0,33.0,177.0,5.4,3.0,6.0,4.0,0.0,1.0,9,33,49,67.3,377,2,21,60,2.9,0,2,1,3,2
UTEP,62,2005-09-03,1,@,New Mexico State,69,W,34,17,17,17.0,33.0,51.5,204.0,3.0,0.0,35.0,97.0,2.8,1.0,9.0,8.0,1.0,1.0,4,38,62,61.3,347,2,24,-17,-0.7,0,1,3,4,2
Virginia,24,2005-09-03,1,,Western Michigan,82,W,31,19,12,17.0,25.0,68.0,252.0,1.0,2.0,41.0,188.0,4.6,3.0,7.0,3.0,1.0,3.0,4,33,49,67.3,271,0,37,86,2.3,0,1,1,2,1
Washington,105,2005-09-03,1,,Air Force,83,L,17,20,-3,19.0,27.0,70.4,242.0,1.0,0.0,34.0,129.0,3.8,1.0,3.0,0.0,0.0,0.0,2,13,22,59.1,207,1,52,218,4.2,1,2,0,2,2
Western Michigan,82,2005-09-03,1,@,Virginia,24,L,19,31,-12,33.0,49.0,67.3,271.0,0.0,1.0,37.0,86.0,2.3,0.0,8.0,4.0,1.0,2.0,1,17,25,68.0,252,1,41,188,4.6,3,1,2,3,4
Wisconsin,40,2005-09-03,1,,Bowling Green,73,W,56,42,14,8.0,10.0,80.0,116.0,1.0,1.0,63.0,388.0,6.2,7.0,7.0,4.0,0.0,1.0,8,30,52,57.7,458,5,29,73,2.5,1,0,1,1,6
Wyoming,94,2005-09-03,1,@,Florida,110,L,14,32,-18,14.0,32.0,43.8,150.0,1.0,1.0,27.0,72.0,2.7,1.0,7.0,4.0,1.0,2.0,2,26,34,76.5,320,3,36,91,2.5,1,0,0,0,4
Kentucky,112,2005-09-04,1,,Louisville,18,L,24,31,-7,17.0,27.0,63.0,278.0,2.0,0.0,27.0,47.0,1.7,1.0,5.0,2.0,3.0,3.0,3,19,27,70.4,179,0,46,209,4.5,4,0,0,0,4
Louisville,18,2005-09-04,1,@,Kentucky,112,W,31,24,7,19.0,27.0,70.4,179.0,0.0,0.0,46.0,209.0,4.5,4.0,12.0,7.0,0.0,0.0,4,17,27,63.0,278,2,27,47,1.7,1,3,0,3,3
NC State,20,2005-09-04,1,,Virginia Tech,25,L,16,20,-4,27.0,44.0,61.4,311.0,0.0,2.0,29.0,127.0,4.4,1.0,9.0,3.0,1.0,3.0,1,10,21,47.6,108,1,41,124,3.0,1,0,0,0,2
Syracuse,23,2005-09-04,1,,West Virginia,50,L,7,15,-8,15.0,31.0,48.4,85.0,0.0,2.0,26.0,18.0,0.7,1.0,6.0,1.0,0.0,2.0,1,17,27,63.0,167,0,45,172,3.8,0,4,1,5,1
Virginia Tech,25,2005-09-04,1,@,NC State,20,W,20,16,4,10.0,21.0,47.6,108.0,1.0,0.0,41.0,124.0,3.0,1.0,4.0,2.0,0.0,0.0,2,27,44,61.4,311,0,29,127,4.4,1,1,2,3,1
West Virginia,50,2005-09-04,1,@,Syracuse,23,W,15,7,8,17.0,27.0,63.0,167.0,0.0,1.0,45.0,172.0,3.8,0.0,8.0,3.0,4.0,5.0,1,15,31,48.4,85,0,26,18,0.7,1,0,2,2,1
Florida St.,16,2005-09-05,1,,Miami (FL),19,W,10,7,3,8.0,26.0,30.8,74.0,0.0,1.0,33.0,96.0,2.9,1.0,14.0,9.0,1.0,2.0,1,16,28,57.1,232,1,44,81,1.8,0,1,2,3,1
Memphis,6,2005-09-05,1,,Ole Miss,116,L,6,10,-4,16.0,29.0,55.2,149.0,0.0,2.0,38.0,119.0,3.1,0.0,7.0,5.0,1.0,3.0,0,15,31,48.4,207,0,36,55,1.5,1,0,2,2,1
Miami (FL),19,2005-09-05,1,@,Florida St.,16,L,7,10,-3,16.0,28.0,57.1,232.0,1.0,2.0,44.0,81.0,1.8,0.0,10.0,1.0,1.0,3.0,1,8,26,30.8,74,0,33,96,2.9,1,1,1,2,1
New Mexico,89,2005-09-05,1,,UNLV,92,W,24,22,2,20.0,29.0,69.0,288.0,2.0,0.0,39.0,87.0,2.2,1.0,4.0,1.0,0.0,0.0,3,19,31,61.3,255,2,29,108,3.7,1,0,1,1,3
Ole Miss,116,2005-09-05,1,@,Memphis,6,W,10,6,4,15.0,31.0,48.4,207.0,0.0,2.0,36.0,55.0,1.5,1.0,11.0,2.0,0.0,2.0,1,16,29,55.2,149,0,38,119,3.1,0,1,2,3,0
UNLV,92,2005-09-05,1,@,New Mexico,89,L,22,24,-2,19.0,31.0,61.3,255.0,2.0,1.0,29.0,108.0,3.7,1.0,5.0,1.0,0.0,1.0,3,20,29,69.0,288,2,39,87,2.2,1,0,0,0,3
Florida Atlantic,52,2005-09-08,2,,Oklahoma St.,46,L,3,23,-20,7.0,16.0,43.8,91.0,0.0,0.0,41.0,129.0,3.1,0.0,3.0,0.0,4.0,4.0,0,11,22,50.0,98,0,49,194,4.0,2,1,0,1,2
Oklahoma St.,46,2005-09-08,2,@,Florida Atlantic,52,W,23,3,20,11.0,22.0,50.0,98.0,0.0,0.0,49.0,194.0,4.0,2.0,13.0,5.0,1.0,1.0,2,7,16,43.8,91,0,41,129,3.1,0,4,0,4,0
Nevada,88,2005-09-09,1,,Washington St.,106,L,21,55,-34,23.0,42.0,54.8,257.0,1.0,1.0,35.0,125.0,3.6,2.0,5.0,2.0,0.0,1.0,3,19,32,59.4,287,4,43,247,5.7,1,1,0,1,7
Ohio,80,2005-09-09,2,,Pittsburgh,22,W,16,10,6,14.0,24.0,58.3,114.0,0.0,0.0,35.0,94.0,2.7,0.0,6.0,3.0,0.0,0.0,2,13,26,50.0,120,0,41,148,3.6,0,0,3,3,1
Pittsburgh,22,2005-09-09,2,@,Ohio,80,L,10,16,-6,13.0,26.0,50.0,120.0,0.0,3.0,41.0,148.0,3.6,0.0,6.0,1.0,0.0,3.0,1,14,24,58.3,114,0,35,94,2.7,0,0,0,0,2
Washington St.,106,2005-09-09,2,@,Nevada,88,W,55,21,34,19.0,32.0,59.4,287.0,4.0,0.0,43.0,247.0,5.7,1.0,10.0,6.0,1.0,1.0,7,23,42,54.8,257,1,35,125,3.6,2,0,1,1,3
