School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Marshall,55,2009-09-05,1,,Southern Illinois,189,W,27,36,75.0,316,3,36,72,2.0,1,72,388,5.4,4,31,3
Maryland,30,2009-09-05,1,@,California,97,L,17,30,56.7,176,0,44,139,3.2,1,74,315,4.3,1,13,-39
Miami (OH),78,2009-09-05,1,N,Kentucky,112,L,13,34,38.2,126,0,22,62,2.8,0,56,188,3.4,0,0,-42
Michigan,31,2009-09-05,1,,Western Michigan,82,W,15,28,53.6,197,3,50,242,4.8,1,78,439,5.6,4,31,24
Michigan St.,32,2009-09-05,1,,Montana State,136,W,19,35,54.3,318,5,40,175,4.4,0,75,493,6.6,5,44,41
Middle Tennessee,56,2009-09-05,1,@,Clemson,14,L,21,44,47.7,207,1,37,92,2.5,0,81,299,3.7,2,14,-23
Minnesota,33,2009-09-05,1,@,Syracuse,23,W,19,42,45.2,248,1,32,112,3.5,1,74,360,4.9,2,23,3
Mississippi St.,114,2009-09-05,1,,Jackson State,252,W,16,25,64.0,172,3,45,238,5.3,2,70,410,5.9,6,45,38
Missouri,115,2009-09-05,1,N,Illinois,27,W,26,35,74.3,325,3,37,117,3.2,1,72,442,6.1,4,37,28
Navy,7,2009-09-05,1,@,Ohio St.,36,L,9,13,69.2,156,2,44,186,4.2,2,57,342,6.0,4,27,-4
Nebraska,34,2009-09-05,1,,Florida Atlantic,52,W,17,25,68.0,231,2,32,259,8.1,5,57,490,8.6,7,49,46
Nevada,88,2009-09-05,1,@,Notre Dame,70,L,13,27,48.1,154,0,29,153,5.3,0,56,307,5.5,0,0,-35
New Mexico,89,2009-09-05,1,@,Texas A&M,119,L,29,40,72.5,210,0,24,21,0.9,0,64,231,3.6,0,6,-35
New Mexico State,69,2009-09-05,1,,Idaho,133,L,22,34,64.7,235,0,33,104,3.2,1,67,339,5.1,1,6,-15
North Carolina,21,2009-09-05,1,,Citadel,228,W,9,22,40.9,114,2,44,261,5.9,2,66,375,5.7,5,40,34
Northern Illinois,79,2009-09-05,1,@,Wisconsin,40,L,15,24,62.5,174,0,35,100,2.9,2,59,274,4.6,2,20,-8
Northwestern,35,2009-09-05,1,,Towson,161,W,16,22,72.7,264,1,54,221,4.1,5,76,485,6.4,6,47,33
Notre Dame,70,2009-09-05,1,,Nevada,88,W,17,20,85.0,332,4,41,178,4.3,1,61,510,8.4,5,35,35
Ohio,80,2009-09-05,1,,Connecticut,3,L,15,28,53.6,186,2,32,61,1.9,0,60,247,4.1,2,16,-7
Ohio St.,36,2009-09-05,1,,Navy,7,W,17,26,65.4,210,1,38,153,4.0,2,64,363,5.7,3,31,4
Oklahoma,45,2009-09-05,1,N,BYU,66,L,16,26,61.5,147,1,31,118,3.8,0,57,265,4.6,1,13,-1
Oklahoma St.,46,2009-09-05,1,,Georgia,111,W,11,22,50.0,135,2,46,172,3.7,1,68,307,4.5,3,24,14
Oregon St.,100,2009-09-05,1,,Portland State,139,W,15,23,65.2,282,1,36,151,4.2,3,59,433,7.3,4,34,27
Penn State,37,2009-09-05,1,,Akron,71,W,32,44,72.7,379,3,30,136,4.5,1,74,515,7.0,4,31,24
Pittsburgh,22,2009-09-05,1,,Youngstown State,191,W,16,24,66.7,203,3,33,187,5.7,2,57,390,6.8,5,38,35
Purdue,38,2009-09-05,1,,Toledo,81,W,17,28,60.7,220,3,39,315,8.1,4,67,535,8.0,7,52,21
Rice,59,2009-09-05,1,@,UAB,61,L,22,42,52.4,235,1,34,156,4.6,2,76,391,5.1,3,24,-20
San Diego St.,90,2009-09-05,1,@,UCLA,102,L,18,45,40.0,238,2,18,39,2.2,0,63,277,4.4,2,14,-19
San Jose St.,91,2009-09-05,1,@,USC,103,L,15,30,50.0,112,0,31,9,0.3,0,61,121,2.0,0,3,-53
SMU,8,2009-09-05,1,,Stephen F. Austin,246,W,23,45,51.1,202,1,27,153,5.7,2,72,355,4.9,4,31,8
South Florida,9,2009-09-05,1,,Wofford,235,W,21,25,84.0,185,2,32,174,5.4,3,57,359,6.3,5,40,33
Southern Miss,60,2009-09-05,1,,Alcorn State,249,W,21,29,72.4,233,3,60,398,6.6,4,89,631,7.1,7,52,52
Stanford,101,2009-09-05,1,@,Washington St.,106,W,11,24,45.8,193,1,42,288,6.9,3,66,481,7.3,5,39,26
Syracuse,23,2009-09-05,1,,Minnesota,33,L,19,31,61.3,167,1,34,90,2.6,1,65,257,4.0,2,20,-3
Tennessee,118,2009-09-05,1,,Western Kentucky,64,W,25,32,78.1,277,5,44,380,8.6,4,76,657,8.6,9,63,56
Texas,48,2009-09-05,1,,UL Monroe,130,W,25,35,71.4,363,2,49,199,4.1,5,84,562,6.7,8,59,39
Texas A&M,119,2009-09-05,1,,New Mexico,89,W,32,43,74.4,361,2,47,245,5.2,3,90,606,6.7,5,41,35
Texas Tech,49,2009-09-05,1,,North Dakota,164,W,34,48,70.8,405,2,19,40,2.1,3,67,445,6.6,5,38,25
Toledo,81,2009-09-05,1,@,Purdue,38,L,41,69,59.4,423,3,22,70,3.2,1,91,493,5.4,4,31,-21
UAB,61,2009-09-05,1,,Rice,59,W,12,16,75.0,221,2,39,295,7.6,4,55,516,9.4,6,44,20
Central Florida,1,2009-09-05,1,,Samford,232,W,13,24,54.2,157,1,41,125,3.0,2,65,282,4.3,4,28,4
UCLA,102,2009-09-05,1,,San Diego St.,90,W,20,31,64.5,215,1,38,144,3.8,2,69,359,5.2,4,33,19
UNLV,92,2009-09-05,1,,Sacramento State,140,W,17,21,81.0,250,1,41,216,5.3,4,62,466,7.5,5,38,35
USC,103,2009-09-05,1,,San Jose St.,91,W,19,23,82.6,278,2,45,342,7.6,6,68,620,9.1,8,56,53
UTEP,62,2009-09-05,1,,Buffalo,74,L,27,46,58.7,233,0,29,139,4.8,2,75,372,5.0,2,17,-6
Vanderbilt,120,2009-09-05,1,,Western Carolina,234,W,13,25,52.0,187,1,70,433,6.2,5,95,620,6.5,6,45,45
Virginia,24,2009-09-05,1,,William & Mary,163,L,18,33,54.5,137,0,39,131,3.4,2,72,268,3.7,2,14,-12
Virginia Tech,25,2009-09-05,1,N,Alabama,107,L,9,20,45.0,91,0,31,64,2.1,2,51,155,3.0,3,24,-10
Wake Forest,26,2009-09-05,1,,Baylor,41,L,20,31,64.5,143,2,34,126,3.7,1,65,269,4.1,3,21,-3
Washington,105,2009-09-05,1,,LSU,113,L,25,45,55.6,321,2,38,157,4.1,0,83,478,5.8,2,23,-8
Washington St.,106,2009-09-05,1,,Stanford,101,L,19,30,63.3,247,1,34,102,3.0,0,64,349,5.5,1,13,-26
West Virginia,50,2009-09-05,1,,Liberty,67,W,19,26,73.1,243,0,34,195,5.7,3,60,438,7.3,3,33,13
Western Kentucky,64,2009-09-05,1,@,Tennessee,118,L,9,16,56.3,49,0,30,34,1.1,1,46,83,1.8,1,7,-56
Western Michigan,82,2009-09-05,1,@,Michigan,31,L,23,39,59.0,263,1,24,38,1.6,0,63,301,4.8,1,7,-24
Wisconsin,40,2009-09-05,1,,Northern Illinois,79,W,18,25,72.0,281,1,38,152,4.0,3,63,433,6.9,4,28,8
Wyoming,94,2009-09-05,1,,Weber State,143,W,16,32,50.0,188,0,48,246,5.1,3,80,434,5.4,3,29,7
Colorado,98,2009-09-06,1,,Colorado St.,85,L,24,40,60.0,222,1,21,29,1.4,1,61,251,4.1,2,17,-6
Colorado St.,85,2009-09-06,1,@,Colorado,98,W,10,17,58.8,208,1,45,168,3.7,1,62,376,6.1,2,23,6
Memphis,6,2009-09-06,1,,Ole Miss,116,L,17,35,48.6,134,0,43,135,3.1,2,78,269,3.4,2,14,-31
Ole Miss,116,2009-09-06,1,@,Memphis,6,W,12,22,54.5,175,2,39,174,4.5,3,61,349,5.7,6,45,31
Cincinnati,2,2009-09-07,1,@,Rutgers,39,W,29,36,80.6,396,3,34,168,4.9,3,70,564,8.1,6,47,32
Florida St.,16,2009-09-07,1,,Miami (FL),19,L,24,41,58.5,294,2,30,110,3.7,1,71,404,5.7,4,34,-4
Miami (FL),19,2009-09-07,1,@,Florida St.,16,W,21,34,61.8,386,2,30,90,3.0,3,64,476,7.4,5,38,4
Rutgers,39,2009-09-07,1,,Cincinnati,2,L,23,37,62.2,243,1,33,50,1.5,1,70,293,4.2,2,15,-32
Clemson,14,2009-09-10,2,@,Georgia Tech,17,L,15,32,46.9,261,3,36,125,3.5,0,68,386,5.7,3,27,-3
Georgia Tech,17,2009-09-10,2,,Clemson,14,W,4,15,26.7,117,1,49,301,6.1,1,64,418,6.5,3,30,3
Colorado,98,2009-09-11,2,@,Toledo,81,L,30,64,46.9,356,4,23,95,4.1,1,87,451,5.2,5,38,-16
Toledo,81,2009-09-11,2,,Colorado,98,W,15,23,65.2,319,4,43,305,7.1,3,66,624,9.5,7,54,16
Air Force,83,2009-09-12,2,@,Minnesota,33,L,10,17,58.8,125,1,66,261,4.0,0,83,386,4.7,1,13,-7
Akron,71,2009-09-12,2,,Morgan State,177,W,16,28,57.1,186,3,49,250,5.1,1,77,436,5.7,5,41,41
Alabama,107,2009-09-12,2,,Florida Intl,53,W,18,24,75.0,241,1,42,275,6.5,4,66,516,7.8,5,40,26
Arizona,95,2009-09-12,2,,Northern Arizona,137,W,20,28,71.4,194,2,47,365,7.8,3,75,559,7.5,5,34,17
Arkansas St.,122,2009-09-12,2,@,Nebraska,34,L,11,20,55.0,131,0,38,143,3.8,1,58,274,4.7,1,9,-29
Army,65,2009-09-12,2,,Duke,15,L,10,24,41.7,119,1,57,266,4.7,1,81,385,4.8,2,19,-16
Auburn,109,2009-09-12,2,,Mississippi St.,114,W,11,24,45.8,199,1,59,390,6.6,5,83,589,7.1,7,49,25
Ball St.,72,2009-09-12,2,,New Hampshire,157,L,15,34,44.1,114,1,26,13,0.5,0,60,127,2.1,1,16,-7
Boise St.,84,2009-09-12,2,,Miami (OH),78,W,18,30,60.0,314,4,29,127,4.4,3,59,441,7.5,7,48,48
Boston College,13,2009-09-12,2,,Kent State,77,W,15,29,51.7,223,3,37,126,3.4,1,66,349,5.3,4,34,27
Bowling Green,73,2009-09-12,2,@,Missouri,115,L,29,46,63.0,206,1,29,114,3.9,1,75,320,4.3,2,20,-7
BYU,66,2009-09-12,2,@,Tulane,11,W,26,34,76.5,321,2,45,206,4.6,4,79,527,6.7,7,54,51
Buffalo,74,2009-09-12,2,,Pittsburgh,22,L,26,39,66.7,433,4,30,67,2.2,0,69,500,7.2,4,27,-27
California,97,2009-09-12,2,,Eastern Washington,132,W,14,21,66.7,165,1,46,342,7.4,7,67,507,7.6,8,59,52
Central Michigan,75,2009-09-12,2,@,Michigan St.,32,W,34,47,72.3,352,3,29,66,2.3,0,76,418,5.5,3,29,2
Cincinnati,2,2009-09-12,2,,Southeast Missouri,206,W,24,35,68.6,351,5,42,227,5.4,3,77,578,7.5,10,70,67
Colorado St.,85,2009-09-12,2,,Weber State,143,W,11,24,45.8,243,2,23,63,2.7,1,47,306,6.5,3,24,1
Connecticut,3,2009-09-12,2,,North Carolina,21,L,14,26,53.8,124,0,35,72,2.1,1,61,196,3.2,1,10,-2
Duke,15,2009-09-12,2,@,Army,65,W,12,24,50.0,166,3,32,70,2.2,0,56,236,4.2,5,35,16
East Carolina,4,2009-09-12,2,@,West Virginia,50,L,16,40,40.0,175,1,27,62,2.3,1,67,237,3.5,2,20,-15
Eastern Michigan,76,2009-09-12,2,@,Northwestern,35,L,20,28,71.4,148,1,32,172,5.4,2,60,320,5.3,3,24,-3
Florida,110,2009-09-12,2,,Troy,129,W,25,36,69.4,372,5,46,291,6.3,3,82,663,8.1,8,56,50
Florida Intl,53,2009-09-12,1,@,Alabama,107,L,18,38,47.4,213,1,26,1,0.0,0,64,214,3.3,2,14,-26
Florida St.,16,2009-09-12,2,,Jacksonville State,204,W,22,35,62.9,324,0,26,78,3.0,2,61,402,6.6,3,19,10
Fresno St.,86,2009-09-12,2,@,Wisconsin,40,L,22,38,57.9,289,4,39,179,4.6,0,77,468,6.1,4,31,-3
Georgia,111,2009-09-12,2,,South Carolina,117,W,17,24,70.8,201,2,29,107,3.7,2,53,308,5.8,5,41,4
Hawaii,87,2009-09-12,2,@,Washington St.,106,W,27,37,73.0,489,3,26,137,5.3,2,63,626,9.9,5,38,18
Houston,5,2009-09-12,2,@,Oklahoma St.,46,W,32,46,69.6,366,3,36,146,4.1,2,82,512,6.2,6,45,10
Idaho,133,2009-09-12,2,@,Washington,105,L,26,40,65.0,349,0,23,63,2.7,2,63,412,6.5,2,23,-19
Illinois,27,2009-09-12,2,,Illinois State,182,W,13,17,76.5,164,1,46,384,8.3,5,63,548,8.7,6,45,28
Indiana,28,2009-09-12,2,,Western Michigan,82,W,18,29,62.1,185,0,33,187,5.7,2,62,372,6.0,2,23,4
Iowa,29,2009-09-12,2,@,Iowa St.,42,W,20,37,54.1,235,4,35,191,5.5,1,72,426,5.9,5,35,32
Iowa St.,42,2009-09-12,2,,Iowa,29,L,13,31,41.9,113,0,34,190,5.6,0,65,303,4.7,0,3,-32
Kansas,43,2009-09-12,2,@,UTEP,62,W,27,43,62.8,321,1,42,255,6.1,3,85,576,6.8,4,34,27
Kansas St.,44,2009-09-12,2,@,Louisiana,126,L,14,30,46.7,181,1,46,196,4.3,1,76,377,5.0,2,15,-2
Kent State,77,2009-09-12,2,@,Boston College,13,L,21,37,56.8,119,1,29,60,2.1,0,66,179,2.7,1,7,-27
Louisiana,126,2009-09-12,2,,Kansas St.,44,W,20,36,55.6,185,1,29,102,3.5,1,65,287,4.4,2,17,2
Louisiana Tech,54,2009-09-12,2,@,Navy,7,L,18,29,62.1,156,0,17,11,0.6,1,46,167,3.6,2,14,-18
UL Monroe,130,2009-09-12,2,,Texas Southern,256,W,19,23,82.6,247,3,53,345,6.5,5,76,592,7.8,8,58,58
LSU,113,2009-09-12,2,,Vanderbilt,120,W,21,30,70.0,148,0,42,178,4.2,2,72,326,4.5,2,23,14
Marshall,55,2009-09-12,2,@,Virginia Tech,25,L,16,33,48.5,126,0,28,126,4.5,1,61,252,4.1,1,10,-42
Maryland,30,2009-09-12,2,,James Madison,155,W,25,38,65.8,236,1,32,123,3.8,3,70,359,5.1,5,38,3
Memphis,6,2009-09-12,2,@,Middle Tennessee,56,L,17,26,65.4,126,0,37,93,2.5,2,63,219,3.5,2,14,-17
Miami (OH),78,2009-09-12,2,@,Boise St.,84,L,23,39,59.0,156,0,26,38,1.5,0,65,194,3.0,0,0,-48
Michigan,31,2009-09-12,2,,Notre Dame,70,W,23,33,69.7,240,2,38,190,5.0,2,71,430,6.1,5,38,4
Michigan St.,32,2009-09-12,2,,Central Michigan,75,L,16,26,61.5,215,2,30,101,3.4,1,56,316,5.6,3,27,-2
Middle Tennessee,56,2009-09-12,2,,Memphis,6,W,19,27,70.4,272,2,43,164,3.8,2,70,436,6.2,4,31,17
Minnesota,33,2009-09-12,2,,Air Force,83,W,20,29,69.0,219,0,24,108,4.5,1,53,327,6.2,2,20,7
Mississippi St.,114,2009-09-12,2,@,Auburn,109,L,11,21,52.4,130,1,38,167,4.4,1,59,297,5.0,3,24,-25
Missouri,115,2009-09-12,2,,Bowling Green,73,W,20,33,60.6,172,2,44,181,4.1,1,77,353,4.6,3,27,7
Navy,7,2009-09-12,2,,Louisiana Tech,54,W,5,8,62.5,103,0,69,290,4.2,4,77,393,5.1,4,32,18
Nebraska,34,2009-09-12,2,,Arkansas St.,122,W,30,41,73.2,358,4,28,136,4.9,1,69,494,7.2,5,38,29
New Mexico,89,2009-09-12,2,,Tulsa,12,L,17,30,56.7,116,0,25,55,2.2,0,55,171,3.1,1,10,-34
New Mexico State,69,2009-09-12,2,,Prairie View A&M,254,W,8,20,40.0,63,0,51,241,4.7,3,71,304,4.3,3,21,3
North Carolina,21,2009-09-12,2,@,Connecticut,3,W,23,32,71.9,233,1,38,35,0.9,0,70,268,3.8,1,12,2
NC State,20,2009-09-12,2,,Murray State,205,W,21,29,72.4,293,4,48,191,4.0,5,77,484,6.3,9,65,58
North Texas,57,2009-09-12,2,,Ohio,80,L,21,35,60.0,186,1,40,115,2.9,2,75,301,4.0,3,30,-1
Northern Illinois,79,2009-09-12,2,,Western Illinois,190,W,11,18,61.1,151,2,41,244,6.0,3,59,395,6.7,5,41,34
Northwestern,35,2009-09-12,2,,Eastern Michigan,76,W,14,24,58.3,158,0,48,185,3.9,2,72,343,4.8,3,27,3
Notre Dame,70,2009-09-12,2,@,Michigan,31,L,25,42,59.5,336,3,30,154,5.1,1,72,490,6.8,4,34,-4
Ohio,80,2009-09-12,2,@,North Texas,57,W,16,31,51.6,169,2,44,63,1.4,0,75,232,3.1,3,31,1
Ohio St.,36,2009-09-12,2,,USC,103,L,11,25,44.0,177,0,30,88,2.9,1,55,265,4.8,1,15,-3
Oklahoma,45,2009-09-12,2,,Idaho State,134,W,18,32,56.3,286,3,44,278,6.3,5,76,564,7.4,9,64,64
Oklahoma St.,46,2009-09-12,2,,Houston,5,L,18,31,58.1,240,1,41,194,4.7,3,72,434,6.0,5,35,-10
Oregon,99,2009-09-12,2,,Purdue,38,W,11,21,52.4,163,0,41,193,4.7,3,62,356,5.7,5,38,2
Oregon St.,100,2009-09-12,2,@,UNLV,92,W,25,31,80.6,198,2,35,184,5.3,1,66,382,5.8,3,23,2
Penn State,37,2009-09-12,2,,Syracuse,23,W,20,31,64.5,240,3,35,78,2.2,1,66,318,4.8,4,28,21
Pittsburgh,22,2009-09-12,2,@,Buffalo,74,W,21,30,70.0,172,3,28,209,7.5,4,58,381,6.6,8,54,27
Purdue,38,2009-09-12,2,@,Oregon,99,L,25,42,59.5,281,2,44,170,3.9,3,86,451,5.2,5,36,-2
Rice,59,2009-09-12,2,@,Texas Tech,49,L,25,41,61.0,197,1,35,60,1.7,0,76,257,3.4,1,10,-45
Rutgers,39,2009-09-12,2,,Howard,176,W,8,14,57.1,223,2,44,245,5.6,3,58,468,8.1,5,45,38
San Diego St.,90,2009-09-12,2,,Southern Utah,141,W,20,30,66.7,287,2,37,149,4.0,2,67,436,6.5,4,35,16
San Jose St.,91,2009-09-12,2,,Utah,104,L,21,34,61.8,242,1,22,22,1.0,1,56,264,4.7,2,14,-10
SMU,8,2009-09-12,2,@,UAB,61,W,28,47,59.6,353,3,29,84,2.9,2,76,437,5.8,5,35,2
South Carolina,117,2009-09-12,2,@,Georgia,111,L,31,53,58.5,313,2,30,114,3.8,0,83,427,5.1,3,37,-4
South Florida,9,2009-09-12,2,@,Western Kentucky,64,W,13,22,59.1,208,2,42,253,6.0,3,64,461,7.2,5,35,22
Southern Miss,60,2009-09-12,2,,Central Florida,1,W,23,31,74.2,253,1,42,131,3.1,1,73,384,5.3,3,26,7
Stanford,101,2009-09-12,2,@,Wake Forest,26,L,23,34,67.6,276,2,26,115,4.4,0,60,391,6.5,2,17,-7
Syracuse,23,2009-09-12,2,@,Penn State,37,L,18,25,72.0,135,1,29,65,2.2,0,54,200,3.7,1,7,-21
Tennessee,118,2009-09-12,2,,UCLA,102,L,13,26,50.0,93,0,44,115,2.6,1,70,208,3.0,1,15,-4
Texas,48,2009-09-12,2,@,Wyoming,94,W,32,50,64.0,353,3,36,191,5.3,2,86,544,6.3,5,41,31
TCU,47,2009-09-12,1,@,Virginia,24,W,15,21,71.4,177,1,50,203,4.1,2,71,380,5.4,3,30,16
Texas Tech,49,2009-09-12,2,,Rice,59,W,40,63,63.5,508,8,14,52,3.7,0,77,560,7.3,8,55,45
Troy,129,2009-09-12,2,@,Florida,110,L,8,24,33.3,66,0,35,73,2.1,0,59,139,2.4,0,6,-50
Tulane,11,2009-09-12,2,,BYU,66,L,20,28,71.4,125,0,24,37,1.5,0,52,162,3.1,0,3,-51
Tulsa,12,2009-09-12,2,@,New Mexico,89,W,23,36,63.9,338,5,44,151,3.4,1,80,489,6.1,6,44,34
UAB,61,2009-09-12,2,,SMU,8,L,18,37,48.6,226,2,34,222,6.5,2,71,448,6.3,5,33,-2
Central Florida,1,2009-09-12,2,@,Southern Miss,60,L,17,30,56.7,179,2,27,15,0.6,0,57,194,3.4,2,19,-7
UCLA,102,2009-09-12,2,@,Tennessee,118,W,11,23,47.8,101,1,36,85,2.4,0,59,186,3.2,1,19,4
UNLV,92,2009-09-12,2,,Oregon St.,100,L,24,35,68.6,228,3,25,82,3.3,0,60,310,5.2,3,21,-2
