School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Oregon St.,100,2008-08-28,1,@,Stanford,101,L,34,54,63.0,404,3,28,86,3.1,0,82,490,6.0,3,28,-8
South Carolina,117,2008-08-28,1,,NC State,20,W,17,27,63.0,198,2,42,171,4.1,2,69,369,5.3,4,34,34
Stanford,101,2008-08-28,1,,Oregon St.,100,W,10,17,58.8,91,1,48,210,4.4,2,65,301,4.6,4,36,8
Troy,129,2008-08-28,1,@,Middle Tennessee,56,W,17,28,60.7,136,1,36,164,4.6,3,64,300,4.7,4,31,14
UTEP,62,2008-08-28,1,@,Buffalo,74,L,20,37,54.1,199,1,26,67,2.6,1,63,266,4.2,2,17,-25
Vanderbilt,120,2008-08-28,1,@,Miami (OH),78,W,9,16,56.3,91,1,50,269,5.4,3,66,360,5.5,4,34,21
Wake Forest,26,2008-08-28,1,@,Baylor,41,W,27,36,75.0,220,3,44,156,3.5,2,80,376,4.7,5,41,28
Army,65,2008-08-29,1,,Temple,10,L,6,15,40.0,74,0,58,210,3.6,1,73,284,3.9,1,7,-28
Rice,59,2008-08-29,1,,SMU,8,W,24,37,64.9,258,6,44,208,4.7,1,81,466,5.8,8,56,29
SMU,8,2008-08-29,1,@,Rice,59,L,30,49,61.2,326,4,14,11,0.8,0,63,337,5.3,4,27,-29
Temple,10,2008-08-29,1,@,Army,65,W,16,23,69.6,166,2,30,84,2.8,1,53,250,4.7,5,35,28
Air Force,83,2008-08-30,1,,Southern Utah,141,W,8,12,66.7,75,1,76,433,5.7,3,88,508,5.8,4,41,34
Akron,71,2008-08-30,1,@,Wisconsin,40,L,22,37,59.5,227,2,22,70,3.2,0,59,297,5.0,2,17,-21
Alabama,107,2008-08-30,1,N,Clemson,14,W,22,30,73.3,180,2,50,239,4.8,1,80,419,5.2,3,34,24
Arizona,95,2008-08-30,1,,Idaho,133,W,23,31,74.2,256,4,49,265,5.4,5,80,521,6.5,10,70,70
Arizona St.,96,2008-08-30,1,,Northern Arizona,137,W,23,36,63.9,387,1,23,94,4.1,2,59,481,8.2,3,30,17
Arkansas,108,2008-08-30,1,,Western Illinois,190,W,25,41,61.0,318,2,21,76,3.6,2,62,394,6.4,4,28,4
Arkansas St.,122,2008-08-30,1,@,Texas A&M,119,W,15,28,53.6,160,1,45,255,5.7,0,73,415,5.7,1,18,4
Auburn,109,2008-08-30,1,,UL Monroe,130,W,13,27,48.1,85,1,46,321,7.0,1,73,406,5.6,4,34,34
Boise St.,84,2008-08-30,1,,Idaho State,134,W,19,29,65.5,352,3,37,230,6.2,4,66,582,8.8,7,49,42
Boston College,13,2008-08-30,1,@,Kent State,77,W,12,18,66.7,106,0,47,230,4.9,3,65,336,5.2,3,21,21
Bowling Green,73,2008-08-30,1,@,Pittsburgh,22,W,26,42,61.9,190,2,28,64,2.3,2,70,254,3.6,4,27,10
BYU,66,2008-08-30,1,,Northern Iowa,186,W,34,41,82.9,486,2,27,82,3.0,4,68,568,8.4,6,41,24
California,97,2008-08-30,1,,Michigan St.,32,W,20,30,66.7,264,2,36,203,5.6,2,66,467,7.1,5,38,7
Clemson,14,2008-08-30,1,N,Alabama,107,L,20,34,58.8,188,0,14,0,0.0,0,48,188,3.9,1,10,-24
Duke,15,2008-08-30,1,,James Madison,155,W,18,31,58.1,146,2,48,218,4.5,2,79,364,4.6,4,31,24
East Carolina,4,2008-08-30,1,N,Virginia Tech,25,W,19,25,76.0,211,1,41,158,3.9,2,66,369,5.6,4,27,5
Florida,110,2008-08-30,1,,Hawaii,87,W,10,17,58.8,151,1,38,255,6.7,4,55,406,7.4,8,56,46
Florida Atlantic,52,2008-08-30,1,@,Texas,48,L,17,39,43.6,255,1,23,37,1.6,0,62,292,4.7,1,10,-42
Florida Intl,53,2008-08-30,1,@,Kansas,43,L,10,29,34.5,73,0,26,66,2.5,0,55,139,2.5,1,10,-30
Georgia,111,2008-08-30,1,,Georgia Southern,124,W,17,27,63.0,323,3,32,212,6.6,3,59,535,9.1,6,45,24
Hawaii,87,2008-08-30,1,@,Florida,110,L,21,39,53.8,181,1,24,60,2.5,0,63,241,3.8,1,10,-46
Houston,5,2008-08-30,1,,Southern,255,W,39,49,79.6,467,6,33,148,4.5,1,82,615,7.5,7,55,52
Idaho,133,2008-08-30,1,@,Arizona,95,L,10,27,37.0,48,0,25,64,2.6,0,52,112,2.2,0,0,-70
Illinois,27,2008-08-30,1,N,Missouri,115,L,26,42,61.9,451,5,35,81,2.3,0,77,532,6.9,6,42,-10
Indiana,28,2008-08-30,1,,Western Kentucky,64,W,18,30,60.0,153,2,41,297,7.2,2,71,450,6.3,4,31,18
Iowa,29,2008-08-30,1,,Maine,156,W,18,29,62.1,212,1,44,245,5.6,4,73,457,6.3,5,46,43
Kansas,43,2008-08-30,1,,Florida Intl,53,W,37,52,71.2,256,3,36,128,3.6,1,88,384,4.4,5,40,30
Kansas St.,44,2008-08-30,1,,North Texas,57,W,27,42,64.3,306,3,36,165,4.6,3,78,471,6.0,6,45,39
Kent State,77,2008-08-30,1,,Boston College,13,L,13,21,61.9,134,0,36,126,3.5,0,57,260,4.6,0,0,-21
Louisiana,126,2008-08-30,1,@,Southern Miss,60,L,11,24,45.8,131,1,43,263,6.1,2,67,394,5.9,3,21,-30
Louisiana Tech,54,2008-08-30,1,,Mississippi St.,114,W,14,41,34.1,175,1,32,94,2.9,1,73,269,3.7,2,22,8
UL Monroe,130,2008-08-30,1,@,Auburn,109,L,20,38,52.6,136,0,30,84,2.8,0,68,220,3.2,0,0,-34
LSU,113,2008-08-30,1,,Appalachian St.,121,W,13,24,54.2,193,3,40,266,6.7,2,64,459,7.2,5,41,28
Marshall,55,2008-08-30,1,,Illinois State,182,W,11,22,50.0,161,2,32,229,7.2,3,54,390,7.2,5,35,25
Maryland,30,2008-08-30,1,,Delaware,153,W,11,21,52.4,126,0,45,271,6.0,2,66,397,6.0,2,14,7
Memphis,6,2008-08-30,1,@,Ole Miss,116,L,24,44,54.5,265,2,40,188,4.7,1,84,453,5.4,3,24,-17
Michigan,31,2008-08-30,1,,Utah,104,L,19,38,50.0,167,2,25,36,1.4,1,63,203,3.2,3,23,-2
Michigan St.,32,2008-08-30,1,@,California,97,L,20,48,41.7,321,1,31,81,2.6,2,79,402,5.1,4,31,-7
Minnesota,33,2008-08-30,1,,Northern Illinois,79,W,24,37,64.9,298,2,31,127,4.1,2,68,425,6.3,4,31,4
Mississippi St.,114,2008-08-30,1,@,Louisiana Tech,54,L,22,40,55.0,257,1,31,91,2.9,1,71,348,4.9,2,14,-8
Missouri,115,2008-08-30,1,N,Illinois,27,W,26,45,57.8,323,3,37,226,6.1,2,82,549,6.7,7,52,10
Navy,7,2008-08-30,1,,Towson,161,W,2,5,40.0,44,1,58,558,9.6,4,63,602,9.6,5,41,28
Nebraska,34,2008-08-30,1,,Western Michigan,82,W,20,36,55.6,345,4,31,138,4.5,1,67,483,7.2,5,47,23
Nevada,88,2008-08-30,1,,Grambling,251,W,18,32,56.3,203,0,53,426,8.0,7,85,629,7.4,7,49,36
New Mexico,89,2008-08-30,1,,TCU,47,L,7,24,29.2,130,0,32,56,1.8,0,56,186,3.3,0,3,-23
North Carolina,21,2008-08-30,1,,McNeese State,241,W,15,26,57.7,221,2,29,163,5.6,2,55,384,7.0,5,35,8
North Texas,57,2008-08-30,1,@,Kansas St.,44,L,16,29,55.2,100,1,26,105,4.0,0,55,205,3.7,1,6,-39
Northern Illinois,79,2008-08-30,1,@,Minnesota,33,L,17,30,56.7,326,2,31,72,2.3,1,61,398,6.5,3,27,-4
Northwestern,35,2008-08-30,1,,Syracuse,23,W,23,35,65.7,215,3,42,269,6.4,0,77,484,6.3,4,30,20
Ohio,80,2008-08-30,1,@,Wyoming,94,L,29,41,70.7,248,1,21,39,1.9,0,62,287,4.6,2,20,-1
Ohio St.,36,2008-08-30,1,,Youngstown State,191,W,21,31,67.7,244,2,43,251,5.8,2,74,495,6.7,4,43,43
Oklahoma,45,2008-08-30,1,,Chattanooga,227,W,31,38,81.6,305,3,46,182,4.0,5,84,487,5.8,8,57,55
Oklahoma St.,46,2008-08-30,1,@,Washington St.,106,W,20,27,74.1,193,0,42,174,4.1,3,69,367,5.3,4,39,26
Ole Miss,116,2008-08-30,1,,Memphis,6,W,11,23,47.8,222,2,36,216,6.0,3,59,438,7.4,5,41,17
Oregon,99,2008-08-30,1,,Washington,105,W,16,28,57.1,240,3,44,256,5.8,3,72,496,6.9,6,44,34
Penn State,37,2008-08-30,1,,Coastal Carolina,123,W,19,26,73.1,260,1,43,334,7.8,7,69,594,8.6,9,66,56
Pittsburgh,22,2008-08-30,1,,Bowling Green,73,L,29,51,56.9,264,1,35,129,3.7,1,86,393,4.6,2,17,-10
San Diego St.,90,2008-08-30,1,,Cal Poly,131,L,27,45,60.0,352,3,23,27,1.2,1,68,379,5.6,4,27,-2
San Jose St.,91,2008-08-30,1,,UC Davis,142,W,26,34,76.5,231,2,24,42,1.8,0,58,273,4.7,2,13,3
South Florida,9,2008-08-30,1,,Tennessee-Martin,209,W,14,19,73.7,220,2,52,300,5.8,5,71,520,7.3,8,56,49
Southern Miss,60,2008-08-30,1,,Louisiana,126,W,14,22,63.6,206,2,61,427,7.0,5,83,633,7.6,7,51,30
Syracuse,23,2008-08-30,1,@,Northwestern,35,L,14,28,50.0,103,0,30,122,4.1,1,58,225,3.9,1,10,-20
Texas,48,2008-08-30,1,,Florida Atlantic,52,W,28,35,80.0,271,4,46,232,5.0,3,81,503,6.2,7,52,42
Texas A&M,119,2008-08-30,1,,Arkansas St.,122,L,19,27,70.4,170,0,36,133,3.7,2,63,303,4.8,2,14,-4
TCU,47,2008-08-30,1,@,New Mexico,89,W,16,26,61.5,120,0,48,171,3.6,3,74,291,3.9,3,26,23
Texas Tech,49,2008-08-30,1,,Eastern Washington,132,W,43,58,74.1,536,2,25,103,4.1,5,83,639,7.7,7,49,25
Tulsa,12,2008-08-30,1,@,UAB,61,W,21,25,84.0,361,3,38,240,6.3,3,63,601,9.5,6,45,23
UAB,61,2008-08-30,1,,Tulsa,12,L,17,31,54.8,169,2,36,245,6.8,0,67,414,6.2,3,22,-23
Central Florida,1,2008-08-30,1,,South Carolina State,181,W,9,16,56.3,90,0,59,228,3.9,2,75,318,4.2,2,17,17
UNLV,92,2008-08-30,1,,Utah St.,93,W,19,32,59.4,221,3,30,132,4.4,0,62,353,5.7,3,27,10
USC,103,2008-08-30,1,@,Virginia,24,W,28,38,73.7,350,4,40,208,5.2,3,78,558,7.2,7,52,45
Utah,104,2008-08-30,1,@,Michigan,31,W,21,34,61.8,305,1,43,36,0.8,1,77,341,4.4,2,25,2
Utah St.,93,2008-08-30,1,@,UNLV,92,L,18,33,54.5,203,1,37,111,3.0,1,70,314,4.5,2,17,-10
Virginia,24,2008-08-30,1,,USC,103,L,18,35,51.4,155,0,21,32,1.5,1,56,187,3.3,1,7,-45
Virginia Tech,25,2008-08-30,1,N,East Carolina,4,L,14,23,60.9,139,0,35,104,3.0,2,58,243,4.2,3,22,-5
Washington,105,2008-08-30,1,@,Oregon,99,L,17,35,48.6,147,0,43,95,2.2,1,78,242,3.1,1,10,-34
Washington St.,106,2008-08-30,1,,Oklahoma St.,46,L,12,25,48.0,82,1,34,114,3.4,1,59,196,3.3,2,13,-26
West Virginia,50,2008-08-30,1,,Villanova,162,W,26,34,76.5,205,5,22,149,6.8,0,56,354,6.3,6,48,27
Western Kentucky,64,2008-08-30,1,@,Indiana,28,L,19,31,61.3,219,1,31,63,2.0,0,62,282,4.5,1,13,-18
Western Michigan,82,2008-08-30,1,@,Nebraska,34,L,30,49,61.2,342,2,25,8,0.3,1,74,350,4.7,3,24,-23
Wisconsin,40,2008-08-30,1,,Akron,71,W,7,10,70.0,75,1,63,404,6.4,4,73,479,6.6,5,38,21
Wyoming,94,2008-08-30,1,,Ohio,80,W,14,22,63.6,111,2,40,160,4.0,1,62,271,4.4,3,21,1
Colorado,98,2008-08-31,1,N,Colorado St.,85,W,20,29,69.0,214,1,36,153,4.3,3,65,367,5.6,5,38,21
Colorado St.,85,2008-08-31,1,N,Colorado,98,L,27,38,71.1,187,1,26,71,2.7,0,64,258,4.0,2,17,-21
Kentucky,112,2008-08-31,1,@,Louisville,18,W,16,31,51.6,147,0,33,63,1.9,1,64,210,3.3,3,27,25
Louisville,18,2008-08-31,1,,Kentucky,112,L,20,43,46.5,152,0,29,53,1.8,0,72,205,2.8,0,2,-25
Fresno St.,86,2008-09-01,1,@,Rutgers,39,W,11,24,45.8,216,0,39,206,5.3,3,63,422,6.7,3,24,17
Rutgers,39,2008-09-01,1,,Fresno St.,86,L,20,39,51.3,263,0,34,106,3.1,1,73,369,5.1,1,7,-17
Tennessee,118,2008-09-01,1,@,UCLA,102,L,19,42,45.2,189,0,34,177,5.2,2,76,366,4.8,3,24,-3
UCLA,102,2008-09-01,1,,Tennessee,118,W,25,43,58.1,259,1,31,29,0.9,1,74,288,3.9,3,27,3
South Carolina,117,2008-09-04,2,@,Vanderbilt,120,L,23,39,59.0,233,2,29,92,3.2,0,68,325,4.8,2,17,-7
Vanderbilt,120,2008-09-04,2,,South Carolina,117,W,8,13,61.5,90,1,41,135,3.3,2,54,225,4.2,3,24,7
Ball St.,72,2008-09-05,2,,Navy,7,W,21,28,75.0,326,4,29,162,5.6,1,57,488,8.6,5,35,12
Navy,7,2008-09-05,2,@,Ball St.,72,L,6,11,54.5,67,0,59,346,5.9,2,70,413,5.9,2,23,-12
Air Force,83,2008-09-06,2,@,Wyoming,94,W,3,4,75.0,15,0,63,261,4.1,2,67,276,4.1,2,23,20
Akron,71,2008-09-06,2,@,Syracuse,23,W,20,26,76.9,260,3,46,218,4.7,3,72,478,6.6,6,42,14
Alabama,107,2008-09-06,2,,Tulane,11,W,11,23,47.8,73,0,26,99,3.8,1,49,172,3.5,3,20,14
Arizona,95,2008-09-06,2,,Toledo,81,W,26,34,76.5,299,2,33,153,4.6,3,67,452,6.7,5,41,25
Arizona St.,96,2008-09-06,2,,Stanford,101,W,27,36,75.0,345,3,36,127,3.5,2,72,472,6.6,5,41,24
Arkansas,108,2008-09-06,2,,UL Monroe,130,W,22,34,64.7,323,2,36,183,5.1,2,70,506,7.2,4,28,1
Arkansas St.,122,2008-09-06,2,,Texas Southern,256,W,9,10,90.0,229,4,44,441,10.0,5,54,670,12.4,11,83,73
Army,65,2008-09-06,2,,New Hampshire,157,L,7,11,63.6,95,1,55,169,3.1,0,66,264,4.0,1,10,-18
Auburn,109,2008-09-06,2,,Southern Miss,60,W,21,34,61.8,248,0,41,132,3.2,3,75,380,5.1,3,27,14
Baylor,41,2008-09-06,2,,Northwestern State,243,W,20,26,76.9,330,4,39,207,5.3,3,65,537,8.3,7,51,45
Boston College,13,2008-09-06,2,,Georgia Tech,17,L,18,36,50.0,142,1,41,120,2.9,0,77,262,3.4,1,16,-3
Bowling Green,73,2008-09-06,2,,Minnesota,33,L,29,45,64.4,261,1,26,128,4.9,1,71,389,5.5,2,17,-25
BYU,66,2008-09-06,2,@,Washington,105,W,30,41,73.2,338,3,28,137,4.9,1,69,475,6.9,4,28,1
Buffalo,74,2008-09-06,2,@,Pittsburgh,22,L,21,34,61.8,223,1,32,125,3.9,1,66,348,5.3,2,16,-11
California,97,2008-09-06,2,@,Washington St.,106,W,14,24,58.3,114,1,40,391,9.8,7,64,505,7.9,9,66,63
Central Michigan,75,2008-09-06,2,@,Georgia,111,L,23,44,52.3,250,2,22,59,2.7,0,66,309,4.7,2,17,-39
Cincinnati,2,2008-09-06,2,@,Oklahoma,45,L,22,42,52.4,239,1,29,87,3.0,2,71,326,4.6,4,26,-26
Clemson,14,2008-09-06,2,,Citadel,228,W,21,29,72.4,273,1,34,252,7.4,5,63,525,8.3,6,45,28
Colorado,98,2008-09-06,2,,Eastern Washington,132,W,28,39,71.8,261,3,33,90,2.7,0,72,351,4.9,4,31,7
Colorado St.,85,2008-09-06,2,,Sacramento State,140,W,21,33,63.6,321,1,29,95,3.3,1,62,416,6.7,2,23,3
Connecticut,3,2008-09-06,2,@,Temple,10,W,10,22,45.5,86,0,55,293,5.3,1,77,379,4.9,1,12,3
Duke,15,2008-09-06,2,,Northwestern,35,L,29,47,61.7,294,0,44,178,4.0,2,91,472,5.2,2,20,-4
East Carolina,4,2008-09-06,2,,West Virginia,50,W,23,29,79.3,243,1,42,143,3.4,2,71,386,5.4,3,24,21
Eastern Michigan,76,2008-09-06,2,@,Michigan St.,32,L,14,31,45.2,215,0,28,127,4.5,1,59,342,5.8,1,10,-32
Florida,110,2008-09-06,2,,Miami (FL),19,W,21,35,60.0,256,2,27,89,3.3,1,62,345,5.6,3,26,23
Florida Atlantic,52,2008-09-06,2,,UAB,61,W,22,35,62.9,358,4,25,196,7.8,3,60,554,9.2,7,49,15
Florida Intl,53,2008-09-06,2,@,Iowa,29,L,19,36,52.8,162,0,27,56,2.1,0,63,218,3.5,0,0,-42
Florida St.,16,2008-09-06,1,,Western Carolina,234,W,17,25,68.0,271,4,32,290,9.1,5,57,561,9.8,10,69,69
Georgia,111,2008-09-06,2,,Central Michigan,75,W,23,33,69.7,289,2,36,263,7.3,5,69,552,8.0,8,56,39
Georgia Tech,17,2008-09-06,2,@,Boston College,13,W,6,13,46.2,73,0,40,162,4.1,2,53,235,4.4,2,19,3
Hawaii,87,2008-09-06,2,,Weber State,143,W,20,34,58.8,305,3,34,133,3.9,2,68,438,6.4,5,36,19
Houston,5,2008-09-06,2,@,Oklahoma St.,46,L,35,62,56.5,387,4,22,96,4.4,1,84,483,5.8,5,37,-19
Idaho,133,2008-09-06,2,,Idaho State,134,W,8,13,61.5,170,2,43,249,5.8,3,56,419,7.5,6,42,15
Illinois,27,2008-09-06,2,,Eastern Illinois,202,W,17,27,63.0,134,1,53,399,7.5,5,80,533,6.7,6,47,26
Indiana,28,2008-09-06,2,,Murray State,205,W,21,28,75.0,222,0,53,254,4.8,6,81,476,5.9,6,45,42
Iowa,29,2008-09-06,2,,Florida Intl,53,W,17,25,68.0,271,4,41,241,5.9,2,66,512,7.8,6,42,42
Iowa St.,42,2008-09-06,2,,Kent State,77,W,15,21,71.4,214,2,45,160,3.6,4,66,374,5.7,6,48,20
Kansas,43,2008-09-06,2,,Louisiana Tech,54,W,32,38,84.2,412,3,33,126,3.8,0,71,538,7.6,3,29,29
Kansas St.,44,2008-09-06,2,,Montana State,136,W,17,23,73.9,304,2,43,177,4.1,4,66,481,7.3,9,69,59
Kent State,77,2008-09-06,2,@,Iowa St.,42,L,11,24,45.8,167,3,43,243,5.7,1,67,410,6.1,4,28,-20
Kentucky,112,2008-09-06,2,,Norfolk State,178,W,15,26,57.7,147,1,44,297,6.8,4,70,444,6.3,5,38,35
Louisiana Tech,54,2008-09-06,2,@,Kansas,43,L,12,33,36.4,119,0,27,148,5.5,0,60,267,4.5,0,0,-29
UL Monroe,130,2008-09-06,2,@,Arkansas,108,L,23,40,57.5,270,2,26,71,2.7,1,66,341,5.2,3,27,-1
Louisville,18,2008-09-06,2,,Tennessee Tech,208,W,17,26,65.4,217,2,43,234,5.4,3,69,451,6.5,7,51,41
Marshall,55,2008-09-06,2,@,Wisconsin,40,L,24,46,52.2,239,0,29,75,2.6,2,75,314,4.2,2,14,-37
Maryland,30,2008-09-06,2,@,Middle Tennessee,56,L,14,29,48.3,211,1,25,146,5.8,1,54,357,6.6,2,14,-10
Memphis,6,2008-09-06,2,,Rice,59,L,29,39,74.4,373,3,37,150,4.1,2,76,523,6.9,5,35,-7
Miami (FL),19,2008-09-06,2,@,Florida,110,L,12,22,54.5,79,0,37,61,1.6,0,59,140,2.4,0,3,-23
Miami (OH),78,2008-09-06,2,@,Michigan,31,L,23,40,57.5,205,0,32,47,1.5,0,72,252,3.5,0,6,-10
Michigan,31,2008-09-06,2,,Miami (OH),78,W,10,18,55.6,103,0,35,178,5.1,2,53,281,5.3,2,16,10
Michigan St.,32,2008-09-06,2,,Eastern Michigan,76,W,11,16,68.8,180,0,52,238,4.6,6,68,418,6.1,6,42,32
Middle Tennessee,56,2008-09-06,2,,Maryland,30,W,29,41,70.7,284,2,41,118,2.9,1,82,402,4.9,3,24,10
Minnesota,33,2008-09-06,2,@,Bowling Green,73,W,21,25,84.0,233,3,45,164,3.6,3,70,397,5.7,6,42,25
Mississippi St.,114,2008-09-06,2,,Southeastern Louisiana,245,W,18,27,66.7,185,2,46,216,4.7,2,73,401,5.5,4,34,24
Missouri,115,2008-09-06,2,,Southeast Missouri,206,W,26,33,78.8,336,3,36,256,7.1,3,69,592,8.6,7,52,49
Nebraska,34,2008-09-06,2,,San Jose St.,91,W,18,27,66.7,216,0,30,99,3.3,3,57,315,5.5,5,35,23
Nevada,88,2008-09-06,2,,Texas Tech,49,L,23,34,67.6,264,1,47,224,4.8,0,81,488,6.0,1,19,-16
New Mexico,89,2008-09-06,2,,Texas A&M,119,L,22,38,57.9,154,0,38,216,5.7,3,76,370,4.9,3,22,-6
NC State,20,2008-09-06,2,,William & Mary,163,W,21,36,58.3,258,2,30,67,2.2,2,66,325,4.9,4,34,10
North Texas,57,2008-09-06,2,,Tulsa,12,L,30,45,66.7,247,2,34,203,6.0,1,79,450,5.7,3,26,-30
Northern Illinois,79,2008-09-06,2,@,Western Michigan,82,L,18,33,54.5,297,1,44,142,3.2,2,77,439,5.7,3,26,-3
Northwestern,35,2008-09-06,2,@,Duke,15,W,15,33,45.5,251,0,27,77,2.9,3,60,328,5.5,3,24,4
Notre Dame,70,2008-09-06,1,,San Diego St.,90,W,21,34,61.8,237,3,34,105,3.1,0,68,342,5.0,3,21,8
Ohio,80,2008-09-06,2,@,Ohio St.,36,L,12,34,35.3,109,0,31,145,4.7,1,65,254,3.9,2,14,-12
Ohio St.,36,2008-09-06,2,,Ohio,80,W,16,28,57.1,110,0,40,162,4.1,2,68,272,4.0,3,26,12
Oklahoma,45,2008-09-06,2,,Cincinnati,2,W,29,38,76.3,395,5,44,197,4.5,2,82,592,7.2,7,52,26
Oklahoma St.,46,2008-09-06,2,,Houston,5,W,14,21,66.7,320,3,51,379,7.4,4,72,699,9.7,8,56,19
Ole Miss,116,2008-09-06,2,@,Wake Forest,26,L,20,33,60.6,253,4,29,107,3.7,0,62,360,5.8,4,28,-2
Oregon,99,2008-09-06,2,,Utah St.,93,W,24,35,68.6,280,2,53,408,7.7,7,88,688,7.8,9,66,42
Oregon St.,100,2008-09-06,2,@,Penn State,37,L,25,41,61.0,250,0,32,92,2.9,2,73,342,4.7,2,14,-31
Penn State,37,2008-09-06,2,,Oregon St.,100,W,14,27,51.9,215,2,38,239,6.3,4,65,454,7.0,6,45,31
Pittsburgh,22,2008-09-06,2,,Buffalo,74,W,22,34,64.7,241,0,31,111,3.6,3,65,352,5.4,3,27,11
Purdue,38,2008-09-06,1,,Northern Colorado,138,W,15,28,53.6,286,2,26,116,4.5,3,54,402,7.4,6,42,32
Rice,59,2008-09-06,2,@,Memphis,6,W,26,44,59.1,318,1,27,112,4.1,3,71,430,6.1,5,42,7
San Diego St.,90,2008-09-06,2,@,Notre Dame,70,L,29,59,49.2,274,1,15,71,4.7,1,74,345,4.7,2,13,-8
San Jose St.,91,2008-09-06,2,@,Nebraska,34,L,21,35,60.0,242,0,32,111,3.5,1,67,353,5.3,1,12,-23
SMU,8,2008-09-06,2,,Texas St.,128,W,24,37,64.9,370,5,17,61,3.6,1,54,431,8.0,6,47,11
South Florida,9,2008-09-06,2,@,Central Florida,1,W,23,41,56.1,346,3,44,158,3.6,1,85,504,5.9,4,31,7
Southern Miss,60,2008-09-06,2,@,Auburn,109,L,33,50,66.0,268,2,27,37,1.4,0,77,305,4.0,2,13,-14
Stanford,101,2008-09-06,2,@,Arizona St.,96,L,14,31,45.2,120,0,30,113,3.8,2,61,233,3.8,2,17,-24
Syracuse,23,2008-09-06,2,,Akron,71,L,13,20,65.0,135,3,43,218,5.1,1,63,353,5.6,4,28,-14
Temple,10,2008-09-06,2,,Connecticut,3,L,11,28,39.3,170,0,34,128,3.8,0,62,298,4.8,0,9,-3
Texas,48,2008-09-06,2,@,UTEP,62,W,20,29,69.0,282,4,31,122,3.9,1,60,404,6.7,6,42,29
Texas A&M,119,2008-09-06,2,@,New Mexico,89,W,13,24,54.2,144,3,39,92,2.4,0,63,236,3.7,4,28,6
TCU,47,2008-09-06,2,,Stephen F. Austin,246,W,17,24,70.8,205,1,58,320,5.5,7,82,525,6.4,9,67,60
Texas Tech,49,2008-09-06,2,@,Nevada,88,W,19,46,41.3,297,1,22,124,5.6,3,68,421,6.2,5,35,16
Toledo,81,2008-09-06,1,@,Arizona,95,L,21,31,67.7,170,1,24,74,3.1,0,55,244,4.4,1,16,-25
Tulane,11,2008-09-06,1,@,Alabama,107,L,29,50,58.0,232,0,32,86,2.7,0,82,318,3.9,0,6,-14
Tulsa,12,2008-09-06,2,@,North Texas,57,W,27,35,77.1,420,6,35,135,3.9,2,70,555,7.9,8,56,30
UAB,61,2008-09-06,2,@,Florida Atlantic,52,L,26,48,54.2,326,2,35,156,4.5,2,83,482,5.8,4,34,-15
Central Florida,1,2008-09-06,2,,South Florida,9,L,17,32,53.1,150,2,28,76,2.7,0,60,226,3.8,3,24,-7
UNLV,92,2008-09-06,2,@,Utah,104,L,19,30,63.3,159,1,35,129,3.7,2,65,288,4.4,3,21,-21
Utah,104,2008-09-06,2,,UNLV,92,W,16,25,64.0,215,3,36,225,6.3,3,61,440,7.2,6,42,21
Utah St.,93,2008-09-06,2,@,Oregon,99,L,23,35,65.7,218,2,31,88,2.8,0,66,306,4.6,3,24,-42
