School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Texas Tech,49,2010-09-05,1,,SMU,8,W,34,53,64.2,359,4,31,72,2.3,1,84,431,5.1,5,35,8
Tulsa,12,2010-09-05,1,@,East Carolina,4,L,28,43,65.1,399,5,41,180,4.4,2,84,579,6.9,7,49,-2
Boise St.,84,2010-09-06,1,@,Virginia Tech,25,W,23,38,60.5,215,3,24,168,7.0,1,62,383,6.2,4,33,3
Maryland,30,2010-09-06,1,N,Navy,7,W,2,5,40.0,11,0,34,261,7.7,2,39,272,7.0,2,17,3
Navy,7,2010-09-06,1,N,Maryland,30,L,6,10,60.0,73,0,72,412,5.7,2,82,485,5.9,2,14,-3
Virginia Tech,25,2010-09-06,1,,Boise St.,84,L,15,22,68.2,186,2,44,128,2.9,2,66,314,4.8,4,30,-3
Auburn,109,2010-09-09,2,@,Mississippi St.,114,W,12,21,57.1,158,2,46,190,4.1,0,67,348,5.2,2,17,3
Central Michigan,75,2010-09-09,2,@,Temple,10,L,25,35,71.4,299,0,33,43,1.3,1,68,342,5.0,1,10,-3
Mississippi St.,114,2010-09-09,2,,Auburn,109,L,16,35,45.7,129,0,33,117,3.5,2,68,246,3.6,2,14,-3
Temple,10,2010-09-09,2,,Central Michigan,75,W,16,22,72.7,151,0,36,114,3.2,1,58,265,4.6,1,13,3
Houston,5,2010-09-10,2,,UTEP,62,W,24,34,70.6,348,1,42,308,7.3,6,76,656,8.6,7,54,30
Marshall,55,2010-09-10,2,,West Virginia,50,L,20,29,69.0,229,3,27,135,5.0,0,56,364,6.5,3,21,-3
UTEP,62,2010-09-10,2,@,Houston,5,L,30,55,54.5,340,3,21,100,4.8,0,76,440,5.8,3,24,-30
West Virginia,50,2010-09-10,2,@,Marshall,55,W,32,45,71.1,316,1,42,153,3.6,1,87,469,5.4,2,24,3
Air Force,83,2010-09-11,2,,BYU,66,W,5,13,38.5,68,1,65,409,6.3,4,78,477,6.1,5,35,21
Akron,71,2010-09-11,2,,Gardner-Webb,146,L,14,21,66.7,165,1,44,224,5.1,4,65,389,6.0,5,37,-1
Alabama,107,2010-09-11,2,,Penn State,37,W,16,24,66.7,229,2,34,180,5.3,1,58,409,7.1,3,24,21
Arizona,95,2010-09-11,2,,Citadel,228,W,25,33,75.8,275,2,36,214,5.9,5,69,489,7.1,7,52,46
Arizona St.,96,2010-09-11,2,,Northern Arizona,137,W,34,52,65.4,394,3,29,56,1.9,2,81,450,5.6,5,41,21
Arkansas,108,2010-09-11,2,N,UL Monroe,130,W,28,43,65.1,400,3,31,99,3.2,1,74,499,6.7,4,31,24
Arkansas St.,122,2010-09-11,2,@,Louisiana,126,L,25,46,54.3,438,2,19,18,0.9,1,65,456,7.0,3,24,-7
Army,65,2010-09-11,2,,Hawaii,87,L,4,6,66.7,58,0,64,250,3.9,4,70,308,4.4,4,28,-3
Ball St.,72,2010-09-11,2,,Liberty,67,L,18,31,58.1,193,1,34,145,4.3,0,65,338,5.2,2,23,-4
Baylor,41,2010-09-11,2,,Buffalo,74,W,22,37,59.5,320,2,38,173,4.6,2,75,493,6.6,4,34,28
Boston College,13,2010-09-11,2,,Kent State,77,W,19,30,63.3,218,2,40,87,2.2,0,70,305,4.4,2,26,13
Bowling Green,73,2010-09-11,2,@,Tulsa,12,L,29,40,72.5,262,0,25,41,1.6,3,65,303,4.7,3,20,-13
BYU,66,2010-09-11,2,@,Air Force,83,L,10,25,40.0,88,0,34,221,6.5,2,59,309,5.2,2,14,-21
Buffalo,74,2010-09-11,2,@,Baylor,41,L,18,47,38.3,163,0,35,162,4.6,0,82,325,4.0,0,6,-28
California,97,2010-09-11,2,,Colorado,98,W,15,24,62.5,197,4,36,159,4.4,1,60,356,5.9,7,52,45
Cincinnati,2,2010-09-11,2,,Indiana State,183,W,11,17,64.7,130,2,45,263,5.8,3,62,393,6.3,5,40,33
Clemson,14,2010-09-11,2,,Presbyterian,151,W,11,20,55.0,202,5,39,212,5.4,3,59,414,7.0,8,58,37
Colorado,98,2010-09-11,2,@,California,97,L,18,34,52.9,166,0,42,75,1.8,1,76,241,3.2,1,7,-45
Colorado St.,85,2010-09-11,2,@,Nevada,88,L,23,36,63.9,194,0,31,78,2.5,0,67,272,4.1,0,6,-45
Connecticut,3,2010-09-11,2,,Texas Southern,256,W,9,15,60.0,137,2,42,307,7.3,6,57,444,7.8,8,62,59
Duke,15,2010-09-11,2,@,Wake Forest,26,L,28,44,63.6,358,4,29,129,4.4,2,73,487,6.7,6,48,-6
East Carolina,4,2010-09-11,2,,Memphis,6,W,29,41,70.7,264,3,36,161,4.5,3,77,425,5.5,7,49,22
Eastern Michigan,76,2010-09-11,2,@,Miami (OH),78,L,20,34,58.8,256,3,32,66,2.1,0,66,322,4.9,3,21,-7
Florida,110,2010-09-11,2,,South Florida,9,W,18,31,58.1,172,2,37,251,6.8,2,68,423,6.2,5,38,24
Florida Atlantic,52,2010-09-11,2,@,Michigan St.,32,L,24,37,64.9,256,1,34,45,1.3,1,71,301,4.2,2,17,-13
Florida Intl,53,2010-09-11,1,,Rutgers,39,L,17,32,53.1,204,2,36,167,4.6,0,68,371,5.5,2,14,-5
Florida St.,16,2010-09-11,2,@,Oklahoma,45,L,15,36,41.7,222,1,32,123,3.8,1,68,345,5.1,2,17,-30
Georgia,111,2010-09-11,2,@,South Carolina,117,L,14,21,66.7,192,0,26,61,2.3,0,47,253,5.4,0,6,-11
Georgia Tech,17,2010-09-11,2,@,Kansas,43,L,5,15,33.3,116,1,52,291,5.6,2,67,407,6.1,3,25,-3
Hawaii,87,2010-09-11,2,@,Army,65,W,25,37,67.6,343,3,11,10,0.9,1,48,353,7.4,4,31,3
Idaho,133,2010-09-11,2,@,Nebraska,34,L,21,39,53.8,219,2,38,60,1.6,0,77,279,3.6,2,17,-21
Illinois,27,2010-09-11,2,,Southern Illinois,189,W,15,22,68.2,239,2,43,168,3.9,3,65,407,6.3,5,35,32
Iowa,29,2010-09-11,2,,Iowa St.,42,W,11,20,55.0,204,2,50,275,5.5,3,70,479,6.8,5,35,28
Iowa St.,42,2010-09-11,2,@,Iowa,29,L,20,44,45.5,197,1,25,78,3.1,0,69,275,4.0,1,7,-28
Kansas,43,2010-09-11,2,,Georgia Tech,17,W,18,30,60.0,179,3,41,141,3.4,1,71,320,4.5,4,28,3
Kansas St.,44,2010-09-11,2,,Missouri State,184,W,19,27,70.4,290,3,35,206,5.9,4,62,496,8.0,7,48,24
Kent State,77,2010-09-11,2,@,Boston College,13,L,23,37,62.2,201,1,17,4,0.2,0,54,205,3.8,1,13,-13
Kentucky,112,2010-09-11,2,,Western Kentucky,64,W,19,23,82.6,276,4,44,206,4.7,4,67,482,7.2,9,63,35
Louisiana,126,2010-09-11,2,,Arkansas St.,122,W,17,28,60.7,214,2,43,224,5.2,2,71,438,6.2,4,31,7
Louisiana Tech,54,2010-09-11,2,@,Texas A&M,119,L,21,41,51.2,208,1,40,61,1.5,1,81,269,3.3,2,16,-32
UL Monroe,130,2010-09-11,1,N,Arkansas,108,L,8,19,42.1,72,1,37,116,3.1,0,56,188,3.4,1,7,-24
Louisville,18,2010-09-11,2,,Eastern Kentucky,203,W,15,23,65.2,219,1,35,169,4.8,2,58,388,6.7,3,23,10
LSU,113,2010-09-11,2,@,Vanderbilt,120,W,9,21,42.9,112,0,50,280,5.6,3,71,392,5.5,3,27,24
Maryland,30,2010-09-11,2,,Morgan State,177,W,11,25,44.0,149,5,44,221,5.0,2,69,370,5.4,8,62,59
Memphis,6,2010-09-11,2,@,East Carolina,4,L,21,31,67.7,312,3,37,101,2.7,0,68,413,6.1,3,27,-22
Miami (FL),19,2010-09-11,2,@,Ohio St.,36,L,22,39,56.4,232,1,28,120,4.3,0,67,352,5.3,3,24,-12
Miami (OH),78,2010-09-11,2,,Eastern Michigan,76,W,16,25,64.0,164,1,37,181,4.9,3,62,345,5.6,4,28,7
Michigan,31,2010-09-11,2,@,Notre Dame,70,W,24,40,60.0,244,1,41,288,7.0,3,81,532,6.6,4,28,4
Michigan St.,32,2010-09-11,2,,Florida Atlantic,52,W,9,17,52.9,142,1,30,225,7.5,2,47,367,7.8,3,30,13
Middle Tennessee,56,2010-09-11,2,,Austin Peay,201,W,23,36,63.9,301,0,61,353,5.8,7,97,654,6.7,8,56,23
Minnesota,33,2010-09-11,2,,South Dakota,187,L,21,31,67.7,258,3,38,204,5.4,2,69,462,6.7,5,38,-3
Missouri,115,2010-09-11,2,,McNeese State,241,W,32,39,82.1,245,1,30,193,6.4,5,69,438,6.3,6,50,44
Navy,7,2010-09-11,2,,Georgia Southern,124,W,5,8,62.5,84,0,43,109,2.5,1,51,193,3.8,1,13,6
Nebraska,34,2010-09-11,2,,Idaho,133,W,13,18,72.2,111,0,41,360,8.8,3,59,471,8.0,5,38,21
Nevada,88,2010-09-11,2,,Colorado St.,85,W,23,33,69.7,255,2,46,376,8.2,4,79,631,8.0,6,51,45
New Mexico,89,2010-09-11,2,,Texas Tech,49,L,32,52,61.5,336,1,27,97,3.6,1,79,433,5.5,2,17,-35
New Mexico State,69,2010-09-11,1,,San Diego St.,90,L,17,34,50.0,223,2,26,105,4.0,1,60,328,5.5,3,21,-20
NC State,20,2010-09-11,2,@,Central Florida,1,W,10,30,33.3,105,1,40,134,3.4,2,70,239,3.4,4,28,7
North Texas,57,2010-09-11,2,,Rice,59,L,22,41,53.7,296,3,31,124,4.0,1,72,420,5.8,4,31,-1
Northern Illinois,79,2010-09-11,2,,North Dakota,164,W,14,25,56.0,146,1,49,364,7.4,2,74,510,6.9,3,23,6
Northwestern,35,2010-09-11,2,,Illinois State,182,W,21,27,77.8,271,2,50,163,3.3,3,77,434,5.6,5,37,34
Notre Dame,70,2010-09-11,2,,Michigan,31,L,21,44,47.7,381,2,32,154,4.8,1,76,535,7.0,3,24,-4
Ohio,80,2010-09-11,2,,Toledo,81,L,17,28,60.7,137,1,28,46,1.6,0,56,183,3.3,1,13,-7
Ohio St.,36,2010-09-11,2,,Miami (FL),19,W,12,28,42.9,233,1,49,181,3.7,2,77,414,5.4,3,36,12
Oklahoma,45,2010-09-11,2,,Florida St.,16,W,32,42,76.2,394,4,41,93,2.3,2,83,487,5.9,6,47,30
Oklahoma St.,46,2010-09-11,2,,Troy,129,W,29,39,74.4,348,2,37,174,4.7,2,76,522,6.9,5,41,3
Ole Miss,116,2010-09-11,2,@,Tulane,11,W,16,22,72.7,282,1,37,92,2.5,2,59,374,6.3,3,27,14
Oregon,99,2010-09-11,2,@,Tennessee,118,W,17,32,53.1,202,2,44,245,5.6,2,76,447,5.9,6,48,35
Penn State,37,2010-09-11,2,@,Alabama,107,L,14,31,45.2,156,0,31,127,4.1,0,62,283,4.6,0,3,-21
Pittsburgh,22,2010-09-11,2,,New Hampshire,157,W,25,36,69.4,276,2,29,169,5.8,3,65,445,6.8,5,38,22
Purdue,38,2010-09-11,2,,Western Illinois,190,W,24,38,63.2,175,1,35,227,6.5,3,73,402,5.5,4,31,10
Rice,59,2010-09-11,2,@,North Texas,57,W,15,33,45.5,245,2,39,106,2.7,1,72,351,4.9,3,32,1
Rutgers,39,2010-09-11,2,@,Florida Intl,53,W,8,16,50.0,96,1,38,76,2.0,1,54,172,3.2,2,19,5
San Diego St.,90,2010-09-11,2,@,New Mexico State,69,W,20,43,46.5,319,1,40,244,6.1,4,83,563,6.8,5,41,20
San Jose St.,91,2010-09-11,2,@,Wisconsin,40,L,22,30,73.3,252,2,20,55,2.8,0,50,307,6.1,2,14,-13
SMU,8,2010-09-11,2,,UAB,61,W,19,34,55.9,174,2,37,247,6.7,2,71,421,5.9,4,28,21
South Carolina,117,2010-09-11,2,,Georgia,111,W,12,17,70.6,165,0,52,189,3.6,2,69,354,5.1,2,17,11
South Florida,9,2010-09-11,2,@,Florida,110,L,6,23,26.1,86,1,39,244,6.3,1,62,330,5.3,2,14,-24
Southern Miss,60,2010-09-11,2,,Prairie View A&M,254,W,16,26,61.5,211,1,47,253,5.4,3,73,464,6.4,4,34,27
Stanford,101,2010-09-11,2,@,UCLA,102,W,11,24,45.8,151,2,49,211,4.3,1,73,362,5.0,4,35,35
Syracuse,23,2010-09-11,2,@,Washington,105,L,19,37,51.4,224,1,31,112,3.6,1,68,336,4.9,2,20,-21
Tennessee,118,2010-09-11,2,,Oregon,99,L,15,29,51.7,151,0,36,182,5.1,1,65,333,5.1,1,13,-35
Texas,48,2010-09-11,2,,Wyoming,94,W,22,35,62.9,222,1,29,167,5.8,3,64,389,6.1,4,34,27
Texas A&M,119,2010-09-11,2,,Louisiana Tech,54,W,25,38,65.8,349,4,41,216,5.3,1,79,565,7.2,6,48,32
TCU,47,2010-09-11,2,,Tennessee Tech,208,W,15,21,71.4,182,1,41,270,6.6,7,62,452,7.3,9,62,55
Texas Tech,49,2010-09-11,2,@,New Mexico,89,W,24,41,58.5,310,3,36,152,4.2,4,77,462,6.0,7,52,35
Toledo,81,2010-09-11,2,@,Ohio,80,W,13,20,65.0,110,1,48,102,2.1,2,68,212,3.1,3,20,7
