School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Nebraska,34,2011-09-03,1,,Chattanooga,227,W,12,25,48.0,135,0,43,229,5.3,4,68,364,5.4,4,40,33
New Mexico,89,2011-09-03,1,,Colorado St.,85,L,20,31,64.5,179,1,48,150,3.1,0,79,329,4.2,1,10,-4
New Mexico State,69,2011-09-03,1,,Ohio,80,L,22,41,53.7,362,2,23,6,0.3,0,64,368,5.8,3,24,-20
North Carolina,21,2011-09-03,1,,James Madison,155,W,22,23,95.7,277,2,35,184,5.3,4,58,461,7.9,6,42,32
NC State,20,2011-09-03,1,,Liberty,67,W,18,31,58.1,156,1,35,162,4.6,3,66,318,4.8,6,43,22
Northern Illinois,79,2011-09-03,1,,Army,65,W,15,24,62.5,220,5,47,289,6.1,1,71,509,7.2,7,49,23
Northwestern,35,2011-09-03,1,@,Boston College,13,W,17,24,70.8,197,0,54,227,4.2,3,78,424,5.4,3,24,7
Notre Dame,70,2011-09-03,1,,South Florida,9,L,31,49,63.3,391,2,29,117,4.0,1,78,508,6.5,3,20,-3
Ohio,80,2011-09-03,1,@,New Mexico State,69,W,17,30,56.7,211,2,47,241,5.1,3,77,452,5.9,6,44,20
Ohio St.,36,2011-09-03,1,,Akron,71,W,20,28,71.4,293,4,51,224,4.4,2,79,517,6.5,6,42,42
Oklahoma,45,2011-09-03,1,,Tulsa,12,W,39,54,72.2,417,1,46,246,5.3,5,100,663,6.6,6,47,33
Oklahoma St.,46,2011-09-03,1,,Louisiana,126,W,28,43,65.1,458,4,44,208,4.7,3,87,666,7.7,7,61,27
Ole Miss,116,2011-09-03,1,,BYU,66,L,16,29,55.2,145,0,28,69,2.5,0,57,214,3.8,1,13,-1
Oregon,99,2011-09-03,1,N,LSU,113,L,31,54,57.4,240,1,28,95,3.4,2,82,335,4.1,3,27,-13
Oregon St.,100,2011-09-03,1,,Sacramento State,140,L,19,36,52.8,230,0,43,266,6.2,3,79,496,6.3,3,28,-1
Penn State,37,2011-09-03,1,,Indiana State,183,W,12,20,60.0,114,0,48,245,5.1,5,68,359,5.3,6,41,34
Pittsburgh,22,2011-09-03,1,,Buffalo,74,W,16,28,57.1,179,1,38,231,6.1,4,66,410,6.2,5,35,19
Purdue,38,2011-09-03,1,,Middle Tennessee,56,W,19,35,54.3,220,2,46,200,4.3,1,81,420,5.2,3,27,3
Rice,59,2011-09-03,1,@,Texas,48,L,15,30,50.0,94,0,30,130,4.3,0,60,224,3.7,0,9,-25
San Diego St.,90,2011-09-03,1,,Cal Poly,131,W,15,28,53.6,203,4,49,289,5.9,2,77,492,6.4,7,49,28
San Jose St.,91,2011-09-03,1,@,Stanford,101,L,17,33,51.5,210,0,32,27,0.8,0,65,237,3.6,0,3,-54
South Carolina,117,2011-09-03,1,N,East Carolina,4,W,10,25,40.0,131,1,40,220,5.5,5,65,351,5.4,8,56,19
South Florida,9,2011-09-03,1,@,Notre Dame,70,W,18,30,60.0,128,1,42,126,3.0,0,72,254,3.5,2,23,3
Southern Miss,60,2011-09-03,1,,Louisiana Tech,54,W,21,38,55.3,226,0,38,153,4.0,1,76,379,5.0,1,19,2
Stanford,101,2011-09-03,1,,San Jose St.,91,W,22,31,71.0,232,3,40,141,3.5,4,71,373,5.3,7,57,54
Tennessee,118,2011-09-03,1,,Montana,135,W,18,25,72.0,311,3,46,128,2.8,2,71,439,6.2,6,42,26
Texas,48,2011-09-03,1,,Rice,59,W,15,27,55.6,277,2,48,229,4.8,2,75,506,6.7,4,34,25
Texas Tech,49,2011-09-03,1,,Texas St.,128,W,26,38,68.4,353,4,32,152,4.8,3,70,505,7.2,7,50,40
Troy,129,2011-09-03,1,@,Clemson,14,L,24,42,57.1,258,1,36,165,4.6,1,78,423,5.4,2,19,-24
Tulane,11,2011-09-03,1,,Southeastern Louisiana,245,W,14,25,56.0,267,3,37,126,3.4,3,62,393,6.3,6,47,14
Tulsa,12,2011-09-03,1,@,Oklahoma,45,L,18,33,54.5,271,2,31,129,4.2,0,64,400,6.3,2,14,-33
Central Florida,1,2011-09-03,1,,Charleston Southern,145,W,14,20,70.0,244,0,48,316,6.6,8,68,560,8.2,9,62,62
UCLA,102,2011-09-03,1,@,Houston,5,L,20,29,69.0,322,2,42,232,5.5,3,71,554,7.8,5,34,-4
USC,103,2011-09-03,1,,Minnesota,33,W,34,45,75.6,304,3,28,67,2.4,0,73,371,5.1,3,19,2
Utah St.,93,2011-09-03,1,@,Auburn,109,L,22,31,71.0,221,0,53,227,4.3,5,84,448,5.3,5,38,-4
UTEP,62,2011-09-03,1,,Stony Brook,160,W,24,38,63.2,365,3,23,36,1.6,1,61,401,6.6,4,31,7
Vanderbilt,120,2011-09-03,1,,Elon,154,W,16,31,51.6,177,3,24,132,5.5,2,55,309,5.6,6,45,31
Virginia,24,2011-09-03,1,,William & Mary,163,W,26,36,72.2,256,0,47,240,5.1,4,83,496,6.0,4,40,37
Virginia Tech,25,2011-09-03,1,,Appalachian St.,121,W,15,28,53.6,262,4,45,256,5.7,4,73,518,7.1,9,66,53
Washington,105,2011-09-03,1,,Eastern Washington,132,W,17,25,68.0,102,3,38,148,3.9,0,63,250,4.0,3,30,3
Washington St.,106,2011-09-03,1,,Idaho State,134,W,21,35,60.0,301,3,36,289,8.0,4,71,590,8.3,8,64,43
Western Michigan,82,2011-09-03,1,@,Michigan,31,L,22,31,71.0,183,0,25,96,3.8,1,56,279,5.0,1,10,-24
Wyoming,94,2011-09-03,1,,Weber State,143,W,27,42,64.3,294,3,38,169,4.4,2,80,463,5.8,5,35,3
Eastern Michigan,76,2011-09-04,1,,Howard,176,W,12,21,57.1,115,2,43,326,7.6,3,64,441,6.9,5,41,32
Marshall,55,2011-09-04,1,@,West Virginia,50,L,15,21,71.4,115,0,23,72,3.1,0,44,187,4.3,1,13,-21
SMU,8,2011-09-04,1,@,Texas A&M,119,L,23,38,60.5,268,1,32,79,2.5,1,70,347,5.0,2,14,-32
Texas A&M,119,2011-09-04,1,,SMU,8,W,21,26,80.8,246,2,39,212,5.4,4,65,458,7.0,6,46,32
West Virginia,50,2011-09-04,1,,Marshall,55,W,26,35,74.3,249,2,26,42,1.6,1,61,291,4.8,4,34,21
Maryland,30,2011-09-05,1,,Miami (FL),19,W,31,44,70.5,348,1,34,151,4.4,0,78,499,6.4,3,32,8
Miami (FL),19,2011-09-05,1,@,Maryland,30,L,19,28,67.9,195,0,40,172,4.3,3,68,367,5.4,3,24,-8
Arizona,95,2011-09-08,2,@,Oklahoma St.,46,L,37,51,72.5,398,1,21,41,2.0,1,72,439,6.1,2,14,-23
Oklahoma St.,46,2011-09-08,2,,Arizona,95,W,42,53,79.2,397,2,31,197,6.4,3,84,594,7.1,5,37,23
Arizona St.,96,2011-09-09,2,,Missouri,115,W,25,33,75.8,388,4,31,104,3.4,1,64,492,7.7,5,37,7
Florida Intl,53,2011-09-09,2,@,Louisville,18,W,14,21,66.7,248,2,26,45,1.7,0,47,293,6.2,3,24,7
Louisville,18,2011-09-09,2,,Florida Intl,53,L,32,45,71.1,363,2,41,83,2.0,0,86,446,5.2,2,17,-7
Missouri,115,2011-09-09,2,@,Arizona St.,96,L,26,42,61.9,319,2,37,182,4.9,1,79,501,6.3,3,30,-7
Air Force,83,2011-09-10,2,,TCU,47,L,12,21,57.1,167,1,43,249,5.8,1,64,416,6.5,2,19,-16
Akron,71,2011-09-10,2,,Temple,10,L,16,34,47.1,227,0,28,42,1.5,0,62,269,4.3,0,3,-38
Alabama,107,2011-09-10,2,@,Penn State,37,W,19,31,61.3,163,1,41,196,4.8,2,72,359,5.0,3,27,16
Arkansas,108,2011-09-10,2,,New Mexico,89,W,26,39,66.7,373,2,42,259,6.2,4,81,632,7.8,7,52,49
Arkansas St.,122,2011-09-10,2,,Memphis,6,W,29,33,87.9,375,4,46,236,5.1,2,79,611,7.7,6,47,44
Army,65,2011-09-10,2,,San Diego St.,90,L,2,7,28.6,43,0,77,403,5.2,3,84,446,5.3,3,20,-3
Auburn,109,2011-09-10,2,,Mississippi St.,114,W,16,23,69.6,146,2,36,235,6.5,2,59,381,6.5,5,41,7
Ball St.,72,2011-09-10,2,@,South Florida,9,L,24,35,68.6,148,0,33,77,2.3,1,68,225,3.3,1,7,-30
Boston College,13,2011-09-10,2,@,Central Florida,1,L,11,24,45.8,84,0,23,57,2.5,0,47,141,3.0,0,3,-27
Bowling Green,73,2011-09-10,2,,Morgan State,177,W,19,27,70.4,304,5,49,268,5.5,3,76,572,7.5,8,58,45
BYU,66,2011-09-10,2,@,Texas,48,L,22,38,57.9,192,1,23,43,1.9,0,61,235,3.9,1,16,-1
Buffalo,74,2011-09-10,2,,Stony Brook,160,W,17,24,70.8,177,2,24,165,6.9,3,48,342,7.1,5,35,28
California,97,2011-09-10,2,@,Colorado,98,W,19,36,52.8,270,4,31,100,3.2,1,67,370,5.5,5,36,3
Central Michigan,75,2011-09-10,2,@,Kentucky,112,L,24,45,53.3,295,1,32,88,2.8,0,77,383,5.0,1,13,-14
Cincinnati,2,2011-09-10,2,@,Tennessee,118,L,21,34,61.8,230,2,26,166,6.4,1,60,396,6.6,3,23,-22
Clemson,14,2011-09-10,2,,Wofford,235,W,18,29,62.1,261,3,42,215,5.1,2,71,476,6.7,5,35,8
Colorado,98,2011-09-10,2,,California,97,L,28,50,56.0,474,3,32,108,3.4,0,82,582,7.1,3,33,-3
Colorado St.,85,2011-09-10,2,,Northern Colorado,138,W,28,42,66.7,259,1,41,242,5.9,3,83,501,6.0,4,33,19
Connecticut,3,2011-09-10,2,@,Vanderbilt,120,L,11,29,37.9,104,0,36,89,2.5,0,65,193,3.0,2,21,-3
Duke,15,2011-09-10,2,,Stanford,101,L,28,39,71.8,305,0,33,30,0.9,1,72,335,4.7,2,14,-30
East Carolina,4,2011-09-10,2,,Virginia Tech,25,L,20,38,52.6,127,0,16,-15,-0.9,1,54,112,2.1,1,10,-7
Eastern Michigan,76,2011-09-10,2,,Alabama State,248,W,7,19,36.8,61,1,47,336,7.1,1,66,397,6.0,2,14,7
Florida,110,2011-09-10,2,,UAB,61,W,13,20,65.0,212,0,55,300,5.5,4,75,512,6.8,4,39,39
Florida Atlantic,52,2011-09-10,2,@,Michigan St.,32,L,6,13,46.2,26,0,20,22,1.1,0,33,48,1.5,0,0,-44
Florida St.,16,2011-09-10,2,,Charleston Southern,145,W,30,42,71.4,477,6,37,170,4.6,2,79,647,8.2,8,62,52
Fresno St.,86,2011-09-10,2,@,Nebraska,34,L,20,41,48.8,254,1,40,190,4.8,1,81,444,5.5,3,29,-13
Georgia,111,2011-09-10,2,,South Carolina,117,L,19,29,65.5,248,4,38,188,4.9,1,67,436,6.5,5,42,-3
Georgia Tech,17,2011-09-10,2,@,Middle Tennessee,56,W,6,10,60.0,214,2,65,382,5.9,5,75,596,7.9,7,49,28
Hawaii,87,2011-09-10,2,@,Washington,105,L,31,45,68.9,333,1,22,55,2.5,3,67,388,5.8,5,32,-8
Houston,5,2011-09-10,2,@,North Texas,57,W,39,59,66.1,563,5,31,127,4.1,1,90,690,7.7,6,48,25
Idaho,133,2011-09-10,2,,North Dakota,164,W,28,40,70.0,307,4,38,117,3.1,1,78,424,5.4,6,44,30
Illinois,27,2011-09-10,2,,South Dakota State,188,W,16,18,88.9,155,1,50,364,7.3,6,68,519,7.6,8,56,53
Indiana,28,2011-09-10,2,,Virginia,24,L,16,31,51.6,171,1,41,148,3.6,2,72,319,4.4,4,31,-3
Iowa,29,2011-09-10,2,@,Iowa St.,42,L,16,29,55.2,207,2,43,158,3.7,2,72,365,5.1,4,41,-3
Iowa St.,42,2011-09-10,2,,Iowa,29,W,25,38,65.8,279,4,52,194,3.7,2,90,473,5.3,6,44,3
Kansas,43,2011-09-10,2,,Northern Illinois,79,W,21,30,70.0,281,3,60,253,4.2,3,90,534,5.9,6,45,3
Kent State,77,2011-09-10,2,,Louisiana,126,L,15,33,45.5,114,1,34,72,2.1,0,67,186,2.8,1,12,-8
Kentucky,112,2011-09-10,2,,Central Michigan,75,W,9,18,50.0,114,1,37,230,6.2,2,55,344,6.3,3,27,14
Louisiana,126,2011-09-10,2,@,Kent State,77,W,7,15,46.7,46,0,51,113,2.2,1,66,159,2.4,2,20,8
Louisiana Tech,54,2011-09-10,2,,Central Arkansas,237,W,23,38,60.5,321,2,44,221,5.0,5,82,542,6.6,7,48,6
UL Monroe,130,2011-09-10,2,,Grambling,251,W,19,37,51.4,205,2,48,247,5.1,3,85,452,5.3,5,35,28
LSU,113,2011-09-10,2,,Northwestern State,243,W,17,21,81.0,225,2,45,175,3.9,5,66,400,6.1,7,49,46
Marshall,55,2011-09-10,2,,Southern Miss,60,W,27,42,64.3,275,3,37,103,2.8,0,79,378,4.8,3,26,6
Memphis,6,2011-09-10,2,@,Arkansas St.,122,L,13,29,44.8,87,0,38,82,2.2,0,67,169,2.5,0,3,-44
Michigan,31,2011-09-10,2,,Notre Dame,70,W,11,24,45.8,338,4,26,114,4.4,1,50,452,9.0,5,35,4
Michigan St.,32,2011-09-10,2,,Florida Atlantic,52,W,22,32,68.8,246,2,51,188,3.7,2,83,434,5.2,5,44,44
Middle Tennessee,56,2011-09-10,2,,Georgia Tech,17,L,23,36,63.9,198,1,28,144,5.1,2,64,342,5.3,3,21,-28
Minnesota,33,2011-09-10,2,,New Mexico State,69,L,18,40,45.0,238,2,35,181,5.2,1,75,419,5.6,3,21,-7
Mississippi St.,114,2011-09-10,2,@,Auburn,109,L,21,34,61.8,198,1,63,333,5.3,2,97,531,5.5,4,34,-7
Navy,7,2011-09-10,2,@,Western Kentucky,64,W,3,7,42.9,100,2,57,410,7.2,3,64,510,8.0,6,40,26
Nebraska,34,2011-09-10,2,,Fresno St.,86,W,10,21,47.6,219,1,35,219,6.3,4,56,438,7.8,6,42,13
Nevada,88,2011-09-10,1,@,Oregon,99,L,23,39,59.0,233,1,51,283,5.5,2,90,516,5.7,3,20,-49
New Mexico,89,2011-09-10,2,@,Arkansas,108,L,22,38,57.9,202,0,28,95,3.4,0,66,297,4.5,0,3,-49
New Mexico State,69,2011-09-10,2,@,Minnesota,33,W,20,31,64.5,288,3,37,133,3.6,1,68,421,6.2,4,28,7
North Carolina,21,2011-09-10,2,,Rutgers,39,W,20,26,76.9,273,1,29,132,4.6,2,55,405,7.4,3,24,2
NC State,20,2011-09-10,2,@,Wake Forest,26,L,24,41,58.5,315,3,26,109,4.2,0,67,424,6.3,3,27,-7
North Texas,57,2011-09-10,2,,Houston,5,L,21,34,61.8,172,1,34,118,3.5,2,68,290,4.3,3,23,-25
Northern Illinois,79,2011-09-10,2,@,Kansas,43,L,27,33,81.8,315,2,29,147,5.1,4,62,462,7.5,6,42,-3
Northwestern,35,2011-09-10,2,,Eastern Illinois,202,W,12,16,75.0,117,1,67,320,4.8,5,83,437,5.3,6,42,21
Notre Dame,70,2011-09-10,2,@,Michigan,31,L,27,39,69.2,315,3,33,198,6.0,1,72,513,7.1,4,31,-4
Ohio,80,2011-09-10,2,,Gardner-Webb,146,W,17,30,56.7,172,2,42,219,5.2,0,72,391,5.4,3,30,27
Ohio St.,36,2011-09-10,2,,Toledo,81,W,16,30,53.3,189,1,34,112,3.3,2,64,301,4.7,4,27,5
Ole Miss,116,2011-09-10,2,,Southern Illinois,189,W,12,19,63.2,136,1,40,179,4.5,4,59,315,5.3,6,42,18
Oregon,99,2011-09-10,2,,Nevada,88,W,15,26,57.7,331,6,43,272,6.3,2,69,603,8.7,10,69,49
Oregon St.,100,2011-09-10,2,@,Wisconsin,40,L,27,41,65.9,261,0,24,23,1.0,0,65,284,4.4,0,0,-35
Penn State,37,2011-09-10,2,,Alabama,107,L,12,39,30.8,144,0,30,107,3.6,1,69,251,3.6,1,11,-16
Pittsburgh,22,2011-09-10,2,,Maine,156,W,26,42,61.9,257,0,48,124,2.6,4,90,381,4.2,4,35,6
Purdue,38,2011-09-10,2,@,Rice,59,L,18,32,56.3,183,1,40,183,4.6,1,72,366,5.1,2,22,-2
Rice,59,2011-09-10,2,,Purdue,38,W,20,32,62.5,242,2,48,110,2.3,1,80,352,4.4,3,24,2
Rutgers,39,2011-09-10,2,@,North Carolina,21,L,25,47,53.2,243,2,25,1,0.0,0,72,244,3.4,2,22,-2
San Diego St.,90,2011-09-10,2,@,Army,65,W,8,18,44.4,146,1,25,146,5.8,2,43,292,6.8,3,23,3
San Jose St.,91,2011-09-10,2,@,UCLA,102,L,16,34,47.1,115,0,29,202,7.0,2,63,317,5.0,2,17,-10
SMU,8,2011-09-10,2,,UTEP,62,W,18,31,58.1,244,0,27,146,5.4,3,58,390,6.7,4,28,11
South Carolina,117,2011-09-10,2,@,Georgia,111,W,11,26,42.3,142,1,41,253,6.2,3,67,395,5.9,6,45,3
South Florida,9,2011-09-10,2,,Ball St.,72,W,31,50,62.0,372,1,38,147,3.9,2,88,519,5.9,4,37,30
Southern Miss,60,2011-09-10,2,@,Marshall,55,L,25,49,51.0,309,2,28,75,2.7,0,77,384,5.0,2,20,-6
Stanford,101,2011-09-10,2,@,Duke,15,W,21,30,70.0,299,4,30,205,6.8,2,60,504,8.4,6,44,30
Syracuse,23,2011-09-10,2,,Rhode Island,158,W,29,37,78.4,318,3,25,36,1.4,0,62,354,5.7,3,21,7
Temple,10,2011-09-10,2,@,Akron,71,W,8,19,42.1,111,1,49,305,6.2,4,68,416,6.1,5,41,38
Tennessee,118,2011-09-10,2,,Cincinnati,2,W,34,41,82.9,405,4,35,126,3.6,2,76,531,7.0,6,45,22
Texas,48,2011-09-10,2,,BYU,66,W,12,20,60.0,123,0,43,166,3.9,2,63,289,4.6,2,17,1
TCU,47,2011-09-10,2,@,Air Force,83,W,20,25,80.0,206,2,44,204,4.6,3,69,410,5.9,5,35,16
Toledo,81,2011-09-10,2,@,Ohio St.,36,L,21,42,50.0,292,2,30,46,1.5,1,72,338,4.7,3,22,-5
Tulane,11,2011-09-10,2,,Tulsa,12,L,19,42,45.2,176,0,35,59,1.7,0,77,235,3.1,0,3,-28
Tulsa,12,2011-09-10,2,@,Tulane,11,W,22,32,68.8,246,3,37,166,4.5,1,69,412,6.0,4,31,28
UAB,61,2011-09-10,1,@,Florida,110,L,15,29,51.7,141,0,23,71,3.1,0,52,212,4.1,0,0,-39
Central Florida,1,2011-09-10,2,,Boston College,13,W,20,25,80.0,187,0,45,235,5.2,3,70,422,6.0,3,30,27
UCLA,102,2011-09-10,2,,San Jose St.,91,W,12,23,52.2,145,1,42,272,6.5,2,65,417,6.4,3,27,10
