School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Hawaii,87,2018-09-01,2,,Navy,7,W,31,42,73.8,436,6,26,90,3.5,1,68,526,7.7,8,59,18
Houston,5,2018-09-01,1,@,Rice,59,W,18,25,72.0,320,3,37,251,6.8,3,62,571,9.2,6,45,18
Illinois,27,2018-09-01,1,,Kent State,77,W,13,23,56.5,190,0,47,284,6.0,4,70,474,6.8,4,31,7
Indiana,28,2018-09-01,1,@,Florida Intl,53,W,28,37,75.7,252,4,45,213,4.7,0,82,465,5.7,5,38,10
Iowa,29,2018-09-01,1,,Northern Illinois,79,W,13,25,52.0,143,1,48,209,4.4,3,73,352,4.8,4,33,26
Kansas,43,2018-09-01,1,,Nicholls State,242,L,21,38,55.3,199,2,32,56,1.8,0,70,255,3.6,2,23,-3
Kansas St.,44,2018-09-01,1,,South Dakota,187,W,13,28,46.4,152,1,47,256,5.4,0,75,408,5.4,2,27,3
Kent State,77,2018-09-01,1,@,Illinois,27,L,28,41,68.3,270,2,42,184,4.4,1,83,454,5.5,3,24,-7
Kentucky,112,2018-09-01,1,,Central Michigan,75,W,15,27,55.6,128,1,43,299,7.0,4,70,427,6.1,5,35,15
Liberty,67,2018-09-01,1,,Old Dominion,58,W,26,37,70.3,353,4,38,238,6.3,3,75,591,7.9,7,52,42
Louisiana,126,2018-09-01,1,,Grambling,251,W,23,30,76.7,241,4,43,315,7.3,3,73,556,7.6,7,49,32
Louisiana Tech,54,2018-09-01,1,@,South Alabama,127,W,19,29,65.5,209,2,48,231,4.8,2,77,440,5.7,4,30,4
Louisville,18,2018-09-01,1,N,Alabama,107,L,20,39,51.3,252,2,25,27,1.1,0,64,279,4.4,2,14,-37
Marshall,55,2018-09-01,1,@,Miami (OH),78,W,24,37,64.9,272,2,38,171,4.5,3,75,443,5.9,5,35,7
Maryland,30,2018-09-01,1,N,Texas,48,W,21,34,61.8,264,2,46,143,3.1,2,80,407,5.1,4,34,5
Massachusetts,68,2018-09-01,2,@,Boston College,13,L,21,34,61.8,249,1,34,66,1.9,2,68,315,4.6,3,21,-34
Memphis,6,2018-09-01,1,,Mercer,231,W,28,39,71.8,428,5,47,324,6.9,3,86,752,8.7,9,66,52
Miami (OH),78,2018-09-01,1,,Marshall,55,L,25,46,54.3,357,3,27,87,3.2,1,73,444,6.1,4,28,-7
Michigan,31,2018-09-01,1,@,Notre Dame,70,L,24,36,66.7,249,0,33,58,1.8,1,69,307,4.4,2,17,-7
Middle Tennessee,56,2018-09-01,1,@,Vanderbilt,120,L,24,36,66.7,178,1,36,116,3.2,0,72,294,4.1,1,7,-28
Mississippi St.,114,2018-09-01,1,,Stephen F. Austin,246,W,15,34,44.1,398,5,37,220,5.9,4,71,618,8.7,9,63,57
Missouri,115,2018-09-01,1,,Tennessee-Martin,209,W,23,34,67.6,394,4,44,164,3.7,2,78,558,7.2,6,51,37
Navy,7,2018-09-01,1,@,Hawaii,87,L,6,13,46.2,85,1,49,326,6.7,5,62,411,6.6,6,41,-18
New Mexico,89,2018-09-01,1,,Incarnate Word,239,W,15,25,60.0,361,5,66,319,4.8,4,91,680,7.5,9,62,32
North Carolina,21,2018-09-01,1,@,California,97,L,15,35,42.9,137,1,38,164,4.3,1,73,301,4.1,2,17,-7
NC State,20,2018-09-01,1,,James Madison,155,W,29,43,67.4,309,2,29,83,2.9,1,72,392,5.4,3,24,11
North Texas,57,2018-09-01,1,,SMU,8,W,41,51,80.4,461,3,43,68,1.6,0,94,529,5.6,5,46,23
Northern Illinois,79,2018-09-01,1,@,Iowa,29,L,15,26,57.7,110,1,36,101,2.8,0,62,211,3.4,1,7,-26
Notre Dame,70,2018-09-01,1,,Michigan,31,W,12,22,54.5,170,1,47,132,2.8,2,69,302,4.4,3,24,7
Ohio,80,2018-09-01,1,,Howard,176,W,19,33,57.6,277,2,39,148,3.8,2,72,425,5.9,5,38,6
Ohio St.,36,2018-09-01,1,,Oregon St.,100,W,25,34,73.5,346,5,52,377,7.3,5,86,723,8.4,11,77,46
Oklahoma,45,2018-09-01,1,,Florida Atlantic,52,W,19,23,82.6,334,3,39,316,8.1,5,62,650,10.5,9,63,49
Old Dominion,58,2018-09-01,1,@,Liberty,67,L,18,34,52.9,172,0,39,129,3.3,1,73,301,4.1,1,10,-42
Ole Miss,116,2018-09-01,1,N,Texas Tech,49,W,22,32,68.8,336,2,28,210,7.5,2,60,546,9.1,5,47,20
Oregon,99,2018-09-01,1,,Bowling Green,73,W,11,26,42.3,292,5,42,212,5.0,2,68,504,7.4,8,58,34
Oregon St.,100,2018-09-01,1,@,Ohio St.,36,L,14,24,58.3,196,2,39,196,5.0,2,63,392,6.2,4,31,-46
Penn State,37,2018-09-01,1,,Appalachian St.,121,W,21,36,58.3,230,1,43,204,4.7,5,79,434,5.5,6,45,7
Pittsburgh,22,2018-09-01,1,,Albany,152,W,17,23,73.9,169,2,37,238,6.4,2,60,407,6.8,5,33,26
Rice,59,2018-09-01,2,,Houston,5,L,24,41,58.5,292,3,43,147,3.4,0,84,439,5.2,3,27,-18
Rutgers,39,2018-09-01,1,,Texas St.,128,W,20,29,69.0,205,1,46,218,4.7,3,75,423,5.6,5,35,28
SMU,8,2018-09-01,1,@,North Texas,57,L,12,24,50.0,252,2,19,4,0.2,1,43,256,6.0,3,23,-23
South Alabama,127,2018-09-01,1,,Louisiana Tech,54,L,11,23,47.8,91,1,43,217,5.0,3,66,308,4.7,4,26,-4
South Carolina,117,2018-09-01,1,,Coastal Carolina,123,W,25,35,71.4,294,5,37,267,7.2,2,72,561,7.8,7,49,34
South Florida,9,2018-09-01,1,,Elon,154,W,29,46,63.0,367,3,38,148,3.9,1,84,515,6.1,4,34,20
Southern Miss,60,2018-09-01,1,,Jackson State,252,W,25,33,75.8,255,4,45,202,4.5,1,78,457,5.9,7,55,48
Temple,10,2018-09-01,1,,Villanova,162,L,19,33,57.6,205,1,22,46,2.1,0,55,251,4.6,2,17,-2
Tennessee,118,2018-09-01,1,N,West Virginia,50,L,19,25,76.0,172,1,38,129,3.4,1,63,301,4.8,2,14,-26
Texas,48,2018-09-01,1,N,Maryland,30,L,21,39,53.8,263,2,36,142,3.9,2,75,405,5.4,4,29,-5
TCU,47,2018-09-01,1,,Southern,255,W,21,32,65.6,264,4,42,235,5.6,2,74,499,6.7,7,55,48
Texas St.,128,2018-09-01,1,@,Rutgers,39,L,9,24,37.5,100,0,30,69,2.3,0,54,169,3.1,1,7,-28
Texas Tech,49,2018-09-01,1,N,Ole Miss,116,L,33,56,58.9,322,1,39,154,3.9,2,95,476,5.0,3,27,-20
Toledo,81,2018-09-01,1,,VMI,233,W,22,32,68.8,390,3,45,213,4.7,5,77,603,7.8,9,66,63
Troy,129,2018-09-01,1,,Boise St.,84,L,24,34,70.6,255,1,44,124,2.8,2,78,379,4.9,3,20,-36
Tulsa,12,2018-09-01,1,,Central Arkansas,237,W,15,24,62.5,196,2,63,274,4.3,3,87,470,5.4,5,38,11
UCLA,102,2018-09-01,1,,Cincinnati,2,L,23,37,62.2,162,0,31,144,4.6,2,68,306,4.5,2,17,-9
UNLV,92,2018-09-01,1,@,USC,103,L,12,27,44.4,97,2,43,308,7.2,1,70,405,5.8,3,21,-22
USC,103,2018-09-01,1,,UNLV,92,W,22,35,62.9,282,1,38,219,5.8,3,73,501,6.9,4,43,22
UTEP,62,2018-09-01,1,,Northern Arizona,137,L,15,31,48.4,127,0,36,102,2.8,1,67,229,3.4,1,10,-20
UTSA,63,2018-09-01,1,@,Arizona St.,96,L,19,43,44.2,218,0,33,3,0.1,1,76,221,2.9,1,7,-42
Vanderbilt,120,2018-09-01,1,,Middle Tennessee,56,W,10,17,58.8,170,2,37,177,4.8,2,54,347,6.4,5,35,28
Virginia,24,2018-09-01,1,,Richmond,159,W,14,26,53.8,191,2,48,301,6.3,4,74,492,6.6,6,42,29
Washington,105,2018-09-01,1,N,Auburn,109,L,18,32,56.3,296,1,33,102,3.1,0,65,398,6.1,1,16,-5
Washington St.,106,2018-09-01,1,@,Wyoming,94,W,38,57,66.7,319,3,21,75,3.6,2,78,394,5.1,5,41,22
West Virginia,50,2018-09-01,1,N,Tennessee,118,W,25,34,73.5,429,5,27,118,4.4,0,61,547,9.0,5,40,26
Wyoming,94,2018-09-01,2,,Washington St.,106,L,8,20,40.0,67,0,39,139,3.6,2,59,206,3.5,2,19,-22
East Carolina,4,2018-09-02,1,,North Carolina A&T,179,L,38,66,57.6,314,2,29,68,2.3,0,95,382,4.0,2,23,-5
LSU,113,2018-09-02,1,N,Miami (FL),19,W,11,24,45.8,140,0,37,156,4.2,2,61,296,4.9,3,33,16
Miami (FL),19,2018-09-02,1,N,LSU,113,L,15,35,42.9,259,1,34,83,2.4,1,69,342,5.0,2,17,-16
Florida St.,16,2018-09-03,1,,Virginia Tech,25,L,22,35,62.9,233,0,28,94,3.4,0,63,327,5.2,0,3,-21
Virginia Tech,25,2018-09-03,1,@,Florida St.,16,W,16,26,61.5,207,2,37,112,3.0,0,63,319,5.1,3,24,21
SMU,8,2018-09-07,2,,TCU,47,L,18,39,46.2,111,0,33,131,4.0,1,72,242,3.4,1,12,-30
TCU,47,2018-09-07,2,@,SMU,8,W,15,28,53.6,146,1,42,247,5.9,3,70,393,5.6,7,42,30
Air Force,83,2018-09-08,2,@,Florida Atlantic,52,L,8,13,61.5,164,1,56,209,3.7,2,69,373,5.4,4,27,-6
Akron,71,2018-09-08,1,,Morgan State,177,W,18,31,58.1,237,3,39,200,5.1,2,70,437,6.2,5,41,34
Alabama,107,2018-09-08,2,,Arkansas St.,122,W,20,29,69.0,321,6,44,278,6.3,1,73,599,8.2,8,57,50
Appalachian St.,121,2018-09-08,2,@,Charlotte,51,W,15,15,100.0,295,3,35,139,4.0,1,50,434,8.7,6,45,36
Arizona,95,2018-09-08,2,@,Houston,5,L,28,50,56.0,381,0,50,150,3.0,2,100,531,5.3,2,18,-27
Arizona St.,96,2018-09-08,2,,Michigan St.,32,W,30,48,62.5,380,1,29,44,1.5,0,77,424,5.5,1,16,3
Arkansas,108,2018-09-08,2,@,Colorado St.,85,L,11,22,50.0,138,2,53,299,5.6,1,75,437,5.8,3,27,-7
Arkansas St.,122,2018-09-08,2,@,Alabama,107,L,22,51,43.1,218,1,31,173,5.6,0,82,391,4.8,1,7,-50
Army,65,2018-09-08,2,,Liberty,67,W,2,8,25.0,61,1,74,449,6.1,4,82,510,6.2,5,38,24
Auburn,109,2018-09-08,2,,Alabama State,248,W,8,14,57.1,138,1,59,429,7.3,6,73,567,7.8,9,63,54
Ball St.,72,2018-09-08,2,@,Notre Dame,70,L,23,50,46.0,180,1,47,169,3.6,0,97,349,3.6,1,16,-8
Baylor,41,2018-09-08,2,@,UTSA,63,W,27,41,65.9,403,3,31,91,2.9,1,72,494,6.9,4,37,17
Boise St.,84,2018-09-08,2,,Connecticut,3,W,25,33,75.8,418,4,45,400,8.9,4,78,818,10.5,8,62,55
Boston College,13,2018-09-08,2,,Holy Cross,214,W,16,20,80.0,245,4,52,365,7.0,4,72,610,8.5,9,62,48
Bowling Green,73,2018-09-08,2,,Maryland,30,L,17,27,63.0,143,2,28,15,0.5,0,55,158,2.9,2,14,-31
BYU,66,2018-09-08,2,,California,97,L,22,41,53.7,196,1,33,91,2.8,0,74,287,3.9,2,18,-3
Buffalo,74,2018-09-08,2,@,Temple,10,W,26,45,57.8,275,3,41,152,3.7,2,86,427,5.0,5,36,7
California,97,2018-09-08,2,@,BYU,66,W,23,35,65.7,214,2,38,172,4.5,1,73,386,5.3,3,21,3
Central Michigan,75,2018-09-08,2,,Kansas,43,L,18,32,56.3,177,1,28,103,3.7,0,60,280,4.7,1,7,-24
Charlotte,51,2018-09-08,2,,Appalachian St.,121,L,12,25,48.0,108,0,43,95,2.2,0,68,203,3.0,0,9,-36
Cincinnati,2,2018-09-08,2,@,Miami (OH),78,W,6,11,54.5,45,1,51,188,3.7,2,62,233,3.8,3,21,21
Clemson,14,2018-09-08,2,@,Texas A&M,119,W,17,27,63.0,298,2,32,115,3.6,2,59,413,7.0,4,28,2
Coastal Carolina,123,2018-09-08,2,,UAB,61,W,11,18,61.1,167,2,43,296,6.9,5,61,463,7.6,7,47,23
Colorado,98,2018-09-08,2,@,Nebraska,34,W,33,50,66.0,351,3,35,44,1.3,1,85,395,4.6,4,33,5
Colorado St.,85,2018-09-08,3,,Arkansas,108,W,32,50,64.0,389,2,23,40,1.7,1,73,429,5.9,3,34,7
Connecticut,3,2018-09-08,2,@,Boise St.,84,L,11,21,52.4,71,1,25,122,4.9,0,46,193,4.2,1,7,-55
Duke,15,2018-09-08,2,@,Northwestern,35,W,18,24,75.0,204,3,39,97,2.5,0,63,301,4.8,3,21,14
East Carolina,4,2018-09-08,2,,North Carolina,21,W,19,33,57.6,290,1,49,220,4.5,4,82,510,6.2,5,41,22
Eastern Michigan,76,2018-09-08,2,@,Purdue,38,W,22,34,64.7,347,1,31,69,2.2,1,65,416,6.4,2,20,1
Florida,110,2018-09-08,2,,Kentucky,112,L,17,38,44.7,232,2,29,128,4.4,0,67,360,5.4,2,16,-11
Florida Atlantic,52,2018-09-08,2,,Air Force,83,W,33,40,82.5,471,3,29,54,1.9,1,69,525,7.6,4,33,6
Florida Intl,53,2018-09-08,2,@,Old Dominion,58,W,19,31,61.3,300,3,51,189,3.7,1,82,489,6.0,4,28,8
Florida St.,16,2018-09-08,2,,Samford,232,W,31,46,67.4,320,3,35,134,3.8,1,81,454,5.6,5,36,10
Fresno St.,86,2018-09-08,2,@,Minnesota,33,L,24,34,70.6,212,2,24,87,3.6,0,58,299,5.2,2,14,-7
Georgia,111,2018-09-08,2,@,South Carolina,117,W,16,19,84.2,202,1,52,271,5.2,3,71,473,6.7,4,41,24
Georgia Southern,124,2018-09-08,2,,Massachusetts,68,W,6,9,66.7,154,2,55,341,6.2,2,64,495,7.7,4,34,21
Georgia St.,125,2018-09-08,2,@,NC State,20,L,19,34,55.9,242,0,31,107,3.5,1,65,349,5.4,1,7,-34
Georgia Tech,17,2018-09-08,2,@,South Florida,9,L,9,18,50.0,183,1,57,419,7.4,4,75,602,8.0,5,38,-11
Hawaii,87,2018-09-08,3,,Rice,59,W,22,33,66.7,319,4,29,162,5.6,2,62,481,7.8,6,43,14
Houston,5,2018-09-08,2,,Arizona,95,W,19,40,47.5,254,4,40,297,7.4,2,80,551,6.9,6,45,27
Illinois,27,2018-09-08,2,,Western Illinois,190,W,14,23,60.9,138,2,47,238,5.1,1,70,376,5.4,4,34,20
Indiana,28,2018-09-08,2,,Virginia,24,W,16,22,72.7,150,2,44,237,5.4,1,66,387,5.9,3,20,4
Iowa,29,2018-09-08,2,,Iowa St.,42,W,16,28,57.1,166,0,36,105,2.9,1,64,271,4.2,1,13,10
Iowa St.,42,2018-09-08,1,@,Iowa,29,L,19,31,61.3,169,0,25,19,0.8,0,56,188,3.4,0,3,-10
Kansas,43,2018-09-08,2,@,Central Michigan,75,W,18,27,66.7,145,1,45,216,4.8,2,72,361,5.0,4,31,24
Kansas St.,44,2018-09-08,2,,Mississippi St.,114,L,9,21,42.9,100,1,35,113,3.2,0,56,213,3.8,1,10,-21
Kent State,77,2018-09-08,2,,Howard,176,W,13,29,44.8,156,1,52,355,6.8,6,81,511,6.3,7,54,40
Kentucky,112,2018-09-08,2,@,Florida,110,W,11,16,68.8,151,2,41,303,7.4,1,57,454,8.0,4,27,11
Liberty,67,2018-09-08,2,@,Army,65,L,19,37,51.4,307,2,23,110,4.8,0,60,417,7.0,2,14,-24
Louisiana Tech,54,2018-09-08,2,,Southern,255,W,27,42,64.3,427,3,33,186,5.6,4,75,613,8.2,7,54,37
UL Monroe,130,2018-09-08,2,@,Southern Miss,60,W,15,28,53.6,195,2,30,159,5.3,0,58,354,6.1,3,21,1
Louisville,18,2018-09-08,2,,Indiana State,183,W,14,22,63.6,164,1,38,199,5.2,2,60,363,6.1,4,31,24
LSU,113,2018-09-08,2,,Southeastern Louisiana,245,W,10,20,50.0,151,2,35,184,5.3,2,55,335,6.1,4,31,31
Marshall,55,2018-09-08,2,,Eastern Kentucky,203,W,23,39,59.0,278,3,28,89,3.2,1,67,367,5.5,4,32,16
Maryland,30,2018-09-08,2,@,Bowling Green,73,W,8,16,50.0,121,1,53,444,8.4,5,69,565,8.2,6,45,31
Massachusetts,68,2018-09-08,3,@,Georgia Southern,124,L,23,36,63.9,216,0,24,108,4.5,1,60,324,5.4,1,13,-21
Memphis,6,2018-09-08,2,@,Navy,7,L,15,25,60.0,145,0,24,233,9.7,3,49,378,7.7,3,21,-1
Miami (FL),19,2018-09-08,2,,Savannah State,383,W,19,31,61.3,255,5,37,239,6.5,5,68,494,7.3,11,77,77
Miami (OH),78,2018-09-08,2,,Cincinnati,2,L,22,41,53.7,139,0,19,59,3.1,0,60,198,3.3,0,0,-21
Michigan,31,2018-09-08,2,,Western Michigan,82,W,13,18,72.2,143,4,35,308,8.8,3,53,451,8.5,7,49,46
Michigan St.,32,2018-09-08,2,@,Arizona St.,96,L,27,39,69.2,314,1,27,63,2.3,0,66,377,5.7,1,13,-3
Middle Tennessee,56,2018-09-08,2,,Tennessee-Martin,209,W,23,32,71.9,396,5,32,79,2.5,2,64,475,7.4,9,61,24
Minnesota,33,2018-09-08,2,,Fresno St.,86,W,16,26,61.5,175,0,45,132,2.9,2,71,307,4.3,2,21,7
Mississippi St.,114,2018-09-08,2,@,Kansas St.,44,W,11,27,40.7,154,2,39,384,9.8,2,66,538,8.2,4,31,21
Missouri,115,2018-09-08,2,,Wyoming,94,W,33,45,73.3,398,4,46,203,4.4,1,91,601,6.6,5,40,27
Navy,7,2018-09-08,2,,Memphis,6,W,4,6,66.7,52,0,73,264,3.6,3,79,316,4.0,3,22,1
Nebraska,34,2018-09-08,1,,Colorado,98,L,19,29,65.5,236,1,54,329,6.1,3,83,565,6.8,4,28,-5
Nevada,88,2018-09-08,2,@,Vanderbilt,120,L,22,39,56.4,216,1,25,34,1.4,0,64,250,3.9,1,10,-31
New Mexico,89,2018-09-08,2,@,Wisconsin,40,L,14,24,58.3,134,2,30,77,2.6,0,54,211,3.9,2,14,-31
New Mexico State,69,2018-09-08,3,@,Utah St.,93,L,20,37,54.1,171,1,45,109,2.4,0,82,280,3.4,1,13,-47
North Carolina,21,2018-09-08,2,@,East Carolina,4,L,25,44,56.8,234,0,25,161,6.4,1,69,395,5.7,1,19,-22
NC State,20,2018-09-08,2,,Georgia St.,125,W,32,39,82.1,426,2,31,117,3.8,3,70,543,7.8,5,41,34
North Texas,57,2018-09-08,2,,Incarnate Word,239,W,32,49,65.3,454,4,42,153,3.6,3,91,607,6.7,7,58,42
Northern Illinois,79,2018-09-08,2,,Utah,104,L,18,33,54.5,111,0,43,117,2.7,0,76,228,3.0,0,6,-11
Northwestern,35,2018-09-08,2,,Duke,15,L,31,56,55.4,282,0,32,99,3.1,1,88,381,4.3,1,7,-14
Notre Dame,70,2018-09-08,2,,Ball St.,72,W,17,31,54.8,297,0,39,121,3.1,3,70,418,6.0,3,24,8
Ohio St.,36,2018-09-08,2,,Rutgers,39,W,30,33,90.9,354,5,40,225,5.6,2,73,579,7.9,7,52,49
