School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
North Carolina,21,2001-09-01,2,@,Maryland,30.0,L,16,26,61.5,158,0,37,118,3.2,1,63,276,4.4,1,7,-16
North Texas,57,2001-09-01,1,,TCU,47.0,L,3,12,25.0,23,0,34,106,3.1,0,46,129,2.8,0,5,-14
Oklahoma,45,2001-09-01,2,@,Air Force,83.0,W,14,31,45.2,161,2,35,237,6.8,2,66,398,6.0,5,44,41
Oklahoma St.,46,2001-09-01,1,@,Southern Miss,60.0,L,26,38,68.4,294,0,26,45,1.7,0,64,339,5.3,0,9,-8
Ole Miss,116,2001-09-01,1,,Murray State,205.0,W,23,31,74.2,303,5,41,196,4.8,1,72,499,6.9,7,49,35
Oregon,99,2001-09-01,1,,Wisconsin,40.0,W,23,49,46.9,279,3,34,135,4.0,1,83,414,5.0,4,31,3
Penn State,37,2001-09-01,1,,Miami (FL),19.0,L,13,31,41.9,241,1,33,82,2.5,0,64,323,5.0,1,7,-26
Pittsburgh,22,2001-09-01,1,,East Tennessee St.,229.0,W,19,28,67.9,185,1,35,229,6.5,3,63,414,6.6,4,31,31
Rice,59,2001-09-01,1,@,Houston,5.0,W,6,12,50.0,42,1,69,354,5.1,2,81,396,4.9,3,21,7
San Jose St.,91,2001-09-01,1,@,USC,103.0,L,20,37,54.1,213,0,30,115,3.8,1,67,328,4.9,1,10,-11
SMU,8,2001-09-01,1,@,Louisiana Tech,54.0,L,25,54,46.3,216,0,32,70,2.2,0,86,286,3.3,0,6,-30
South Carolina,117,2001-09-01,1,,Boise St.,84.0,W,18,26,69.2,220,1,41,172,4.2,2,67,392,5.9,4,32,19
Southern Miss,60,2001-09-01,1,,Oklahoma St.,46.0,W,22,36,61.1,277,1,40,57,1.4,1,76,334,4.4,2,17,8
Syracuse,23,2001-09-01,2,@,Tennessee,118.0,L,6,21,28.6,115,1,42,75,1.8,0,63,190,3.0,1,9,-24
Tennessee,118,2001-09-01,1,,Syracuse,23.0,W,14,27,51.9,136,1,39,197,5.1,3,66,333,5.0,4,33,24
Texas,48,2001-09-01,1,,New Mexico State,69.0,W,21,38,55.3,228,2,45,171,3.8,2,83,399,4.8,5,41,34
Texas A&M,119,2001-09-01,1,,McNeese State,241.0,W,24,40,60.0,254,1,35,120,3.4,3,75,374,5.0,5,38,14
TCU,47,2001-09-01,2,@,North Texas,57.0,W,10,16,62.5,92,1,46,106,2.3,0,62,198,3.2,1,19,14
Troy,129,2001-09-01,1,@,Nebraska,34.0,L,15,36,41.7,190,1,35,-25,-0.7,1,71,165,2.3,2,14,-28
Tulane,11,2001-09-01,2,@,LSU,113.0,L,25,47,53.2,343,2,26,48,1.8,0,73,391,5.4,2,17,-31
Central Florida,1,2001-09-01,1,@,Clemson,14.0,L,29,47,61.7,297,0,22,35,1.6,2,69,332,4.8,2,13,-8
UCLA,102,2001-09-01,1,@,Alabama,107.0,W,8,22,36.4,123,1,38,168,4.4,1,60,291,4.9,2,20,3
USC,103,2001-09-01,1,,San Jose St.,91.0,W,21,28,75.0,213,0,33,165,5.0,3,61,378,6.2,3,21,11
Utah,104,2001-09-01,1,,Utah St.,93.0,W,16,33,48.5,147,0,46,213,4.6,2,79,360,4.6,2,23,4
Utah St.,93,2001-09-01,1,@,Utah,104.0,L,23,43,53.5,231,1,21,70,3.3,0,64,301,4.7,2,19,-4
UTEP,62,2001-09-01,1,@,New Mexico,89.0,L,19,32,59.4,223,1,27,-53,-2.0,0,59,170,2.9,1,6,-20
Virginia,24,2001-09-01,2,,Richmond,159.0,W,26,37,70.3,242,2,43,110,2.6,0,80,352,4.4,2,17,1
Virginia Tech,25,2001-09-01,1,,Connecticut,3.0,W,21,30,70.0,323,3,46,283,6.2,4,76,606,8.0,7,52,42
Wake Forest,26,2001-09-01,1,@,East Carolina,4.0,W,9,16,56.3,161,1,69,290,4.2,1,85,451,5.3,2,21,2
West Virginia,50,2001-09-01,1,@,Boston College,13.0,L,22,40,55.0,240,0,40,76,1.9,1,80,316,4.0,1,10,-24
Wisconsin,40,2001-09-01,2,@,Oregon,99.0,L,16,32,50.0,231,2,32,157,4.9,2,64,388,6.1,4,28,-3
Wyoming,94,2001-09-01,1,,Furman,230.0,W,30,48,62.5,331,0,39,91,2.3,1,87,422,4.9,1,20,6
Cincinnati,2,2001-09-02,1,,Purdue,38.0,L,21,36,58.3,220,2,35,87,2.5,0,71,307,4.3,2,14,-5
Fresno St.,86,2001-09-02,2,,Oregon St.,100.0,W,21,34,61.8,340,4,34,122,3.6,1,68,462,6.8,5,44,20
Oregon St.,100,2001-09-02,1,@,Fresno St.,86.0,L,21,36,58.3,296,2,30,27,0.9,1,66,323,4.9,3,24,-20
Purdue,38,2001-09-02,1,@,Cincinnati,2.0,W,14,25,56.0,117,0,38,153,4.0,2,63,270,4.3,2,19,5
Memphis,6,2001-09-03,1,@,Mississippi St.,114.0,L,10,17,58.8,76,1,46,86,1.9,0,63,162,2.6,1,10,-20
Mississippi St.,114,2001-09-03,1,,Memphis,6.0,W,12,22,54.5,174,2,41,179,4.4,1,63,353,5.6,4,30,20
Indiana,28,2001-09-06,1,@,NC State,20.0,L,19,33,57.6,170,1,34,106,3.1,1,67,276,4.1,2,14,-21
NC State,20,2001-09-06,1,,Indiana,28.0,W,22,34,64.7,243,3,35,118,3.4,1,69,361,5.2,5,35,21
Texas A&M,119,2001-09-06,2,@,Wyoming,94.0,W,30,42,71.4,341,1,42,166,4.0,3,84,507,6.0,4,28,8
Wyoming,94,2001-09-06,2,,Texas A&M,119.0,L,11,26,42.3,171,1,32,102,3.2,1,58,273,4.7,2,20,-8
Northwestern,35,2001-09-07,1,@,UNLV,92.0,W,24,49,49.0,224,2,49,187,3.8,3,98,411,4.2,5,37,9
UNLV,92,2001-09-07,2,,Northwestern,35.0,L,18,39,46.2,304,2,41,149,3.6,2,80,453,5.7,4,28,-9
Air Force,83,2001-09-08,2,,Tennessee Tech,208.0,W,12,17,70.6,167,2,48,212,4.4,4,65,379,5.8,6,42,42
Akron,71,2001-09-08,2,@,Ohio St.,36.0,L,15,32,46.9,134,1,33,114,3.5,0,65,248,3.8,2,14,-14
Alabama,107,2001-09-08,2,@,Vanderbilt,120.0,W,10,17,58.8,128,0,43,229,5.3,0,60,357,6.0,0,12,3
Arizona,95,2001-09-08,2,,Idaho,133.0,W,21,35,60.0,310,2,36,181,5.0,3,71,491,6.9,5,36,7
Arizona St.,96,2001-09-08,1,,San Diego St.,90.0,W,27,36,75.0,271,4,39,154,3.9,0,75,425,5.7,5,38,31
Arkansas,108,2001-09-08,2,,Tennessee,118.0,L,8,16,50.0,73,0,26,19,0.7,0,42,92,2.2,0,3,-10
Arkansas St.,122,2001-09-08,2,@,Baylor,41.0,L,12,29,41.4,106,0,40,66,1.7,0,69,172,2.5,0,3,-21
Army,65,2001-09-08,1,,Cincinnati,2.0,L,19,30,63.3,203,1,31,160,5.2,2,61,363,6.0,3,21,-3
Auburn,109,2001-09-08,2,,Ole Miss,116.0,W,15,19,78.9,142,0,52,194,3.7,3,71,336,4.7,3,27,6
Ball St.,72,2001-09-08,2,@,Kentucky,112.0,L,19,35,54.3,170,2,51,257,5.0,0,86,427,5.0,2,20,-8
Baylor,41,2001-09-08,1,,Arkansas St.,122.0,W,14,31,45.2,192,1,45,175,3.9,1,76,367,4.8,3,24,21
Boise St.,84,2001-09-08,2,,Washington St.,106.0,L,18,38,47.4,316,3,31,54,1.7,0,69,370,5.4,3,20,-21
Boston College,13,2001-09-08,2,@,Stanford,101.0,L,17,41,41.5,202,3,36,130,3.6,0,77,332,4.3,3,22,-16
Bowling Green,73,2001-09-08,2,,Buffalo,74.0,W,15,26,57.7,133,1,50,184,3.7,4,76,317,4.2,5,35,35
BYU,66,2001-09-08,3,@,California,97.0,W,19,28,67.9,295,3,35,193,5.5,3,63,488,7.7,6,44,28
Buffalo,74,2001-09-08,2,@,Bowling Green,73.0,L,16,38,42.1,162,0,24,43,1.8,0,62,205,3.3,0,0,-35
California,97,2001-09-08,2,,BYU,66.0,L,23,38,60.5,291,2,36,120,3.3,0,74,411,5.6,2,16,-28
Central Michigan,75,2001-09-08,2,@,Michigan St.,32.0,L,18,36,50.0,122,1,40,165,4.1,0,76,287,3.8,3,21,-14
Cincinnati,2,2001-09-08,2,@,Army,65.0,W,32,44,72.7,333,3,43,138,3.2,0,87,471,5.4,3,24,3
Clemson,14,2001-09-08,2,,Wofford,235.0,W,26,37,70.3,283,2,41,200,4.9,2,78,483,6.2,5,38,24
Colorado,98,2001-09-08,3,,San Jose St.,91.0,W,19,31,61.3,297,2,55,263,4.8,4,86,560,6.5,7,51,36
Colorado St.,85,2001-09-08,2,,Nevada,88.0,W,11,20,55.0,235,2,39,182,4.7,3,59,417,7.1,5,35,17
Connecticut,3,2001-09-08,2,,Eastern Washington,132.0,L,9,21,42.9,104,0,40,90,2.3,2,61,194,3.2,2,17,-18
Duke,15,2001-09-08,2,@,Rice,59.0,L,15,26,57.7,189,1,42,139,3.3,1,68,328,4.8,2,13,-2
East Carolina,4,2001-09-08,2,@,Tulane,11.0,W,11,22,50.0,220,1,45,319,7.1,4,67,539,8.0,6,51,27
Eastern Michigan,76,2001-09-08,2,@,Maryland,30.0,L,15,30,50.0,100,0,29,24,0.8,0,59,124,2.1,0,3,-47
Florida,110,2001-09-08,2,,UL Monroe,130.0,W,33,49,67.3,432,4,31,168,5.4,3,80,600,7.5,7,55,49
Florida St.,16,2001-09-08,2,,UAB,61.0,W,15,23,65.2,246,1,41,135,3.3,2,64,381,6.0,3,29,22
Fresno St.,86,2001-09-08,3,@,Wisconsin,40.0,W,22,38,57.9,240,2,46,174,3.8,0,84,414,4.9,3,32,12
Georgia,111,2001-09-08,2,,South Carolina,117.0,L,21,35,60.0,169,0,39,113,2.9,0,74,282,3.8,0,9,-5
Georgia Tech,17,2001-09-08,3,@,Navy,7.0,W,15,19,78.9,291,3,54,270,5.0,6,73,561,7.7,10,70,63
Hawaii,87,2001-09-08,1,,Montana,135.0,W,31,54,57.4,435,2,28,90,3.2,2,82,525,6.4,4,30,18
Idaho,133,2001-09-08,2,@,Arizona,95.0,L,30,49,61.2,366,4,37,113,3.1,0,86,479,5.6,4,29,-7
Illinois,27,2001-09-08,2,,Northern Illinois,79.0,W,17,34,50.0,241,2,37,102,2.8,0,71,343,4.8,2,17,5
Iowa,29,2001-09-08,2,,Miami (OH),78.0,W,22,32,68.8,270,4,40,141,3.5,1,72,411,5.7,6,44,25
Iowa St.,42,2001-09-08,1,,Northern Iowa,186.0,W,9,18,50.0,88,0,45,249,5.5,6,63,337,5.3,6,45,45
Kansas,43,2001-09-08,2,,UCLA,102.0,L,12,33,36.4,156,0,36,86,2.4,2,69,242,3.5,2,17,-24
Kansas St.,44,2001-09-08,1,@,USC,103.0,W,7,16,43.8,26,0,57,340,6.0,1,73,366,5.0,1,10,4
Kent State,77,2001-09-08,2,,Bucknell,210.0,W,10,26,38.5,145,2,44,212,4.8,2,70,357,5.1,5,38,21
Kentucky,112,2001-09-08,2,,Ball St.,72.0,W,15,22,68.2,215,2,28,146,5.2,2,50,361,7.2,4,28,8
Louisiana,126,2001-09-08,2,@,Minnesota,33.0,L,18,35,51.4,126,1,26,30,1.2,0,61,156,2.6,2,14,-30
Louisiana Tech,54,2001-09-08,2,@,Oklahoma St.,46.0,L,29,54,53.7,286,1,26,13,0.5,0,80,299,3.7,2,23,-7
UL Monroe,130,2001-09-08,2,@,Florida,110.0,L,11,26,42.3,78,0,21,27,1.3,1,47,105,2.2,1,6,-49
Louisville,18,2001-09-08,3,,Western Carolina,234.0,W,14,25,56.0,218,0,32,176,5.5,3,57,394,6.9,4,31,24
LSU,113,2001-09-08,2,,Utah St.,93.0,W,13,24,54.2,229,0,43,275,6.4,4,67,504,7.5,4,31,17
Marshall,55,2001-09-08,2,,Massachusetts,68.0,W,21,32,65.6,331,5,32,214,6.7,2,64,545,8.5,7,49,29
Maryland,30,2001-09-08,2,,Eastern Michigan,76.0,W,16,25,64.0,196,1,52,280,5.4,6,77,476,6.2,7,50,47
Memphis,6,2001-09-08,2,,Chattanooga,227.0,W,20,29,69.0,198,3,43,245,5.7,3,72,443,6.2,6,43,33
Miami (FL),19,2001-09-08,2,,Rutgers,39.0,W,14,26,53.8,315,2,42,227,5.4,4,68,542,8.0,8,61,61
Miami (OH),78,2001-09-08,2,@,Iowa,29.0,L,10,20,50.0,223,2,38,165,4.3,1,58,388,6.7,3,19,-25
Michigan,31,2001-09-08,2,@,Washington,105.0,L,26,45,57.8,248,2,37,124,3.4,0,82,372,4.5,2,18,-5
Michigan St.,32,2001-09-08,1,,Central Michigan,75.0,W,18,29,62.1,290,3,49,196,4.0,2,78,486,6.2,5,35,14
Middle Tennessee,56,2001-09-08,2,,Troy,129.0,W,20,28,71.4,328,2,55,313,5.7,6,83,641,7.7,8,54,37
Minnesota,33,2001-09-08,2,,Louisiana,126.0,W,15,28,53.6,202,2,61,331,5.4,3,89,533,6.0,5,44,30
Missouri,115,2001-09-08,2,,,,W,13,26,50.0,103,2,51,238,4.7,2,77,341,4.4,5,40,34
Navy,7,2001-09-08,2,,Georgia Tech,17.0,L,11,26,42.3,111,0,40,106,2.7,1,66,217,3.3,1,7,-63
Nebraska,34,2001-09-08,3,,Notre Dame,70.0,W,6,9,66.7,88,1,52,182,3.5,2,61,270,4.4,3,27,17
Nevada,88,2001-09-08,2,@,Colorado St.,85.0,L,26,46,56.5,273,1,36,138,3.8,1,82,411,5.0,2,18,-17
New Mexico,89,2001-09-08,2,@,Texas Tech,49.0,L,11,24,45.8,122,1,47,210,4.5,3,71,332,4.7,4,30,-12
New Mexico State,69,2001-09-08,3,,Oregon St.,100.0,L,15,29,51.7,206,1,43,161,3.7,2,72,367,5.1,3,22,-5
North Carolina,21,2001-09-08,3,@,Texas,48.0,L,10,30,33.3,116,0,38,95,2.5,2,68,211,3.1,2,14,-30
North Texas,57,2001-09-08,2,@,Oklahoma,45.0,L,12,26,46.2,180,1,39,117,3.0,0,65,297,4.6,1,10,-27
Northern Illinois,79,2001-09-08,2,@,Illinois,27.0,L,17,44,38.6,159,1,44,214,4.9,0,88,373,4.2,1,12,-5
Notre Dame,70,2001-09-08,1,@,Nebraska,34.0,L,16,32,50.0,119,0,30,43,1.4,1,62,162,2.6,1,10,-17
Ohio,80,2001-09-08,2,@,West Virginia,50.0,L,5,8,62.5,87,0,58,223,3.8,0,66,310,4.7,0,3,-17
Ohio St.,36,2001-09-08,1,,Akron,71.0,W,17,29,58.6,289,2,56,236,4.2,2,85,525,6.2,4,28,14
Oklahoma,45,2001-09-08,3,,North Texas,57.0,W,29,42,69.0,353,2,29,190,6.6,3,71,543,7.6,5,37,27
Oklahoma St.,46,2001-09-08,2,,Louisiana Tech,54.0,W,11,22,50.0,137,0,48,165,3.4,2,70,302,4.3,3,30,7
Ole Miss,116,2001-09-08,2,@,Auburn,109.0,L,24,39,61.5,265,1,23,50,2.2,2,62,315,5.1,3,21,-6
Oregon,99,2001-09-08,2,,Utah,104.0,W,18,28,64.3,270,2,32,107,3.3,1,60,377,6.3,3,24,14
Oregon St.,100,2001-09-08,2,@,New Mexico State,69.0,W,16,27,59.3,207,0,46,217,4.7,3,73,424,5.8,3,27,5
Pittsburgh,22,2001-09-08,2,,South Florida,9.0,L,30,51,58.8,371,3,29,12,0.4,1,80,383,4.8,4,26,-9
Rice,59,2001-09-08,2,,Duke,15.0,W,11,18,61.1,116,0,57,154,2.7,2,75,270,3.6,2,15,2
Rutgers,39,2001-09-08,2,@,Miami (FL),19.0,L,9,22,40.9,62,0,40,64,1.6,0,62,126,2.0,0,0,-61
San Diego St.,90,2001-09-08,2,@,Arizona St.,96.0,L,10,29,34.5,102,0,35,88,2.5,1,64,190,3.0,1,7,-31
San Jose St.,91,2001-09-08,2,@,Colorado,98.0,L,22,41,53.7,180,1,27,125,4.6,1,68,305,4.5,2,15,-36
SMU,8,2001-09-08,2,,TCU,47.0,L,14,30,46.7,109,1,30,39,1.3,0,60,148,2.5,1,10,-28
South Carolina,117,2001-09-08,2,@,Georgia,111.0,W,19,29,65.5,193,1,36,43,1.2,1,65,236,3.6,2,14,5
South Florida,9,2001-09-08,2,@,Pittsburgh,22.0,W,37,65,56.9,343,4,32,100,3.1,1,97,443,4.6,5,35,9
Stanford,101,2001-09-08,1,,Boston College,13.0,W,15,30,50.0,232,4,43,160,3.7,1,73,392,5.4,5,38,16
Syracuse,23,2001-09-08,3,,Central Florida,1.0,W,9,18,50.0,155,0,53,205,3.9,3,71,360,5.1,3,21,11
Temple,10,2001-09-08,2,,Toledo,81.0,L,13,31,41.9,166,1,22,-27,-1.2,0,53,139,2.6,1,7,-26
Tennessee,118,2001-09-08,2,@,Arkansas,108.0,W,13,17,76.5,136,0,55,183,3.3,1,72,319,4.4,1,13,10
Texas,48,2001-09-08,2,,North Carolina,21.0,W,17,37,45.9,167,0,35,159,4.5,3,72,326,4.5,5,44,30
