School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Colorado St.,85,2006-09-02,1,,Weber State,143,W,15,22,68.2,212,0,39,149,3.8,4,61,361,5.9,4,30,24
Duke,15,2006-09-02,1,,Richmond,159,L,17,31,54.8,159,0,30,51,1.7,0,61,210,3.4,0,0,-13
East Carolina,4,2006-09-02,1,@,Navy,7,L,24,35,68.6,283,2,25,76,3.0,1,60,359,6.0,3,23,-5
Florida,110,2006-09-02,1,,Southern Miss,60,W,21,30,70.0,248,3,29,143,4.9,2,59,391,6.6,5,34,27
Florida Atlantic,52,2006-09-02,1,@,Clemson,14,L,20,43,46.5,216,0,34,47,1.4,0,77,263,3.4,0,6,-48
Georgia,111,2006-09-02,1,,Western Kentucky,64,W,12,25,48.0,159,2,27,136,5.0,3,52,295,5.7,6,48,36
Georgia Tech,17,2006-09-02,1,,Notre Dame,70,L,12,24,50.0,140,1,28,119,4.3,0,52,259,5.0,1,10,-4
Hawaii,87,2006-09-02,1,@,Alabama,107,L,30,44,68.2,350,2,15,22,1.5,0,59,372,6.3,2,17,-8
Houston,5,2006-09-02,1,@,Rice,59,W,22,35,62.9,233,3,28,96,3.4,1,63,329,5.2,4,31,1
Idaho,133,2006-09-02,1,@,Michigan St.,32,L,17,31,54.8,155,1,36,113,3.1,1,67,268,4.0,2,17,-10
Illinois,27,2006-09-02,1,,Eastern Illinois,202,W,15,21,71.4,174,0,48,345,7.2,6,69,519,7.5,6,42,25
Indiana,28,2006-09-02,1,,Western Michigan,82,W,20,35,57.1,252,2,28,71,2.5,1,63,323,5.1,5,39,19
Iowa,29,2006-09-02,1,,Montana,135,W,20,35,57.1,250,3,38,166,4.4,2,73,416,5.7,5,41,34
Kansas,43,2006-09-02,1,,Northwestern State,243,W,10,20,50.0,117,2,31,209,6.7,3,51,326,6.4,7,49,31
Kansas St.,44,2006-09-02,1,,Illinois State,182,W,15,26,57.7,163,0,28,44,1.6,0,54,207,3.8,2,24,1
Louisiana,126,2006-09-02,1,@,LSU,113,L,7,17,41.2,63,0,35,113,3.2,0,52,176,3.4,0,3,-42
Louisiana Tech,54,2006-09-02,1,@,Nebraska,34,L,13,32,40.6,238,1,21,67,3.2,0,53,305,5.8,1,10,-39
LSU,113,2006-09-02,1,,Louisiana,126,W,17,23,73.9,299,3,36,170,4.7,2,59,469,7.9,6,45,42
Marshall,55,2006-09-02,1,@,West Virginia,50,L,12,22,54.5,168,1,34,154,4.5,0,56,322,5.8,1,10,-32
Maryland,30,2006-09-02,1,,William & Mary,163,W,9,19,47.4,153,0,40,213,5.3,3,59,366,6.2,3,27,13
Michigan,31,2006-09-02,1,,Vanderbilt,120,W,10,22,45.5,135,2,51,246,4.8,1,73,381,5.2,3,27,20
Michigan St.,32,2006-09-02,1,,Idaho,133,W,16,25,64.0,225,1,36,175,4.9,2,61,400,6.6,3,27,10
Missouri,115,2006-09-02,1,,Murray State,205,W,24,35,68.6,333,5,40,256,6.4,1,75,589,7.9,6,47,40
Navy,7,2006-09-02,1,,East Carolina,4,W,2,6,33.3,6,0,70,403,5.8,4,76,409,5.4,4,28,5
Nebraska,34,2006-09-02,1,,Louisiana Tech,54,W,24,36,66.7,332,4,48,252,5.3,3,84,584,7.0,7,49,39
New Mexico,89,2006-09-02,1,,Portland State,139,L,21,36,58.3,274,0,31,65,2.1,0,67,339,5.1,0,6,-11
North Carolina,21,2006-09-02,1,,Rutgers,39,L,24,36,66.7,234,1,32,169,5.3,1,68,403,5.9,2,16,-5
NC State,20,2006-09-02,1,,Appalachian St.,121,W,7,13,53.8,36,1,44,206,4.7,2,57,242,4.2,3,23,13
North Texas,57,2006-09-02,1,@,Texas,48,L,9,19,47.4,87,1,28,8,0.3,0,47,95,2.0,1,7,-49
Northern Illinois,79,2006-09-02,1,@,Ohio St.,36,L,16,30,53.3,192,1,33,151,4.6,0,63,343,5.4,1,12,-23
Notre Dame,70,2006-09-02,1,@,Georgia Tech,17,W,23,38,60.5,246,0,40,138,3.5,2,78,384,4.9,2,14,4
Ohio,80,2006-09-02,1,,Tennessee-Martin,209,W,11,22,50.0,82,0,36,62,1.7,2,58,144,2.5,3,29,26
Ohio St.,36,2006-09-02,1,,Northern Illinois,79,W,20,27,74.1,315,3,36,173,4.8,2,63,488,7.7,5,35,23
Oklahoma,45,2006-09-02,1,,UAB,61,W,14,24,58.3,227,2,29,143,4.9,1,53,370,7.0,3,24,7
Oklahoma St.,46,2006-09-02,1,,Missouri State,184,W,12,24,50.0,213,4,44,230,5.2,2,68,443,6.5,7,52,42
Oregon,99,2006-09-02,1,,Stanford,101,W,21,30,70.0,236,1,41,298,7.3,4,71,534,7.5,6,48,38
Penn State,37,2006-09-02,1,,Akron,71,W,16,32,50.0,206,3,27,76,2.8,1,59,282,4.8,4,34,18
Pittsburgh,22,2006-09-02,1,,Virginia,24,W,17,22,77.3,283,3,33,107,3.2,0,55,390,7.1,5,38,25
Purdue,38,2006-09-02,1,,Indiana State,183,W,20,35,57.1,311,3,38,190,5.0,5,73,501,6.9,8,60,25
Rice,59,2006-09-02,1,,Houston,5,L,12,26,46.2,152,2,31,131,4.2,2,57,283,5.0,4,30,-1
Rutgers,39,2006-09-02,1,@,North Carolina,21,W,14,20,70.0,145,0,41,217,5.3,3,61,362,5.9,3,21,5
San Jose St.,91,2006-09-02,1,@,Washington,105,L,28,37,75.7,323,3,29,50,1.7,0,66,373,5.7,3,29,-6
SMU,8,2006-09-02,1,@,Texas Tech,49,L,10,19,52.6,71,0,34,118,3.5,0,53,189,3.6,0,3,-32
South Florida,9,2006-09-02,1,,McNeese State,241,W,14,21,66.7,209,2,42,286,6.8,4,63,495,7.9,6,41,31
Southern Miss,60,2006-09-02,1,@,Florida,110,L,17,37,45.9,176,1,25,119,4.8,0,62,295,4.8,1,7,-27
Stanford,101,2006-09-02,1,@,Oregon,99,L,20,34,58.8,224,1,35,100,2.9,0,69,324,4.7,1,10,-38
Syracuse,23,2006-09-02,1,@,Wake Forest,26,L,6,19,31.6,45,1,30,91,3.0,0,49,136,2.8,1,10,-10
Tennessee,118,2006-09-02,1,,California,97,W,13,20,65.0,298,4,41,216,5.3,1,61,514,8.4,5,35,17
Texas,48,2006-09-02,1,,North Texas,57,W,15,26,57.7,198,3,44,212,4.8,4,70,410,5.9,8,56,49
Texas A&M,119,2006-09-02,1,,Citadel,228,W,16,25,64.0,200,1,41,184,4.5,4,66,384,5.8,5,35,32
Texas Tech,49,2006-09-02,1,,SMU,8,W,38,54,70.4,363,5,23,138,6.0,0,77,501,6.5,5,35,32
Troy,129,2006-09-02,1,,Alabama State,248,W,25,39,64.1,191,5,38,238,6.3,0,77,429,5.6,5,38,38
UAB,61,2006-09-02,1,@,Oklahoma,45,L,11,17,64.7,169,1,40,135,3.4,1,57,304,5.3,2,17,-7
Central Florida,1,2006-09-02,1,,Villanova,162,W,15,20,75.0,199,3,38,105,2.8,2,58,304,5.2,5,35,19
UCLA,102,2006-09-02,1,,Utah,104,W,25,34,73.5,318,3,41,107,2.6,0,75,425,5.7,4,31,21
UNLV,92,2006-09-02,1,,Idaho State,134,W,26,46,56.5,332,1,33,174,5.3,4,79,506,6.4,7,54,44
USC,103,2006-09-02,1,@,Arkansas,108,W,25,38,65.8,280,3,42,192,4.6,3,80,472,5.9,6,50,36
Utah,104,2006-09-02,1,@,UCLA,102,L,14,34,41.2,175,1,23,112,4.9,0,57,287,5.0,1,10,-21
Utah St.,93,2006-09-02,1,@,Wyoming,94,L,10,22,45.5,74,0,26,55,2.1,0,48,129,2.7,1,7,-31
Vanderbilt,120,2006-09-02,1,@,Michigan,31,L,12,26,46.2,129,1,26,42,1.6,0,52,171,3.3,1,7,-20
Virginia,24,2006-09-02,1,@,Pittsburgh,22,L,19,38,50.0,159,0,21,52,2.5,1,59,211,3.6,1,13,-25
Virginia Tech,25,2006-09-02,1,,Northeastern,369,W,21,27,77.8,271,3,27,111,4.1,2,54,382,7.1,5,38,38
Wake Forest,26,2006-09-02,1,,Syracuse,23,W,15,23,65.2,118,1,49,245,5.0,1,72,363,5.0,2,20,10
Washington,105,2006-09-02,1,,San Jose St.,91,W,16,25,64.0,168,1,41,300,7.3,4,66,468,7.1,5,35,6
Washington St.,106,2006-09-02,1,@,Auburn,109,L,17,33,51.5,150,2,28,124,4.4,0,61,274,4.5,2,14,-26
West Virginia,50,2006-09-02,1,,Marshall,55,W,11,15,73.3,173,2,52,312,6.0,4,67,485,7.2,6,42,32
Western Michigan,82,2006-09-02,1,@,Indiana,28,L,25,34,73.5,217,1,32,72,2.3,1,66,289,4.4,2,20,-19
Wisconsin,40,2006-09-02,1,@,Bowling Green,73,W,9,15,60.0,124,1,41,197,4.8,3,56,321,5.7,5,35,21
Wyoming,94,2006-09-02,1,,Utah St.,93,W,18,27,66.7,239,3,51,221,4.3,1,78,460,5.9,5,38,31
Baylor,41,2006-09-03,1,,TCU,47,L,31,47,66.0,286,1,20,47,2.4,0,67,333,5.0,1,7,-10
Kentucky,112,2006-09-03,1,@,Louisville,18,L,10,26,38.5,238,3,19,22,1.2,0,45,260,5.8,4,28,-31
Louisville,18,2006-09-03,1,,Kentucky,112,W,20,32,62.5,268,1,55,363,6.6,6,87,631,7.3,8,59,31
Memphis,6,2006-09-03,1,@,Ole Miss,116,L,23,31,74.2,225,3,37,149,4.0,0,68,374,5.5,3,25,-3
Ole Miss,116,2006-09-03,1,,Memphis,6,W,7,16,43.8,97,0,45,240,5.3,4,61,337,5.5,4,28,3
TCU,47,2006-09-03,1,@,Baylor,41,W,18,27,66.7,233,2,35,98,2.8,0,62,331,5.3,2,17,10
Florida St.,16,2006-09-04,1,@,Miami (FL),19,W,16,32,50.0,175,0,25,1,0.0,1,57,176,3.1,1,13,3
Miami (FL),19,2006-09-04,1,,Florida St.,16,L,18,27,66.7,132,0,26,2,0.1,1,53,134,2.5,1,10,-3
Boise St.,84,2006-09-07,2,,Oregon St.,100,W,8,14,57.1,105,1,42,302,7.2,5,56,407,7.3,6,42,28
Oregon St.,100,2006-09-07,2,@,Boise St.,84,L,20,29,69.0,205,1,32,58,1.8,0,61,263,4.3,2,14,-28
Cincinnati,2,2006-09-08,2,,Pittsburgh,22,L,25,40,62.5,221,1,30,35,1.2,1,70,256,3.7,2,15,-18
Pittsburgh,22,2006-09-08,2,@,Cincinnati,2,W,11,21,52.4,267,3,35,90,2.6,0,56,357,6.4,4,33,18
Air Force,83,2006-09-09,1,@,Tennessee,118,L,7,9,77.8,127,0,51,281,5.5,4,60,408,6.8,4,30,-1
Akron,71,2006-09-09,2,@,NC State,20,W,13,32,40.6,267,0,42,114,2.7,3,74,381,5.1,3,20,3
Alabama,107,2006-09-09,2,,Vanderbilt,120,W,18,29,62.1,207,1,40,134,3.4,0,69,341,4.9,1,13,3
Arizona,95,2006-09-09,2,@,LSU,113,L,16,36,44.4,117,0,21,35,1.7,0,57,152,2.7,0,3,-42
Arizona St.,96,2006-09-09,2,,Nevada,88,W,19,30,63.3,337,5,31,149,4.8,1,61,486,8.0,7,52,31
Arkansas,108,2006-09-09,2,,Utah St.,93,W,11,22,50.0,178,1,38,279,7.3,2,60,457,7.6,3,20,20
Arkansas St.,122,2006-09-09,2,,Oklahoma St.,46,L,7,19,36.8,78,0,39,110,2.8,0,58,188,3.2,1,7,-28
Army,65,2006-09-09,2,,Kent State,77,W,14,28,50.0,104,0,47,171,3.6,2,75,275,3.7,2,17,3
Auburn,109,2006-09-09,2,@,Mississippi St.,114,W,22,32,68.8,277,2,36,111,3.1,2,68,388,5.7,4,34,34
Ball St.,72,2006-09-09,2,,Indiana,28,L,21,33,63.6,289,3,22,41,1.9,0,55,330,6.0,3,23,-1
Baylor,41,2006-09-09,2,,Northwestern State,243,W,27,46,58.7,330,5,8,20,2.5,0,54,350,6.5,6,47,37
Boston College,13,2006-09-09,2,,Clemson,14,W,22,38,57.9,212,1,37,110,3.0,2,75,322,4.3,4,34,1
Bowling Green,73,2006-09-09,2,,Buffalo,74,W,18,26,69.2,214,3,58,356,6.1,4,84,570,6.8,7,48,8
BYU,66,2006-09-09,2,,Tulsa,12,W,17,24,70.8,247,4,41,220,5.4,3,65,467,7.2,7,49,25
Buffalo,74,2006-09-09,2,@,Bowling Green,73,L,21,32,65.6,138,0,47,105,2.2,3,79,243,3.1,5,40,-8
California,97,2006-09-09,2,,Minnesota,33,W,22,31,71.0,300,4,48,231,4.8,2,79,531,6.7,6,42,25
Central Michigan,75,2006-09-09,2,@,Michigan,31,L,18,39,46.2,188,2,21,16,0.8,0,60,204,3.4,2,17,-24
Clemson,14,2006-09-09,2,@,Boston College,13,L,25,40,62.5,343,2,41,136,3.3,2,81,479,5.9,4,33,-1
Colorado,98,2006-09-09,2,N,Colorado St.,85,L,9,15,60.0,71,0,33,75,2.3,1,48,146,3.0,1,10,-4
Colorado St.,85,2006-09-09,2,N,Colorado,98,W,20,23,87.0,233,1,34,15,0.4,1,57,248,4.4,2,14,4
Duke,15,2006-09-09,2,@,Wake Forest,26,L,21,32,65.6,305,1,39,62,1.6,0,71,367,5.2,1,13,-1
East Carolina,4,2006-09-09,2,@,UAB,61,L,20,38,52.6,280,1,27,96,3.6,0,65,376,5.8,1,12,-5
Eastern Michigan,76,2006-09-09,2,@,Michigan St.,32,L,19,31,61.3,230,2,28,42,1.5,0,59,272,4.6,2,20,-32
Florida,110,2006-09-09,2,,Central Florida,1,W,25,38,65.8,433,4,36,204,5.7,2,74,637,8.6,6,42,42
Florida Atlantic,52,2006-09-09,2,@,Kansas St.,44,L,12,25,48.0,141,0,42,59,1.4,0,67,200,3.0,0,0,-45
Florida Intl,53,2006-09-09,2,@,South Florida,9,L,20,33,60.6,238,1,31,24,0.8,0,64,262,4.1,3,20,-1
Florida St.,16,2006-09-09,2,,Troy,129,W,30,43,69.8,336,2,28,45,1.6,1,71,381,5.4,3,24,7
Fresno St.,86,2006-09-09,2,,Oregon,99,L,16,33,48.5,150,1,41,206,5.0,2,74,356,4.8,3,24,-7
Georgia,111,2006-09-09,2,@,South Carolina,117,W,10,22,45.5,189,0,39,198,5.1,1,61,387,6.3,1,18,18
Georgia Tech,17,2006-09-09,2,,Samford,232,W,19,32,59.4,138,2,36,177,4.9,1,68,315,4.6,5,38,32
Houston,5,2006-09-09,2,,Tulane,11,W,27,45,60.0,377,3,35,244,7.0,3,80,621,7.8,6,45,38
Idaho,133,2006-09-09,2,@,Washington St.,106,L,14,36,38.9,220,0,32,83,2.6,1,68,303,4.5,1,10,-46
Illinois,27,2006-09-09,2,@,Rutgers,39,L,7,21,33.3,60,0,29,66,2.3,0,50,126,2.5,0,0,-33
Indiana,28,2006-09-09,2,@,Ball St.,72,W,16,33,48.5,226,1,29,147,5.1,1,62,373,6.0,3,24,1
Iowa,29,2006-09-09,2,@,Syracuse,23,W,16,32,50.0,202,1,37,149,4.0,1,69,351,5.1,2,20,7
Iowa St.,42,2006-09-09,2,,UNLV,92,W,14,21,66.7,203,0,37,137,3.7,2,58,340,5.9,2,16,6
Kansas,43,2006-09-09,2,,UL Monroe,130,W,17,28,60.7,190,2,40,161,4.0,1,68,351,5.2,3,21,2
Kansas St.,44,2006-09-09,2,,Florida Atlantic,52,W,10,24,41.7,125,2,30,221,7.4,3,54,346,6.4,6,45,45
Kent State,77,2006-09-09,2,@,Army,65,L,9,23,39.1,92,1,41,198,4.8,1,64,290,4.5,2,14,-3
Kentucky,112,2006-09-09,2,,Texas St.,128,W,18,26,69.2,247,3,40,178,4.5,3,66,425,6.4,6,41,34
Louisiana,126,2006-09-09,2,@,Texas A&M,119,L,2,12,16.7,17,0,38,154,4.1,1,50,171,3.4,1,7,-44
UL Monroe,130,2006-09-09,2,@,Kansas,43,L,24,41,58.5,377,2,23,51,2.2,1,64,428,6.7,3,19,-2
Louisville,18,2006-09-09,2,@,Temple,10,W,21,35,60.0,359,1,43,312,7.3,7,78,671,8.6,8,62,62
LSU,113,2006-09-09,2,,Arizona,95,W,16,23,69.6,230,2,38,231,6.1,3,61,461,7.6,6,45,42
Marshall,55,2006-09-09,2,,Hofstra,326,W,25,33,75.8,206,3,38,313,8.2,4,71,519,7.3,8,54,23
Maryland,30,2006-09-09,2,,Middle Tennessee,56,W,11,16,68.8,139,0,34,135,4.0,3,50,274,5.5,3,24,14
Memphis,6,2006-09-09,2,,Chattanooga,227,W,21,32,65.6,328,2,32,99,3.1,2,64,427,6.7,4,33,19
Miami (FL),19,2006-09-09,2,,Florida A&M,175,W,20,28,71.4,224,2,47,339,7.2,5,75,563,7.5,7,51,41
Miami (OH),78,2006-09-09,2,@,Purdue,38,L,31,46,67.4,386,4,37,97,2.6,0,83,483,5.8,4,31,-7
Michigan,31,2006-09-09,2,,Central Michigan,75,W,13,21,61.9,134,0,50,252,5.0,4,71,386,5.4,5,41,24
Michigan St.,32,2006-09-09,2,,Eastern Michigan,76,W,29,37,78.4,322,5,40,264,6.6,2,77,586,7.6,7,52,32
Middle Tennessee,56,2006-09-09,2,@,Maryland,30,L,22,41,53.7,216,0,33,105,3.2,1,74,321,4.3,1,10,-14
Minnesota,33,2006-09-09,2,@,California,97,L,21,33,63.6,243,0,32,109,3.4,1,65,352,5.4,2,17,-25
Mississippi St.,114,2006-09-09,2,,Auburn,109,L,12,25,48.0,82,0,33,79,2.4,0,58,161,2.8,0,0,-34
Missouri,115,2006-09-09,2,,Ole Miss,116,W,25,41,61.0,253,1,42,218,5.2,3,83,471,5.7,4,34,27
Navy,7,2006-09-09,2,,Massachusetts,68,W,1,7,14.3,21,0,51,268,5.3,3,58,289,5.0,3,21,1
Nebraska,34,2006-09-09,2,,Nicholls State,242,W,21,26,80.8,237,4,50,261,5.2,4,76,498,6.6,8,56,49
Nevada,88,2006-09-09,2,@,Arizona St.,96,L,18,31,58.1,170,2,37,135,3.6,0,68,305,4.5,3,21,-31
New Mexico,89,2006-09-09,2,@,New Mexico State,69,W,12,28,42.9,317,4,26,109,4.2,0,54,426,7.9,4,34,6
New Mexico State,69,2006-09-09,2,,New Mexico,89,L,37,57,64.9,472,4,30,60,2.0,0,87,532,6.1,4,28,-6
North Carolina,21,2006-09-09,2,,Virginia Tech,25,L,19,38,50.0,179,1,31,89,2.9,0,69,268,3.9,1,10,-25
NC State,20,2006-09-09,2,,Akron,71,L,16,32,50.0,209,2,32,81,2.5,0,64,290,4.5,2,17,-3
North Texas,57,2006-09-09,2,,SMU,8,W,12,17,70.6,145,0,38,168,4.4,2,55,313,5.7,3,24,18
Northern Illinois,79,2006-09-09,2,,Ohio,80,L,19,42,45.2,261,1,26,201,7.7,2,68,462,6.8,3,23,-12
Northwestern,35,2006-09-09,2,,New Hampshire,157,L,19,32,59.4,173,0,35,187,5.3,2,67,360,5.4,2,17,-17
Notre Dame,70,2006-09-09,2,,Penn State,37,W,25,36,69.4,287,3,36,110,3.1,1,72,397,5.5,5,41,24
Ohio,80,2006-09-09,2,@,Northern Illinois,79,W,25,34,73.5,332,3,37,177,4.8,2,71,509,7.2,5,35,12
Ohio St.,36,2006-09-09,2,@,Texas,48,W,17,26,65.4,269,2,29,79,2.7,1,55,348,6.3,3,24,17
Oklahoma,45,2006-09-09,2,,Washington,105,W,21,33,63.6,272,2,35,181,5.2,2,68,453,6.7,4,37,17
Oklahoma St.,46,2006-09-09,2,@,Arkansas St.,122,W,11,18,61.1,167,2,41,171,4.2,3,59,338,5.7,5,35,28
Ole Miss,116,2006-09-09,2,@,Missouri,115,L,13,29,44.8,90,1,28,72,2.6,0,57,162,2.8,1,7,-27
Oregon,99,2006-09-09,2,@,Fresno St.,86,W,23,36,63.9,240,0,34,139,4.1,4,70,379,5.4,4,31,7
Penn State,37,2006-09-09,2,@,Notre Dame,70,L,24,41,58.5,225,1,33,158,4.8,1,74,383,5.2,2,17,-24
Purdue,38,2006-09-09,2,,Miami (OH),78,W,18,32,56.3,220,1,28,171,6.1,4,60,391,6.5,5,38,7
Rice,59,2006-09-09,2,@,UCLA,102,L,13,21,61.9,131,1,31,53,1.7,1,52,184,3.5,2,16,-10
Rutgers,39,2006-09-09,2,,Illinois,27,W,14,25,56.0,145,1,40,166,4.2,1,65,311,4.8,4,33,33
San Jose St.,91,2006-09-09,2,,Stanford,101,W,15,17,88.2,115,1,49,342,7.0,4,66,457,6.9,5,35,1
SMU,8,2006-09-09,2,@,North Texas,57,L,20,29,69.0,159,1,32,111,3.5,0,61,270,4.4,1,6,-18
South Carolina,117,2006-09-09,2,,Georgia,111,L,23,33,69.7,220,0,22,35,1.6,0,55,255,4.6,0,0,-18
South Florida,9,2006-09-09,2,,Florida Intl,53,W,15,28,53.6,174,1,34,123,3.6,1,62,297,4.8,3,21,1
Southern Miss,60,2006-09-09,2,,Southeastern Louisiana,245,W,11,16,68.8,192,1,44,256,5.8,4,60,448,7.5,6,45,45
Stanford,101,2006-09-09,2,@,San Jose St.,91,L,18,28,64.3,233,4,43,185,4.3,1,71,418,5.9,5,34,-1
Syracuse,23,2006-09-09,2,,Iowa,29,L,21,38,55.3,210,1,44,70,1.6,0,82,280,3.4,1,13,-7
Temple,10,2006-09-09,2,,Louisville,18,L,14,29,48.3,214,0,27,16,0.6,0,56,230,4.1,0,0,-62
Tennessee,118,2006-09-09,2,,Air Force,83,W,24,29,82.8,333,3,32,79,2.5,1,61,412,6.8,4,31,1
Texas,48,2006-09-09,2,,Ohio St.,36,L,19,32,59.4,154,1,31,172,5.5,0,63,326,5.2,1,7,-17
Texas A&M,119,2006-09-09,2,,Louisiana,126,W,23,32,71.9,271,2,40,225,5.6,5,72,496,6.9,7,51,44
TCU,47,2006-09-09,2,,UC Davis,142,W,18,23,78.3,190,2,53,271,5.1,4,76,461,6.1,6,46,33
Texas Tech,49,2006-09-09,2,@,UTEP,62,W,40,53,75.5,376,2,18,103,5.7,2,71,479,6.7,4,38,3
Toledo,81,2006-09-09,2,@,Western Michigan,82,L,18,31,58.1,218,0,32,88,2.8,1,63,306,4.9,1,10,-21
Troy,129,2006-09-09,2,@,Florida St.,16,L,31,48,64.6,271,1,14,24,1.7,1,62,295,4.8,2,17,-7
