School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
South Carolina,117,2016-09-01,1,@,Vanderbilt,120,W,16,30,53.3,187,0,32,121,3.8,1,62,308,5.0,1,13,3
Tennessee,118,2016-09-01,1,,Appalachian St.,121,W,16,29,55.2,192,1,43,127,3.0,1,72,319,4.4,3,20,7
Tulane,11,2016-09-01,1,@,Wake Forest,26,L,12,23,52.2,134,0,47,146,3.1,0,70,280,4.0,0,3,-4
UNLV,92,2016-09-01,1,,Jackson State,252,W,11,13,84.6,223,3,44,280,6.4,4,57,503,8.8,9,63,50
Utah,104,2016-09-01,1,,Southern Utah,141,W,23,39,59.0,298,2,37,138,3.7,1,76,436,5.7,3,24,24
Utah St.,93,2016-09-01,1,,Weber State,143,W,11,17,64.7,100,0,44,428,9.7,6,61,528,8.7,6,45,39
Vanderbilt,120,2016-09-01,1,,South Carolina,117,L,8,23,34.8,73,0,42,169,4.0,1,65,242,3.7,1,10,-3
Wake Forest,26,2016-09-01,1,,Tulane,11,W,12,21,57.1,96,0,34,79,2.3,1,55,175,3.2,1,7,4
Western Kentucky,64,2016-09-01,1,,Rice,59,W,26,35,74.3,552,3,30,97,3.2,2,65,649,10.0,5,46,32
Arkansas St.,122,2016-09-02,1,,Toledo,81,L,11,25,44.0,124,0,38,142,3.7,1,63,266,4.2,1,10,-21
Army,65,2016-09-02,1,@,Temple,10,W,2,5,40.0,15,0,67,329,4.9,4,72,344,4.8,4,28,15
Ball St.,72,2016-09-02,1,@,Georgia St.,125,W,15,29,51.7,130,0,52,325,6.3,4,81,455,5.6,4,31,10
Baylor,41,2016-09-02,1,,Northwestern State,243,W,19,29,65.5,223,5,43,275,6.4,2,72,498,6.9,7,55,48
Buffalo,74,2016-09-02,1,,Albany,152,L,17,34,50.0,177,1,48,226,4.7,0,82,403,4.9,1,16,-6
Colorado,98,2016-09-02,1,N,Colorado St.,85,W,23,33,69.7,318,1,56,260,4.6,3,89,578,6.5,5,44,37
Colorado St.,85,2016-09-02,1,N,Colorado,98,L,12,29,41.4,63,1,35,162,4.6,0,64,225,3.5,1,7,-37
Eastern Michigan,76,2016-09-02,1,,Mississippi Valley State,253,W,17,24,70.8,198,3,44,281,6.4,5,68,479,7.0,8,61,47
Georgia St.,125,2016-09-02,1,,Ball St.,72,L,25,40,62.5,195,1,25,77,3.1,1,65,272,4.2,3,21,-10
Kansas St.,44,2016-09-02,1,@,Stanford,101,L,19,41,46.3,243,1,32,92,2.9,0,73,335,4.6,1,13,-13
Michigan St.,32,2016-09-02,1,,Furman,230,W,13,18,72.2,190,3,40,171,4.3,1,58,361,6.2,4,28,15
Nevada,88,2016-09-02,1,,Cal Poly,131,W,17,24,70.8,189,2,34,174,5.1,2,58,363,6.3,4,30,3
Stanford,101,2016-09-02,1,,Kansas St.,44,W,15,19,78.9,167,1,30,105,3.5,2,49,272,5.6,3,26,13
Syracuse,23,2016-09-02,1,,Colgate,211,W,40,46,87.0,437,2,35,117,3.3,1,81,554,6.8,3,33,26
Temple,10,2016-09-02,1,,Army,65,L,12,26,46.2,168,0,28,83,3.0,1,54,251,4.6,1,13,-15
Toledo,81,2016-09-02,1,@,Arkansas St.,122,W,23,31,74.2,371,3,45,185,4.1,1,76,556,7.3,4,31,21
Air Force,83,2016-09-03,1,,Abilene Christian,236,W,6,11,54.5,201,3,66,407,6.2,2,77,608,7.9,5,37,16
Akron,71,2016-09-03,1,,VMI,233,W,25,38,65.8,425,6,29,151,5.2,1,67,576,8.6,8,47,23
Alabama,107,2016-09-03,1,N,USC,103,W,12,18,66.7,223,3,45,242,5.4,3,63,465,7.4,7,52,46
Arizona,95,2016-09-03,1,N,BYU,66,L,20,30,66.7,213,0,26,115,4.4,2,56,328,5.9,2,16,-2
Arizona St.,96,2016-09-03,1,,Northern Arizona,137,W,20,27,74.1,180,0,46,276,6.0,5,73,456,6.2,5,44,31
Arkansas,108,2016-09-03,1,,Louisiana Tech,54,W,20,29,69.0,191,2,40,106,2.7,1,69,297,4.3,3,21,1
Auburn,109,2016-09-03,1,,Clemson,14,L,15,28,53.6,175,0,41,87,2.1,1,69,262,3.8,1,13,-6
Boise St.,84,2016-09-03,1,@,Louisiana,126,W,24,35,68.6,426,3,38,158,4.2,3,73,584,8.0,6,45,35
Boston College,13,2016-09-03,1,N,Georgia Tech,17,L,11,17,64.7,144,0,37,176,4.8,2,54,320,5.9,2,14,-3
Bowling Green,73,2016-09-03,1,@,Ohio St.,36,L,21,44,47.7,175,0,28,69,2.5,0,72,244,3.4,1,10,-67
BYU,66,2016-09-03,1,N,Arizona,95,W,21,29,72.4,202,1,47,213,4.5,1,76,415,5.5,2,18,2
Clemson,14,2016-09-03,1,@,Auburn,109,W,19,34,55.9,248,1,44,151,3.4,1,78,399,5.1,2,19,6
Duke,15,2016-09-03,1,,North Carolina Central,180,W,16,26,61.5,227,3,63,308,4.9,4,89,535,6.0,7,49,43
East Carolina,4,2016-09-03,1,,Western Carolina,234,W,29,33,87.9,413,5,38,275,7.2,2,71,688,9.7,7,52,45
Florida,110,2016-09-03,1,,Massachusetts,68,W,29,44,65.9,256,2,29,107,3.7,0,73,363,5.0,2,24,17
Florida Atlantic,52,2016-09-03,1,,Southern Illinois,189,W,23,31,74.2,282,2,45,170,3.8,3,76,452,5.9,5,38,8
Fresno St.,86,2016-09-03,1,@,Nebraska,34,L,24,43,55.8,243,1,26,31,1.2,0,69,274,4.0,1,10,-33
Georgia,111,2016-09-03,1,N,North Carolina,21,W,13,20,65.0,185,1,52,289,5.6,3,72,474,6.6,4,33,9
Georgia Southern,124,2016-09-03,1,,Savannah State,383,W,12,15,80.0,185,2,69,420,6.1,6,84,605,7.2,8,54,54
Georgia Tech,17,2016-09-03,1,N,Boston College,13,W,8,15,53.3,119,0,44,119,2.7,2,59,238,4.0,2,17,3
Hawaii,87,2016-09-03,2,@,Michigan,31,L,12,23,52.2,151,0,37,81,2.2,0,60,232,3.9,0,3,-60
Houston,5,2016-09-03,1,N,Oklahoma,45,W,23,40,57.5,321,2,40,89,2.2,0,80,410,5.1,3,33,10
Illinois,27,2016-09-03,1,,Murray State,205,W,16,24,66.7,228,3,40,287,7.2,4,64,515,8.0,7,52,49
Iowa,29,2016-09-03,1,,Miami (OH),78,W,13,21,61.9,192,1,29,212,7.3,5,50,404,8.1,6,45,24
Iowa St.,42,2016-09-03,1,,Northern Iowa,186,L,18,28,64.3,256,3,25,51,2.0,0,53,307,5.8,3,20,-5
Kansas,43,2016-09-03,1,,Rhode Island,158,W,28,38,73.7,399,6,35,171,4.9,2,73,570,7.8,8,55,49
Kent State,77,2016-09-03,1,@,Penn State,37,L,14,28,50.0,129,0,41,150,3.7,0,69,279,4.0,1,13,-20
Kentucky,112,2016-09-03,1,,Southern Miss,60,L,16,25,64.0,313,4,25,96,3.8,1,50,409,8.2,5,35,-9
Louisiana,126,2016-09-03,1,,Boise St.,84,L,21,33,63.6,186,1,40,81,2.0,0,73,267,3.7,1,10,-35
Louisiana Tech,54,2016-09-03,1,@,Arkansas,108,L,19,31,61.3,212,0,23,79,3.4,2,54,291,5.4,2,20,-1
UL Monroe,130,2016-09-03,1,,Southern,255,W,20,33,60.6,208,2,46,325,7.1,3,79,533,6.7,5,38,17
LSU,113,2016-09-03,1,N,Wisconsin,40,L,12,21,57.1,131,1,29,126,4.3,0,50,257,5.1,2,14,-2
Maryland,30,2016-09-03,1,,Howard,176,W,20,29,69.0,204,0,44,315,7.2,6,73,519,7.1,7,52,39
Massachusetts,68,2016-09-03,1,@,Florida,110,L,9,17,52.9,141,0,35,46,1.3,1,52,187,3.6,1,7,-17
Memphis,6,2016-09-03,1,,Southeast Missouri,206,W,26,40,65.0,295,3,32,117,3.7,1,72,412,5.7,4,35,18
Miami (FL),19,2016-09-03,1,,Florida A&M,175,W,13,21,61.9,150,4,36,373,10.4,5,57,523,9.2,10,70,67
Miami (OH),78,2016-09-03,1,@,Iowa,29,L,19,29,65.5,266,2,41,158,3.9,1,70,424,6.1,3,21,-24
Michigan,31,2016-09-03,1,,Hawaii,87,W,17,20,85.0,206,3,39,306,7.8,4,59,512,8.7,9,63,60
Middle Tennessee,56,2016-09-03,1,,Alabama A&M,247,W,40,53,75.5,435,6,40,246,6.2,1,93,681,7.3,7,55,55
Mississippi St.,114,2016-09-03,1,,South Alabama,127,L,20,31,64.5,143,1,34,239,7.0,1,65,382,5.9,2,20,-1
Missouri,115,2016-09-03,1,@,West Virginia,50,L,24,53,45.3,282,1,47,180,3.8,0,100,462,4.6,1,11,-15
Navy,7,2016-09-03,1,,Fordham,212,W,4,4,100.0,123,1,53,427,8.1,6,57,550,9.6,7,52,36
Nebraska,34,2016-09-03,1,,Fresno St.,86,W,6,13,46.2,114,1,51,292,5.7,5,64,406,6.3,6,43,33
New Mexico State,69,2016-09-03,1,@,UTEP,62,L,17,41,41.5,206,0,30,139,4.6,2,71,345,4.9,3,22,-16
North Carolina,21,2016-09-03,1,N,Georgia,111,L,24,40,60.0,156,0,19,159,8.4,2,59,315,5.3,3,24,-9
North Texas,57,2016-09-03,1,,SMU,8,L,32,50,64.0,311,2,29,83,2.9,1,79,394,5.0,3,21,-13
Northern Illinois,79,2016-09-03,1,@,Wyoming,94,L,24,39,61.5,329,3,37,133,3.6,2,76,462,6.1,5,34,-6
Northwestern,35,2016-09-03,1,,Western Michigan,82,L,15,22,68.2,196,0,31,123,4.0,3,53,319,6.0,3,21,-1
Ohio,80,2016-09-03,1,,Texas St.,128,L,28,46,60.9,393,4,51,237,4.6,2,97,630,6.5,6,54,-2
Ohio St.,36,2016-09-03,1,,Bowling Green,73,W,27,39,69.2,417,7,55,359,6.5,3,94,776,8.3,11,77,67
Oklahoma,45,2016-09-03,1,N,Houston,5,L,24,34,70.6,323,2,26,70,2.7,1,60,393,6.6,3,23,-10
Oklahoma St.,46,2016-09-03,1,,Southeastern Louisiana,245,W,25,35,71.4,253,2,38,144,3.8,4,73,397,5.4,8,61,54
Oregon,99,2016-09-03,1,,UC Davis,142,W,21,30,70.0,271,3,37,251,6.8,4,67,522,7.8,7,53,25
Penn State,37,2016-09-03,1,,Kent State,77,W,16,31,51.6,209,2,38,145,3.8,1,69,354,5.1,4,33,20
Pittsburgh,22,2016-09-03,1,,Villanova,162,W,19,33,57.6,175,2,34,86,2.5,1,67,261,3.9,4,28,21
Purdue,38,2016-09-03,1,,Eastern Kentucky,203,W,26,44,59.1,251,1,39,261,6.7,4,83,512,6.2,6,45,21
Rutgers,39,2016-09-03,1,@,Washington,105,L,24,40,60.0,168,0,48,136,2.8,1,88,304,3.5,1,13,-35
San Diego St.,90,2016-09-03,1,,New Hampshire,157,W,17,26,65.4,291,2,41,170,4.1,2,67,461,6.9,4,31,31
San Jose St.,91,2016-09-03,1,@,Tulsa,12,L,16,29,55.2,234,1,32,53,1.7,0,61,287,4.7,1,10,-35
SMU,8,2016-09-03,1,@,North Texas,57,W,13,27,48.1,300,3,46,272,5.9,1,73,572,7.8,4,34,13
South Alabama,127,2016-09-03,1,@,Mississippi St.,114,W,24,34,70.6,285,2,29,94,3.2,1,63,379,6.0,3,21,1
South Florida,9,2016-09-03,1,,Towson,161,W,13,25,52.0,230,4,41,214,5.2,4,66,444,6.7,8,56,36
Southern Miss,60,2016-09-03,1,@,Kentucky,112,W,18,28,64.3,258,2,67,296,4.4,3,95,554,5.8,5,44,9
Texas A&M,119,2016-09-03,1,,UCLA,102,W,22,42,52.4,239,1,41,203,5.0,3,83,442,5.3,4,31,7
TCU,47,2016-09-03,1,,South Dakota State,188,W,33,50,66.0,439,2,37,223,6.0,5,87,662,7.6,8,59,18
Texas St.,128,2016-09-03,1,@,Ohio,80,W,41,56,73.2,440,5,42,106,2.5,2,98,546,5.6,7,56,2
Texas Tech,49,2016-09-03,1,,Stephen F. Austin,246,W,48,71,67.6,633,5,28,125,4.5,4,99,758,7.7,9,69,52
Troy,129,2016-09-03,1,,Austin Peay,201,W,29,36,80.6,323,3,43,383,8.9,5,79,706,8.9,8,57,40
Tulsa,12,2016-09-03,1,,San Jose St.,91,W,13,25,52.0,207,1,58,305,5.3,3,83,512,6.2,6,45,35
Central Florida,1,2016-09-03,1,,South Carolina State,181,W,20,36,55.6,265,2,55,197,3.6,2,91,462,5.1,4,38,38
UCLA,102,2016-09-03,1,@,Texas A&M,119,L,26,47,55.3,343,1,40,125,3.1,1,87,468,5.4,2,24,-7
USC,103,2016-09-03,1,N,Alabama,107,L,18,37,48.6,130,0,30,64,2.1,0,67,194,2.9,0,6,-46
UTEP,62,2016-09-03,1,,New Mexico State,69,W,15,28,53.6,229,3,49,289,5.9,2,77,518,6.7,5,38,16
UTSA,63,2016-09-03,1,,Alabama State,248,W,22,33,66.7,287,2,34,162,4.8,2,67,449,6.7,4,26,13
Virginia,24,2016-09-03,1,,Richmond,159,L,26,34,76.5,264,3,21,38,1.8,0,55,302,5.5,3,20,-17
Virginia Tech,25,2016-09-03,1,,Liberty,67,W,25,41,61.0,252,4,48,206,4.3,0,89,458,5.1,4,36,23
Washington,105,2016-09-03,1,,Rutgers,39,W,20,29,69.0,289,4,30,91,3.0,0,59,380,6.4,6,48,35
Washington St.,106,2016-09-03,1,,Eastern Washington,132,L,41,52,78.8,418,4,25,97,3.9,2,77,515,6.7,6,42,-3
West Virginia,50,2016-09-03,1,,Missouri,115,W,23,37,62.2,253,0,48,241,5.0,2,85,494,5.8,2,26,15
Western Michigan,82,2016-09-03,1,@,Northwestern,35,W,26,36,72.2,218,1,48,198,4.1,1,84,416,5.0,2,22,1
Wisconsin,40,2016-09-03,1,N,LSU,113,W,19,31,61.3,205,0,42,134,3.2,1,73,339,4.6,1,16,2
Wyoming,94,2016-09-03,1,,Northern Illinois,79,W,19,29,65.5,245,2,56,243,4.3,3,85,488,5.7,5,40,6
Notre Dame,70,2016-09-04,1,@,Texas,48,L,17,30,56.7,238,5,46,206,4.5,1,76,444,5.8,6,47,-3
Old Dominion,58,2016-09-04,1,,Hampton,147,W,14,29,48.3,253,4,38,211,5.6,2,67,464,6.9,7,54,33
Texas,48,2016-09-04,1,,Notre Dame,70,W,16,27,59.3,280,2,59,237,4.0,5,86,517,6.0,7,50,3
Florida St.,16,2016-09-05,1,N,Ole Miss,116,W,33,52,63.5,419,2,41,161,3.9,2,93,580,6.2,4,45,11
Ole Miss,116,2016-09-05,1,N,Florida St.,16,L,21,39,53.8,313,4,25,67,2.7,1,64,380,5.9,5,34,-11
Florida Intl,53,2016-09-09,2,,Maryland,30,L,14,28,50.0,170,1,40,202,5.1,1,68,372,5.5,2,14,-27
Louisville,18,2016-09-09,2,@,Syracuse,23,W,21,40,52.5,431,1,41,414,10.1,7,81,845,10.4,8,62,34
Maryland,30,2016-09-09,2,@,Florida Intl,53,W,15,21,71.4,238,3,45,239,5.3,1,66,477,7.2,5,41,27
Syracuse,23,2016-09-09,2,,Louisville,18,L,27,53,50.9,293,3,40,121,3.0,1,93,414,4.5,4,28,-34
Air Force,83,2016-09-10,2,,Georgia St.,125,W,3,9,33.3,67,0,83,464,5.6,5,92,531,5.8,6,48,34
Akron,71,2016-09-10,2,@,Wisconsin,40,L,14,25,56.0,136,0,21,88,4.2,0,46,224,4.9,1,10,-44
Alabama,107,2016-09-10,2,,Western Kentucky,64,W,25,42,59.5,351,2,39,124,3.2,2,81,475,5.9,5,38,28
Appalachian St.,121,2016-09-10,2,,Old Dominion,58,W,15,22,68.2,185,0,48,230,4.8,4,70,415,5.9,4,31,24
Arizona,95,2016-09-10,2,,Grambling,251,W,15,30,50.0,223,1,47,222,4.7,3,77,445,5.8,4,31,10
Arizona St.,96,2016-09-10,2,,Texas Tech,49,W,28,37,75.7,351,2,53,301,5.7,7,90,652,7.2,9,68,13
Arkansas,108,2016-09-10,2,@,TCU,47,W,17,29,58.6,223,3,43,180,4.2,1,72,403,5.6,5,41,3
Arkansas St.,122,2016-09-10,2,@,Auburn,109,L,19,30,63.3,260,0,35,66,1.9,2,65,326,5.0,2,14,-37
Army,65,2016-09-10,2,,Rice,59,W,4,6,66.7,66,0,69,348,5.0,4,75,414,5.5,4,31,17
Auburn,109,2016-09-10,2,,Arkansas St.,122,W,17,23,73.9,244,3,62,462,7.5,3,85,706,8.3,6,51,37
Ball St.,72,2016-09-10,2,@,Indiana,28,L,15,30,50.0,231,1,38,140,3.7,0,68,371,5.5,2,20,-10
Baylor,41,2016-09-10,2,,SMU,8,W,26,48,54.2,261,2,55,275,5.0,2,103,536,5.2,5,40,27
Boise St.,84,2016-09-10,2,,Washington St.,106,W,19,35,54.3,299,1,26,121,4.7,2,61,420,6.9,4,31,3
Boston College,13,2016-09-10,2,@,Massachusetts,68,W,12,22,54.5,191,2,41,153,3.7,1,63,344,5.5,3,26,19
Bowling Green,73,2016-09-10,2,,North Dakota,164,W,24,42,57.1,327,3,33,90,2.7,1,75,417,5.6,4,27,1
BYU,66,2016-09-10,2,@,Utah,104,L,22,39,56.4,185,0,28,146,5.2,2,67,331,4.9,2,19,-1
California,97,2016-09-10,2,@,San Diego St.,90,L,41,72,56.9,522,5,22,82,3.7,0,94,604,6.4,5,40,-5
Central Michigan,75,2016-09-10,2,@,Oklahoma St.,46,W,31,43,72.1,368,4,26,50,1.9,0,69,418,6.1,4,30,3
Charlotte,51,2016-09-10,2,,Elon,154,W,24,34,70.6,274,4,35,232,6.6,2,69,506,7.3,7,47,33
Cincinnati,2,2016-09-10,2,@,Purdue,38,W,19,32,59.4,250,3,46,262,5.7,2,78,512,6.6,5,38,18
Clemson,14,2016-09-10,2,,Troy,129,W,27,53,50.9,292,3,32,122,3.8,0,85,414,4.9,3,30,6
Colorado,98,2016-09-10,2,,Idaho State,134,W,22,31,71.0,335,4,57,262,4.6,4,88,597,6.8,8,56,49
Colorado St.,85,2016-09-10,2,,UTSA,63,W,8,23,34.8,108,0,47,220,4.7,2,70,328,4.7,2,23,9
Connecticut,3,2016-09-10,2,@,Navy,7,L,24,27,88.9,264,1,34,90,2.6,1,61,354,5.8,3,24,-4
Duke,15,2016-09-10,2,,Wake Forest,26,L,31,48,64.6,332,0,30,37,1.2,2,78,369,4.7,2,14,-10
East Carolina,4,2016-09-10,2,,NC State,20,W,33,43,76.7,297,1,33,148,4.5,3,76,445,5.9,4,33,3
Eastern Michigan,76,2016-09-10,2,@,Missouri,115,L,23,45,51.1,287,1,46,141,3.1,2,91,428,4.7,3,21,-40
Florida,110,2016-09-10,2,,Kentucky,112,W,19,33,57.6,320,4,50,244,4.9,2,83,564,6.8,6,45,38
Florida Atlantic,52,2016-09-10,2,@,Miami (FL),19,L,18,37,48.6,167,0,34,47,1.4,1,71,214,3.0,1,10,-28
Florida St.,16,2016-09-10,2,,Charleston Southern,145,W,26,35,74.3,269,3,36,169,4.7,3,71,438,6.2,7,52,44
Fresno St.,86,2016-09-10,2,,Sacramento State,140,W,22,42,52.4,274,2,43,200,4.7,2,85,474,5.6,4,31,28
Georgia,111,2016-09-10,2,,Nicholls State,242,W,13,23,56.5,206,1,39,167,4.3,1,62,373,6.0,3,26,2
Georgia Southern,124,2016-09-10,2,@,South Alabama,127,W,7,10,70.0,137,0,63,304,4.8,3,73,441,6.0,3,24,15
Georgia St.,125,2016-09-10,2,@,Air Force,83,L,9,27,33.3,142,1,14,27,1.9,1,41,169,4.1,2,14,-34
Georgia Tech,17,2016-09-10,2,,Mercer,231,W,5,10,50.0,80,0,52,364,7.0,5,62,444,7.2,5,35,25
Hawaii,87,2016-09-10,3,,Tennessee-Martin,209,W,10,20,50.0,203,4,37,175,4.7,2,57,378,6.6,6,41,5
Houston,5,2016-09-10,2,,Lamar,240,W,15,26,57.7,130,0,71,381,5.4,6,97,511,5.3,6,42,42
Idaho,133,2016-09-10,2,@,Washington,105,L,23,38,60.5,218,1,38,104,2.7,1,76,322,4.2,2,14,-45
Illinois,27,2016-09-10,2,,North Carolina,21,L,17,35,48.6,127,2,36,182,5.1,1,71,309,4.4,3,23,-25
Indiana,28,2016-09-10,2,,Ball St.,72,W,17,27,63.0,266,3,45,187,4.2,0,72,453,6.3,3,30,10
Iowa,29,2016-09-10,2,,Iowa St.,42,W,20,30,66.7,237,3,36,198,5.5,3,66,435,6.6,6,42,39
Iowa St.,42,2016-09-10,2,@,Iowa,29,L,14,35,40.0,165,0,35,126,3.6,0,70,291,4.2,0,3,-39
Kansas,43,2016-09-10,2,,Ohio,80,L,18,29,62.1,206,2,15,26,1.7,0,44,232,5.3,3,21,-16
Kent State,77,2016-09-10,2,,North Carolina A&T,179,L,17,32,53.1,182,3,46,93,2.0,1,78,275,3.5,4,36,-3
Kentucky,112,2016-09-10,2,@,Florida,110,L,3,14,21.4,55,0,34,94,2.8,1,48,149,3.1,1,7,-38
Louisiana,126,2016-09-10,2,,McNeese State,241,W,15,21,71.4,170,1,40,220,5.5,3,61,390,6.4,4,30,8
Louisiana Tech,54,2016-09-10,2,,South Carolina State,181,W,41,60,68.3,518,5,30,209,7.0,1,90,727,8.1,6,53,29
UL Monroe,130,2016-09-10,2,@,Oklahoma,45,L,23,37,62.2,272,2,29,78,2.7,0,66,350,5.3,2,17,-42
LSU,113,2016-09-10,2,,Jacksonville State,204,W,8,19,42.1,127,1,37,244,6.6,3,56,371,6.6,5,34,21
Marshall,55,2016-09-10,1,,Morgan State,177,W,14,22,63.6,313,6,40,217,5.4,1,62,530,8.5,9,62,62
Massachusetts,68,2016-09-10,2,,Boston College,13,L,11,28,39.3,145,1,33,-23,-0.7,0,61,122,2.0,1,7,-19
Miami (FL),19,2016-09-10,2,,Florida Atlantic,52,W,17,31,54.8,191,0,39,279,7.2,5,70,470,6.7,5,38,28
Miami (OH),78,2016-09-10,2,,Eastern Illinois,202,L,13,22,59.1,250,2,43,147,3.4,0,65,397,6.1,2,17,-4
Michigan,31,2016-09-10,2,,Central Florida,1,W,27,41,65.9,328,4,41,119,2.9,2,82,447,5.5,6,51,37
Middle Tennessee,56,2016-09-10,2,@,Vanderbilt,120,L,38,65,58.5,399,3,21,96,4.6,0,86,495,5.8,3,24,-23
Minnesota,33,2016-09-10,2,,Indiana State,183,W,21,32,65.6,301,4,44,292,6.6,3,76,593,7.8,7,58,30
Mississippi St.,114,2016-09-10,2,,South Carolina,117,W,20,30,66.7,195,3,43,294,6.8,0,73,489,6.7,3,27,13
Missouri,115,2016-09-10,2,,Eastern Michigan,76,W,27,40,67.5,477,5,38,170,4.5,2,78,647,8.3,9,61,40
Navy,7,2016-09-10,2,,Connecticut,3,W,6,8,75.0,130,0,50,235,4.7,3,58,365,6.3,4,28,4
Nebraska,34,2016-09-10,2,,Wyoming,94,W,21,35,60.0,412,4,43,138,3.2,2,78,550,7.1,7,52,35
Nevada,88,2016-09-10,2,@,Notre Dame,70,L,12,26,46.2,201,0,30,99,3.3,1,56,300,5.4,1,10,-29
New Mexico,89,2016-09-10,2,@,New Mexico State,69,L,12,23,52.2,115,0,45,221,4.9,4,68,336,4.9,4,31,-1
New Mexico State,69,2016-09-10,2,,New Mexico,89,W,21,35,60.0,205,2,35,102,2.9,1,70,307,4.4,3,32,1
North Carolina,21,2016-09-10,2,@,Illinois,27,W,19,25,76.0,265,2,37,197,5.3,4,62,462,7.5,6,48,25
NC State,20,2016-09-10,2,@,East Carolina,4,L,21,32,65.6,287,1,31,215,6.9,3,63,502,8.0,4,30,-3
North Texas,57,2016-09-10,2,,Bethune-Cookman,173,W,15,33,45.5,121,0,51,329,6.5,4,84,450,5.4,5,41,21
Northern Illinois,79,2016-09-10,2,@,South Florida,9,L,22,35,62.9,161,1,41,157,3.8,1,76,318,4.2,2,17,-31
Northwestern,35,2016-09-10,2,,Illinois State,182,L,17,41,41.5,191,1,31,86,2.8,0,72,277,3.8,1,7,-2
Notre Dame,70,2016-09-10,2,,Nevada,88,W,19,27,70.4,205,2,46,239,5.2,3,73,444,6.1,5,39,29
Ohio,80,2016-09-10,2,@,Kansas,43,W,19,36,52.8,167,1,57,329,5.8,2,93,496,5.3,3,37,16
Ohio St.,36,2016-09-10,2,,Tulsa,12,W,14,22,63.6,149,0,48,268,5.6,4,70,417,6.0,6,48,45
Oklahoma,45,2016-09-10,2,,UL Monroe,130,W,26,35,74.3,352,5,46,288,6.3,3,81,640,7.9,8,59,42
Oklahoma St.,46,2016-09-10,2,,Central Michigan,75,L,28,44,63.6,288,3,26,50,1.9,0,70,338,4.8,3,27,-3
Old Dominion,58,2016-09-10,2,@,Appalachian St.,121,L,17,36,47.2,169,0,31,157,5.1,1,67,326,4.9,1,7,-24
Ole Miss,116,2016-09-10,2,,Wofford,235,W,22,30,73.3,242,4,34,174,5.1,1,64,416,6.5,5,38,25
Oregon,99,2016-09-10,2,,Virginia,24,W,21,31,67.7,331,3,45,301,6.7,3,76,632,8.3,6,44,18
Penn State,37,2016-09-10,2,@,Pittsburgh,22,L,24,35,68.6,332,1,31,74,2.4,4,66,406,6.2,5,39,-3
Pittsburgh,22,2016-09-10,2,,Penn State,37,W,11,15,73.3,91,3,56,341,6.1,3,71,432,6.1,6,42,3
Purdue,38,2016-09-10,2,,Cincinnati,2,L,32,57,56.1,401,2,25,103,4.1,1,82,504,6.1,3,20,-18
Rice,59,2016-09-10,2,@,Army,65,L,16,30,53.3,197,1,21,92,4.4,1,51,289,5.7,2,14,-17
