School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Fresno St.,86,2002-08-29,2,,San Diego St.,90.0,W,21,35,60.0,196,1,38,66,1.7,0,73,262,3.6,1,16,2
Kent State,77,2002-08-29,1,,New Hampshire,157.0,W,6,12,50.0,78,0,55,399,7.3,4,67,477,7.1,4,34,27
Northern Illinois,79,2002-08-29,1,,Wake Forest,26.0,W,14,26,53.8,214,2,54,206,3.8,2,80,420,5.3,5,42,1
Oregon St.,100,2002-08-29,1,,Eastern Kentucky,203.0,W,17,28,60.7,359,3,45,241,5.4,4,73,600,8.2,7,49,39
San Diego St.,90,2002-08-29,1,@,Fresno St.,86.0,L,25,37,67.6,240,1,24,38,1.6,1,61,278,4.6,2,14,-2
South Florida,9,2002-08-29,1,,Florida Atlantic,52.0,W,27,41,65.9,263,2,38,105,2.8,3,79,368,4.7,6,51,41
Syracuse,23,2002-08-29,1,@,BYU,66.0,L,8,24,33.3,128,0,42,198,4.7,3,66,326,4.9,3,21,-21
Temple,10,2002-08-29,1,,Richmond,159.0,W,18,31,58.1,213,2,45,166,3.7,1,76,379,5.0,4,34,27
Toledo,81,2002-08-29,1,,Cal Poly,131.0,W,18,23,78.3,284,3,51,262,5.1,3,74,546,7.4,6,44,28
Wake Forest,26,2002-08-29,1,@,Northern Illinois,79.0,L,9,17,52.9,107,0,50,344,6.9,5,67,451,6.7,6,41,-1
Western Michigan,82,2002-08-29,1,,Indiana State,183.0,W,25,42,59.5,330,6,30,73,2.4,0,72,403,5.6,6,48,31
Oklahoma,45,2002-08-30,1,@,Tulsa,12.0,W,16,28,57.1,131,0,42,378,9.0,4,70,509,7.3,5,37,37
Tulsa,12,2002-08-30,1,,Oklahoma,45.0,L,12,22,54.5,111,0,38,102,2.7,0,60,213,3.6,0,0,-37
Air Force,83,2002-08-31,1,,Northwestern,35.0,W,5,8,62.5,47,1,74,476,6.4,5,82,523,6.4,7,52,49
Akron,71,2002-08-31,1,@,Iowa,29.0,L,28,38,73.7,296,2,36,67,1.9,1,74,363,4.9,3,21,-36
Alabama,107,2002-08-31,1,,Middle Tennessee,56.0,W,16,22,72.7,236,2,43,194,4.5,2,65,430,6.6,5,39,5
Arizona,95,2002-08-31,1,,Northern Arizona,137.0,W,23,41,56.1,407,3,41,103,2.5,1,82,510,6.2,4,37,34
Arizona St.,96,2002-08-31,2,,Eastern Washington,132.0,W,15,25,60.0,187,3,49,242,4.9,2,74,429,5.8,5,38,36
Arkansas St.,122,2002-08-31,2,,San Jose St.,91.0,L,17,35,48.6,182,1,32,108,3.4,1,67,290,4.3,2,14,-19
Baylor,41,2002-08-31,1,@,California,97.0,L,23,39,59.0,323,1,40,79,2.0,2,79,402,5.1,3,22,-48
Boise St.,84,2002-08-31,1,,Idaho,133.0,W,20,25,80.0,270,1,37,233,6.3,4,62,503,8.1,5,38,17
Boston College,13,2002-08-31,1,,Connecticut,3.0,W,19,33,57.6,239,3,34,114,3.4,0,67,353,5.3,3,24,8
California,97,2002-08-31,1,,Baylor,41.0,W,22,30,73.3,355,5,31,105,3.4,3,61,460,7.5,10,70,48
Clemson,14,2002-08-31,1,@,Georgia,111.0,L,17,37,45.9,165,1,34,68,2.0,2,71,233,3.3,4,28,-3
Colorado,98,2002-08-31,1,N,Colorado St.,85.0,L,14,27,51.9,199,0,48,170,3.5,1,75,369,4.9,2,14,-5
Colorado St.,85,2002-08-31,2,N,Colorado,98.0,W,11,24,45.8,168,0,38,152,4.0,3,62,320,5.2,3,19,5
Connecticut,3,2002-08-31,1,@,Boston College,13.0,L,24,38,63.2,203,1,34,40,1.2,1,72,243,3.4,2,16,-8
Duke,15,2002-08-31,1,,East Carolina,4.0,W,10,20,50.0,86,0,49,155,3.2,1,69,241,3.5,2,23,7
East Carolina,4,2002-08-31,1,@,Duke,15.0,L,13,34,38.2,130,1,27,25,0.9,1,61,155,2.5,2,16,-7
Eastern Michigan,76,2002-08-31,1,@,Michigan St.,32.0,L,23,49,46.9,187,0,20,54,2.7,1,69,241,3.5,1,7,-49
Florida,110,2002-08-31,1,,UAB,61.0,W,20,32,62.5,410,2,38,233,6.1,5,70,643,9.2,7,51,48
Florida St.,16,2002-08-31,2,,Virginia,24.0,W,14,23,60.9,157,0,60,397,6.6,5,83,554,6.7,5,40,21
Georgia,111,2002-08-31,1,,Clemson,14.0,W,15,25,60.0,117,2,39,86,2.2,1,64,203,3.2,4,31,3
Georgia Tech,17,2002-08-31,1,,Vanderbilt,120.0,W,15,24,62.5,182,3,51,279,5.5,3,75,461,6.1,6,45,42
Hawaii,87,2002-08-31,1,,Eastern Illinois,202.0,W,24,40,60.0,453,4,23,125,5.4,2,63,578,9.2,8,61,25
Houston,5,2002-08-31,1,@,Rice,59.0,W,11,15,73.3,161,1,60,305,5.1,2,75,466,6.2,3,24,14
Idaho,133,2002-08-31,1,@,Boise St.,84.0,L,26,41,63.4,272,2,32,93,2.9,1,73,365,5.0,3,21,-17
Illinois,27,2002-08-31,1,N,Missouri,115.0,L,18,42,42.9,246,2,34,67,2.0,1,76,313,4.1,3,20,-13
Indiana,28,2002-08-31,1,,William & Mary,163.0,W,16,32,50.0,165,3,42,103,2.5,0,74,268,3.6,3,25,8
Iowa,29,2002-08-31,1,,Akron,71.0,W,12,20,60.0,217,2,45,376,8.4,4,65,593,9.1,7,57,36
Iowa St.,42,2002-08-31,2,,Kansas,43.0,W,16,25,64.0,234,0,53,277,5.2,6,78,511,6.6,6,45,42
Kansas,43,2002-08-31,1,@,Iowa St.,42.0,L,10,32,31.3,81,0,33,69,2.1,0,65,150,2.3,0,3,-42
Kansas St.,44,2002-08-31,1,,Western Kentucky,64.0,W,9,14,64.3,172,0,51,235,4.6,5,65,407,6.3,6,48,45
Louisiana,126,2002-08-31,1,@,Texas A&M,119.0,L,16,42,38.1,194,1,23,11,0.5,0,65,205,3.2,1,7,-24
Louisiana Tech,54,2002-08-31,1,,Oklahoma St.,46.0,W,38,66,57.6,448,3,23,38,1.7,2,89,486,5.5,5,39,3
UL Monroe,130,2002-08-31,1,@,Ole Miss,116.0,L,9,23,39.1,110,0,43,118,2.7,0,66,228,3.5,0,3,-28
Marshall,55,2002-08-31,1,,Appalachian St.,121.0,W,28,43,65.1,498,4,39,136,3.5,3,82,634,7.7,7,50,33
Maryland,30,2002-08-31,1,N,Notre Dame,70.0,L,12,32,37.5,117,0,21,16,0.8,0,53,133,2.5,0,0,-22
Memphis,6,2002-08-31,1,,Murray State,205.0,W,24,33,72.7,255,5,34,267,7.9,1,67,522,7.8,7,52,46
Miami (FL),19,2002-08-31,1,,Florida A&M,175.0,W,12,26,46.2,204,5,33,312,9.5,4,59,516,8.7,9,63,46
Miami (OH),78,2002-08-31,1,@,North Carolina,21.0,W,16,33,48.5,204,1,56,175,3.1,3,89,379,4.3,4,27,6
Michigan,31,2002-08-31,1,,Washington,105.0,W,22,39,56.4,268,1,36,150,4.2,3,75,418,5.6,4,31,2
Michigan St.,32,2002-08-31,1,,Eastern Michigan,76.0,W,15,25,60.0,256,4,48,369,7.7,4,73,625,8.6,8,56,49
Middle Tennessee,56,2002-08-31,1,@,Alabama,107.0,L,17,25,68.0,202,0,38,183,4.8,4,63,385,6.1,4,34,-5
Minnesota,33,2002-08-31,1,,,,W,8,11,72.7,193,2,40,202,5.1,4,51,395,7.7,6,42,42
Mississippi St.,114,2002-08-31,1,@,Oregon,99.0,L,18,37,48.6,192,1,24,31,1.3,1,61,223,3.7,2,13,-23
Missouri,115,2002-08-31,1,N,Illinois,27.0,W,15,26,57.7,152,0,54,285,5.3,4,80,437,5.5,5,33,13
Navy,7,2002-08-31,1,@,SMU,8.0,W,4,9,44.4,106,0,54,293,5.4,5,63,399,6.3,5,38,31
Nebraska,34,2002-08-31,2,,Troy,129.0,W,8,16,50.0,114,0,54,199,3.7,2,70,313,4.5,4,31,15
Nevada,88,2002-08-31,1,@,Washington St.,106.0,L,20,35,57.1,174,0,46,108,2.3,1,81,282,3.5,1,7,-24
New Mexico,89,2002-08-31,2,,Weber State,143.0,W,12,16,75.0,93,0,34,256,7.5,3,50,349,7.0,5,38,14
New Mexico State,69,2002-08-31,1,@,South Carolina,117.0,L,17,28,60.7,207,1,40,212,5.3,2,68,419,6.2,3,24,-10
North Carolina,21,2002-08-31,1,,Miami (OH),78.0,L,28,46,60.9,353,2,28,94,3.4,1,74,447,6.0,3,21,-6
NC State,20,2002-08-31,2,,East Tennessee St.,229.0,W,14,21,66.7,189,0,38,181,4.8,4,59,370,6.3,5,34,34
North Texas,57,2002-08-31,1,@,Texas,48.0,L,6,20,30.0,55,0,38,90,2.4,0,58,145,2.5,0,0,-27
Northwestern,35,2002-08-31,1,@,Air Force,83.0,L,19,36,52.8,180,0,27,41,1.5,0,63,221,3.5,0,3,-49
Notre Dame,70,2002-08-31,1,N,Maryland,30.0,W,17,27,63.0,226,0,45,130,2.9,0,72,356,4.9,1,22,22
Ohio,80,2002-08-31,1,@,Pittsburgh,22.0,L,9,23,39.1,79,0,48,204,4.3,2,71,283,4.0,2,14,-13
Oklahoma St.,46,2002-08-31,1,@,Louisiana Tech,54.0,L,22,41,53.7,204,3,30,158,5.3,2,71,362,5.1,5,36,-3
Ole Miss,116,2002-08-31,1,,UL Monroe,130.0,W,18,33,54.5,198,1,35,180,5.1,3,68,378,5.6,4,31,28
Oregon,99,2002-08-31,1,,Mississippi St.,114.0,W,14,28,50.0,166,3,53,205,3.9,1,81,371,4.6,4,36,23
Penn State,37,2002-08-31,1,,Central Florida,1.0,W,13,20,65.0,194,2,39,153,3.9,1,59,347,5.9,3,27,3
Pittsburgh,22,2002-08-31,1,,Ohio,80.0,W,9,23,39.1,97,2,44,96,2.2,1,67,193,2.9,3,27,13
Purdue,38,2002-08-31,1,,Illinois State,182.0,W,17,34,50.0,283,4,49,273,5.6,3,83,556,6.7,7,51,41
Rice,59,2002-08-31,1,,Houston,5.0,L,8,27,29.6,84,0,37,188,5.1,1,64,272,4.3,1,10,-14
Rutgers,39,2002-08-31,1,,Villanova,162.0,L,17,38,44.7,184,2,34,85,2.5,1,72,269,3.7,3,19,-18
San Jose St.,91,2002-08-31,1,@,Arkansas St.,122.0,W,14,31,45.2,162,1,39,148,3.8,1,70,310,4.4,4,33,19
SMU,8,2002-08-31,1,,Navy,7.0,L,12,31,38.7,144,1,45,182,4.0,0,76,326,4.3,1,7,-31
South Carolina,117,2002-08-31,1,,New Mexico State,69.0,W,10,19,52.6,172,1,46,229,5.0,3,65,401,6.2,4,34,10
Southern Miss,60,2002-08-31,1,,Jackson State,252.0,W,17,31,54.8,340,1,38,138,3.6,6,69,478,6.9,7,55,48
Tennessee,118,2002-08-31,1,,Wyoming,94.0,W,26,42,61.9,279,1,42,188,4.5,4,84,467,5.6,5,47,40
Texas,48,2002-08-31,1,,North Texas,57.0,W,17,29,58.6,187,1,34,27,0.8,2,63,214,3.4,3,27,27
Texas A&M,119,2002-08-31,1,,Louisiana,126.0,W,18,47,38.3,244,0,47,179,3.8,3,94,423,4.5,4,31,24
Troy,129,2002-08-31,1,@,Nebraska,34.0,L,11,29,37.9,192,0,41,155,3.8,2,70,347,5.0,2,16,-15
Tulane,11,2002-08-31,1,,Southern,255.0,W,15,28,53.6,191,2,46,231,5.0,1,74,422,5.7,4,37,18
UAB,61,2002-08-31,1,@,Florida,110.0,L,11,31,35.5,90,0,37,150,4.1,0,68,240,3.5,0,3,-48
Central Florida,1,2002-08-31,1,@,Penn State,37.0,L,32,46,69.6,345,1,31,65,2.1,1,77,410,5.3,2,24,-3
UNLV,92,2002-08-31,1,,Wisconsin,40.0,L,12,26,46.2,138,0,31,167,5.4,1,57,305,5.4,1,7,-20
Utah,104,2002-08-31,1,@,Utah St.,93.0,W,16,30,53.3,165,1,53,282,5.3,2,83,447,5.4,3,23,20
Utah St.,93,2002-08-31,1,,Utah,104.0,L,19,42,45.2,171,0,16,-9,-0.6,0,58,162,2.8,0,3,-20
UTEP,62,2002-08-31,1,,,,W,15,34,44.1,143,2,52,300,5.8,4,86,443,5.2,6,42,30
Vanderbilt,120,2002-08-31,1,@,Georgia Tech,17.0,L,13,28,46.4,116,0,31,109,3.5,0,59,225,3.8,0,3,-42
Virginia,24,2002-08-31,2,@,Florida St.,16.0,L,20,32,62.5,251,3,33,62,1.9,0,65,313,4.8,3,19,-21
Washington,105,2002-08-31,1,@,Michigan,31.0,L,28,45,62.2,318,2,34,81,2.4,2,79,399,5.1,4,29,-2
Washington St.,106,2002-08-31,1,,Nevada,88.0,W,19,33,57.6,261,1,27,108,4.0,2,60,369,6.2,4,31,24
West Virginia,50,2002-08-31,1,,Chattanooga,227.0,W,17,29,58.6,228,4,56,332,5.9,4,85,560,6.6,8,56,49
Wisconsin,40,2002-08-31,2,@,UNLV,92.0,W,14,26,53.8,191,2,37,158,4.3,1,63,349,5.5,3,27,20
Wyoming,94,2002-08-31,1,@,Tennessee,118.0,L,11,31,35.5,144,1,22,43,2.0,0,53,187,3.5,1,7,-40
Kentucky,112,2002-09-01,1,@,Louisville,18.0,W,13,27,48.1,195,1,42,78,1.9,1,69,273,4.0,2,22,5
Louisville,18,2002-09-01,1,,Kentucky,112.0,L,14,39,35.9,193,1,24,55,2.3,0,63,248,3.9,2,17,-5
LSU,113,2002-09-01,1,@,Virginia Tech,25.0,L,15,35,42.9,134,0,28,80,2.9,1,63,214,3.4,1,8,-18
Virginia Tech,25,2002-09-01,2,,LSU,113.0,W,7,14,50.0,65,0,51,166,3.3,3,65,231,3.6,3,26,18
Auburn,109,2002-09-02,1,@,USC,103.0,L,11,22,50.0,141,0,38,140,3.7,2,60,281,4.7,2,17,-7
Cincinnati,2,2002-09-02,1,,TCU,47.0,W,18,38,47.4,287,2,37,122,3.3,3,75,409,5.5,5,36,7
TCU,47,2002-09-02,1,@,Cincinnati,2.0,L,20,31,64.5,253,1,35,97,2.8,0,66,350,5.3,2,29,-7
USC,103,2002-09-02,1,,Auburn,109.0,W,23,32,71.9,302,1,37,84,2.3,2,69,386,5.6,3,24,7
Oregon St.,100,2002-09-05,2,@,Temple,10.0,W,33,51,64.7,286,4,32,142,4.4,0,83,428,5.2,5,35,32
Temple,10,2002-09-05,2,,Oregon St.,100.0,L,14,35,40.0,109,0,34,113,3.3,0,69,222,3.2,0,3,-32
BYU,66,2002-09-06,2,,Hawaii,87.0,W,21,48,43.8,226,1,48,168,3.5,4,96,394,4.1,5,35,3
Hawaii,87,2002-09-06,2,@,BYU,66.0,L,22,55,40.0,284,2,30,171,5.7,2,85,455,5.4,4,32,-3
Air Force,83,2002-09-07,2,,New Mexico,89.0,W,5,13,38.5,99,2,59,261,4.4,3,72,360,5.0,5,38,7
Akron,71,2002-09-07,2,@,Maryland,30.0,L,20,35,57.1,237,2,34,82,2.4,0,69,319,4.6,2,14,-30
Alabama,107,2002-09-07,2,@,Oklahoma,45.0,L,17,35,48.6,192,0,45,96,2.1,2,80,288,3.6,3,27,-10
Arizona St.,96,2002-09-07,3,,Central Florida,1.0,W,9,17,52.9,120,3,53,141,2.7,1,70,261,3.7,6,46,33
Arkansas,108,2002-09-07,1,,Boise St.,84.0,W,11,24,45.8,128,3,48,217,4.5,1,72,345,4.8,5,41,27
Arkansas St.,122,2002-09-07,3,,Tulsa,12.0,W,7,15,46.7,51,0,51,295,5.8,3,66,346,5.2,3,21,2
Army,65,2002-09-07,1,,Holy Cross,214.0,L,24,41,58.5,206,0,39,258,6.6,3,80,464,5.8,3,21,-9
Auburn,109,2002-09-07,2,,Western Carolina,234.0,W,21,30,70.0,276,2,49,345,7.0,6,79,621,7.9,8,56,56
Ball St.,72,2002-09-07,1,@,Missouri,115.0,L,18,25,72.0,150,0,45,164,3.6,0,70,314,4.5,0,6,-35
Baylor,41,2002-09-07,2,,Samford,232.0,W,14,25,56.0,266,2,44,280,6.4,5,69,546,7.9,7,50,38
Boise St.,84,2002-09-07,2,@,Arkansas,108.0,L,25,39,64.1,331,2,26,27,1.0,0,65,358,5.5,2,14,-27
Boston College,13,2002-09-07,2,,Stanford,101.0,W,22,36,61.1,260,1,39,139,3.6,3,75,399,5.3,4,34,7
Buffalo,74,2002-09-07,2,@,Rutgers,39.0,W,18,34,52.9,201,3,44,173,3.9,1,78,374,4.8,4,34,23
California,97,2002-09-07,2,,New Mexico State,69.0,W,19,32,59.4,180,2,31,120,3.9,2,63,300,4.8,4,34,21
Central Michigan,75,2002-09-07,2,,Wyoming,94.0,W,28,39,71.8,361,2,54,168,3.1,1,93,529,5.7,3,32,12
Clemson,14,2002-09-07,2,,Louisiana Tech,54.0,W,26,44,59.1,249,0,35,87,2.5,3,79,336,4.3,3,33,20
Colorado,98,2002-09-07,2,,San Diego St.,90.0,W,9,22,40.9,136,2,46,265,5.8,2,68,401,5.9,5,34,20
Colorado St.,85,2002-09-07,3,@,UCLA,102.0,L,14,31,45.2,98,1,43,179,4.2,1,74,277,3.7,2,19,-11
Connecticut,3,2002-09-07,2,,Georgia Tech,17.0,L,15,32,46.9,185,2,34,64,1.9,0,66,249,3.8,2,14,-17
Duke,15,2002-09-07,2,,Louisville,18.0,L,15,34,44.1,153,0,26,22,0.8,0,60,175,2.9,0,3,-37
East Carolina,4,2002-09-07,2,@,Wake Forest,26.0,L,21,41,51.2,273,2,32,122,3.8,1,73,395,5.4,3,22,-5
Eastern Michigan,76,2002-09-07,2,,Toledo,81.0,L,16,31,51.6,191,1,37,169,4.6,1,68,360,5.3,2,13,-52
Florida,110,2002-09-07,2,,Miami (FL),19.0,L,19,45,42.2,191,0,36,163,4.5,1,81,354,4.4,2,16,-25
Fresno St.,86,2002-09-07,3,@,Oregon,99.0,L,16,37,43.2,201,2,29,109,3.8,1,66,310,4.7,3,24,-4
Georgia Tech,17,2002-09-07,2,@,Connecticut,3.0,W,14,21,66.7,189,0,43,226,5.3,4,64,415,6.5,4,31,17
Houston,5,2002-09-07,2,,Tulane,11.0,L,19,39,48.7,181,0,47,206,4.4,1,86,387,4.5,1,13,-21
Idaho,133,2002-09-07,2,@,Washington St.,106.0,L,33,49,67.3,267,2,34,51,1.5,0,83,318,3.8,2,14,-35
Illinois,27,2002-09-07,2,@,Southern Miss,60.0,L,13,33,39.4,163,0,42,171,4.1,0,75,334,4.5,2,20,-3
Indiana,28,2002-09-07,2,@,Utah,104.0,L,21,47,44.7,276,2,19,79,4.2,0,66,355,5.4,2,13,-27
Iowa,29,2002-09-07,2,@,Miami (OH),78.0,W,18,27,66.7,256,1,40,188,4.7,2,67,444,6.6,3,29,5
Iowa St.,42,2002-09-07,3,,Tennessee Tech,208.0,W,14,22,63.6,253,4,43,223,5.2,1,65,476,7.3,7,58,52
Kansas,43,2002-09-07,2,@,UNLV,92.0,L,22,42,52.4,225,1,34,69,2.0,1,76,294,3.9,2,20,-11
Kansas St.,44,2002-09-07,2,,UL Monroe,130.0,W,13,18,72.2,222,3,49,263,5.4,5,67,485,7.2,10,68,68
Kent State,77,2002-09-07,2,@,Ohio St.,36.0,L,17,35,48.6,187,2,45,171,3.8,0,80,358,4.5,2,17,-34
Kentucky,112,2002-09-07,2,,UTEP,62.0,W,12,19,63.2,227,5,44,364,8.3,6,63,591,9.4,11,77,60
Louisiana,126,2002-09-07,2,,Minnesota,33.0,L,12,27,44.4,98,0,25,35,1.4,0,52,133,2.6,1,11,-24
Louisiana Tech,54,2002-09-07,2,@,Clemson,14.0,L,26,44,59.1,213,0,26,80,3.1,1,70,293,4.2,1,13,-20
UL Monroe,130,2002-09-07,2,@,Kansas St.,44.0,L,9,31,29.0,127,0,27,33,1.2,0,58,160,2.8,0,0,-68
Louisville,18,2002-09-07,2,@,Duke,15.0,W,24,35,68.6,260,3,40,192,4.8,1,75,452,6.0,5,40,37
LSU,113,2002-09-07,2,,Citadel,228.0,W,10,22,45.5,107,0,40,293,7.3,4,62,400,6.5,5,35,25
Maryland,30,2002-09-07,2,,Akron,71.0,W,10,19,52.6,118,1,50,209,4.2,3,69,327,4.7,5,44,30
Memphis,6,2002-09-07,2,@,Ole Miss,116.0,L,20,38,52.6,271,2,20,18,0.9,0,58,289,5.0,2,16,-22
Miami (FL),19,2002-09-07,2,@,Florida,110.0,W,16,33,48.5,202,4,46,306,6.7,0,79,508,6.4,5,41,25
Miami (OH),78,2002-09-07,2,,Iowa,29.0,L,33,51,64.7,343,3,17,14,0.8,0,68,357,5.3,3,24,-5
Michigan,31,2002-09-07,2,,Western Michigan,82.0,W,18,31,58.1,226,4,49,220,4.5,1,80,446,5.6,5,35,23
Michigan St.,32,2002-09-07,2,,Rice,59.0,W,16,27,59.3,213,3,32,58,1.8,0,59,271,4.6,3,27,17
Middle Tennessee,56,2002-09-07,2,@,Tennessee,118.0,L,13,23,56.5,109,0,38,100,2.6,0,61,209,3.4,0,3,-23
Minnesota,33,2002-09-07,2,@,Louisiana,126.0,W,18,27,66.7,246,4,44,212,4.8,1,71,458,6.5,5,35,24
Missouri,115,2002-09-07,2,,Ball St.,72.0,W,16,32,50.0,216,2,37,221,6.0,4,69,437,6.3,6,41,35
Navy,7,2002-09-07,2,,NC State,20.0,L,2,9,22.2,33,0,54,243,4.5,3,63,276,4.4,3,19,-46
Nebraska,34,2002-09-07,3,,Utah St.,93.0,W,8,15,53.3,130,2,54,288,5.3,4,69,418,6.1,6,44,31
New Mexico,89,2002-09-07,3,@,Air Force,83.0,L,19,31,61.3,213,2,40,149,3.7,2,71,362,5.1,4,31,-7
New Mexico State,69,2002-09-07,2,@,California,97.0,L,16,26,61.5,161,1,51,169,3.3,0,77,330,4.3,1,13,-21
North Carolina,21,2002-09-07,2,@,Syracuse,23.0,W,19,36,52.8,284,2,42,152,3.6,1,78,436,5.6,3,30,8
NC State,20,2002-09-07,3,@,Navy,7.0,W,11,18,61.1,328,5,40,171,4.3,2,58,499,8.6,9,65,46
North Texas,57,2002-09-07,2,,Nicholls State,242.0,W,3,7,42.9,43,0,42,232,5.5,3,49,275,5.6,3,23,23
Northern Illinois,79,2002-09-07,2,@,South Florida,9.0,L,12,30,40.0,196,1,42,73,1.7,0,72,269,3.7,1,6,-31
Northwestern,35,2002-09-07,2,,TCU,47.0,L,16,35,45.7,169,1,44,106,2.4,1,79,275,3.5,3,24,-24
Notre Dame,70,2002-09-07,2,,Purdue,38.0,W,7,22,31.8,50,0,45,153,3.4,0,67,203,3.0,3,24,7
Ohio,80,2002-09-07,2,,Northeastern,369.0,L,9,17,52.9,81,0,38,60,1.6,0,55,141,2.6,0,0,-31
Ohio St.,36,2002-09-07,2,,Kent State,77.0,W,19,25,76.0,268,2,22,144,6.5,2,47,412,8.8,6,51,34
Oklahoma,45,2002-09-07,2,,Alabama,107.0,W,21,38,55.3,306,2,23,-23,-1.0,2,61,283,4.6,5,37,10
Oklahoma St.,46,2002-09-07,2,,Northern Iowa,186.0,W,24,42,57.1,275,2,36,130,3.6,3,78,405,5.2,6,45,35
Ole Miss,116,2002-09-07,2,,Memphis,6.0,W,14,30,46.7,174,3,42,214,5.1,1,72,388,5.4,5,38,22
Oregon,99,2002-09-07,2,,Fresno St.,86.0,W,19,34,55.9,303,1,48,104,2.2,2,82,407,5.0,3,28,4
Pittsburgh,22,2002-09-07,2,,Texas A&M,119.0,L,21,33,63.6,176,1,39,56,1.4,1,72,232,3.2,2,12,-2
Purdue,38,2002-09-07,2,@,Notre Dame,70.0,L,14,30,46.7,171,0,38,147,3.9,1,68,318,4.7,2,17,-7
Rice,59,2002-09-07,2,@,Michigan St.,32.0,L,4,11,36.4,27,0,53,216,4.1,1,64,243,3.8,1,10,-17
Rutgers,39,2002-09-07,2,,Buffalo,74.0,L,16,38,42.1,166,1,34,55,1.6,0,72,221,3.1,1,11,-23
San Diego St.,90,2002-09-07,2,@,Colorado,98.0,L,39,59,66.1,359,0,23,42,1.8,2,82,401,4.9,2,14,-20
San Jose St.,91,2002-09-07,2,@,Washington,105.0,L,21,36,58.3,236,0,33,35,1.1,1,69,271,3.9,1,10,-24
SMU,8,2002-09-07,2,,Texas Tech,49.0,L,10,23,43.5,144,1,49,227,4.6,1,72,371,5.2,2,14,-10
South Carolina,117,2002-09-07,2,@,Virginia,24.0,L,12,21,57.1,119,1,38,142,3.7,1,59,261,4.4,3,21,-13
South Florida,9,2002-09-07,2,,Northern Illinois,79.0,W,22,34,64.7,273,2,29,116,4.0,1,63,389,6.2,5,37,31
Southern Miss,60,2002-09-07,2,,Illinois,27.0,W,14,26,53.8,171,1,45,201,4.5,2,71,372,5.2,3,23,3
Stanford,101,2002-09-07,1,@,Boston College,13.0,L,17,27,63.0,244,1,37,65,1.8,1,64,309,4.8,3,27,-7
Syracuse,23,2002-09-07,2,,North Carolina,21.0,L,4,11,36.4,71,0,43,183,4.3,3,54,254,4.7,3,22,-8
Tennessee,118,2002-09-07,2,,Middle Tennessee,56.0,W,24,29,82.8,263,1,31,137,4.4,1,60,400,6.7,3,26,23
