'Team','Conference','ConferenceAbbrev','Nickname','Name1','Name2','Name3','Name4','Name5','Name6','Name7','Name8','urlSchool','Team Code','Conference Code'
'Southern Miss','Conference USA','C-USA','Golden Eagles','USM','Southern Mississippi',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png',664,818
'UAB','Conference USA','C-USA','Blazers','UAB','Alabama-Birmingham','Alabama Birmingham','Ala-Birmingham',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/5.png',9,818
'UTEP','Conference USA','C-USA','Miners','UTEP','Texas El-Paso','Texas-El Paso',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png',704,818
'UTSA','Conference USA','C-USA','Roadrunners','UTSA','Texas San-Antonio','Texas-San Antonio','UT San Antonio',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png',706,818
'Western Kentucky','Conference USA','C-USA','Hilltoppers','WKU','W Kentucky','W. Kentucky',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/98.png',772,818
'Army','Independent (FBS)','IND (FBS)','Black Knights','ARMY','Army West Point',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/349.png',725,99001
'BYU','Independent (FBS)','IND (FBS)','Cougars','BYU','Brigham Young',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/252.png',77,99001
'Liberty','Independent (FBS)','IND (FBS)','Flames','LIB',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png',355,99001
'Massachusetts','Independent (FBS)','IND (FBS)','Minutemen','UMASS','UMass','Mass',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/113.png',400,99001
'New Mexico State','Independent (FBS)','IND (FBS)','Aggies','NMSU','New Mexico St','New Mexico St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/166.png',472,99001
'Notre Dame','Independent (FBS)','IND (FBS)','Fighting Irish','ND',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/87.png',513,99001
'Akron','Mid-American','MAC','Zips','AKR',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png',5,875
'Ball St.','Mid-American','MAC','Cardinals','BALL','Ball St','Ball State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png',47,875
'Bowling Green','Mid-American','MAC','Falcons','BGSU','Bowling Green State','Bowling Green St.','Bowling Green St',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/189.png',71,875
'Buffalo','Mid-American','MAC','Bulls','BUFF',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png',86,875
'Central Michigan','Mid-American','MAC','Chippewas','CMU','Cent Michigan','C Michigan',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png',129,875
'Eastern Michigan','Mid-American','MAC','Eagles','EMU','E Michigan','East. Michigan','East Michigan',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png',204,875
'Kent State','Mid-American','MAC','Golden Flashes','KENT','Kent St.','Kent St',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png',331,875
'Miami (OH)','Mid-American','MAC','RedHawks','M-OH','Miami (Ohio)',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/193.png',414,875
'Northern Illinois','Mid-American','MAC','Huskies','NIU','N Illinois',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png',503,875
'Ohio','Mid-American','MAC','Bobcats','OHIO',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/195.png',519,875
'Toledo','Mid-American','MAC','Rockets','TOL','TOLEDO',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png',709,875
'Western Michigan','Mid-American','MAC','Broncos','WMU','W Michigan','West. Michigan',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png',774,875
'Air Force','Mountain West','MWC','Falcons','AFA',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png',721,5486
'Boise St.','Mountain West','MWC','Broncos','BSU','Boise St','Boise State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/68.png',66,5486
'Colorado St.','Mountain West','MWC','Rams','CSU','Colorado St','Colorado State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/36.png',156,5486
'Fresno St.','Mountain West','MWC','Bulldogs','FRES','Fresno St','Fresno State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/278.png',96,5486
'Hawaii','Mountain West','MWC','Rainbow Warriors','HAW','Hawai''i',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/62.png',277,5486
'Nevada','Mountain West','MWC','Wolf Pack','NEV',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png',466,5486
'New Mexico','Mountain West','MWC','Lobos','UNM',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/167.png',473,5486
'San Diego St.','Mountain West','MWC','Aztecs','SDSU','San Diego St','San Diego State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/21.png',626,5486
'San Jose St.','Mountain West','MWC','Spartans','SJSU','San Jose St','San Jose State','San José State',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/23.png',630,5486
'UNLV','Mountain West','MWC','Rebels','UNLV','Nevada-Las Vegas','Nevada Las Vegas',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png',465,5486
'Utah St.','Mountain West','MWC','Aggies','USU','Utah St','Utah State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/328.png',731,5486
'Wyoming','Mountain West','MWC','Cowboys','WYO',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png',811,5486
'Arizona','Pac 12','Pac-12','Wildcats','ARIZ',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/12.png',29,905
'Arizona St.','Pac 12','Pac-12','Sun Devils','ASU','Arizona St','Arizona State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/9.png',28,905
'California','Pac 12','Pac-12','Golden Bears','CAL','Cal',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/25.png',107,905
'Colorado','Pac 12','Pac-12','Buffaloes','COLO',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/38.png',157,905
'Oregon','Pac 12','Pac-12','Ducks','ORE','UO',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png',529,905
'Oregon St.','Pac 12','Pac-12','Beavers','ORST','Oregon St','Oregon State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/204.png',528,905
'Stanford','Pac 12','Pac-12','Cardinal','STAN',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/24.png',674,905
'UCLA','Pac 12','Pac-12','Bruins','UCLA',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/26.png',110,905
'USC','Pac 12','Pac-12','Trojans','USC','Southern Cal','Southern California',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/30.png',657,905
'Utah','Pac 12','Pac-12','Utes','UTAH',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/254.png',732,905
'Washington','Pac 12','Pac-12','Huskies','WASH','UW',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/264.png',756,905
'Washington St.','Pac 12','Pac-12','Cougars','WSU','Washington St','Washington State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/265.png',754,905
'Alabama','Southeastern','SEC','Crimson Tide','ALA','BAMA',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/333.png',8,911
'Arkansas','Southeastern','SEC','Razorbacks','ARK',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/8.png',31,911
'Auburn','Southeastern','SEC','Tigers','AUB',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2.png',37,911
'Florida','Southeastern','SEC','Gators','FLA','UF',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/57.png',235,911
'Georgia','Southeastern','SEC','Bulldogs','UGA',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/61.png',257,911
'Kentucky','Southeastern','SEC','Wildcats','UK',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/96.png',334,911
'LSU','Southeastern','SEC','Tigers','LSU','Louisiana State','Louisiana St.','Louisiana St',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/99.png',365,911
'Ole Miss','Southeastern','SEC','Rebels','MISS','Mississippi',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/145.png',433,911
'Mississippi St.','Southeastern','SEC','Bulldogs','MSST','Mississippi St','Mississippi State','Miss St','Miss St.',,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/344.png',430,911
'Missouri','Southeastern','SEC','Tigers','MIZ','MIZZ',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/142.png',434,911
'South Carolina','Southeastern','SEC','Gamecocks','SC','SCAR','S Carolina',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png',648,911
'Tennessee','Southeastern','SEC','Volunteers','TENN',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png',694,911
'Texas A&M','Southeastern','SEC','Aggies','TAMU','Texas A&M',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/245.png',697,911
'Vanderbilt','Southeastern','SEC','Commodores','VAN',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/238.png',736,911
'Appalachian St.','Sun Belt','Sun Belt','Mountaineers','APP','Appalachian St','App State','Appalachian','Appalachian State','App St','App St.',,'https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png',27,912
'Arkansas St.','Sun Belt','Sun Belt','Red Wolves','ARST','Arkansas St','AKST','Arkansas State',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png',30,912
'Coastal Carolina','Sun Belt','Sun Belt','Chanticleers','CCU','C. Carolina','Coast Carolina',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/324.png',149,912
'Georgia Southern','Sun Belt','Sun Belt','Eagles','GASO','Ga Southern',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/290.png',253,912
'Georgia St.','Sun Belt','Sun Belt','Panthers','GAST','GSU','Georgia St','Georgia State',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png',254,912
'Louisiana','Sun Belt','Sun Belt','Ragin'' Cajuns','ULL','Louisiana Lafayette','Louisiana-Lafayette',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/309.png',671,912
'UL Monroe','Sun Belt','Sun Belt','Warhawks','ULM','Louisiana Monroe','Louisiana-Monroe','La-Monroe','LA-Monroe',,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png',498,912
'South Alabama','Sun Belt','Sun Belt','Jaguars','USA','S Alabama',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/6.png',646,912
'Texas St.','Sun Belt','Sun Belt','Bobcats','TXST','Texas St','Texas State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/326.png',670,912
'Troy','Sun Belt','Sun Belt','Trojans','TROY','Troy St.','Troy St','Troy State',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png',716,912
'Cal Poly','Big Sky','Big Sky','Mustangs','CP','Cal Poly-San Luis Obispo',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/13.png',90,825
'Eastern Washington','Big Sky','Big Sky','Eagles','EWU','E Washington','Eastern Washington Eagles','E. Washington','East. Washington','East Washington',,,'https://a.espncdn.com/i/teamlogos/ncaa/500/331.png',207,825
'Idaho','Big Sky','Big Sky','Vandals','IDHO',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/70.png',295,825
'Idaho State','Big Sky','Big Sky','Bengals','IDST','Idaho St','Idaho St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/304.png',294,825
'Montana','Big Sky','Big Sky','Grizzlies','MONT',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/149.png',441,825
'Montana State','Big Sky','Big Sky','Bobcats','MTST','Montana St','Montana St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/147.png',440,825
'Northern Arizona','Big Sky','Big Sky','Lumberjacks','NAU','N Arizona',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png',501,825
'Northern Colorado','Big Sky','Big Sky','Bears','UNCO','N Colorado',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png',502,825
'Portland State','Big Sky','Big Sky','Vikings','PRST','Portland St','Portland St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png',550,825
'Sacramento State','Big Sky','Big Sky','Hornets','SAC','Sacramento St','Sacramento St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/16.png',102,825
'Southern Utah','Big Sky','Big Sky','Thunderbirds','SUU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/253.png',667,825
'UC Davis','Big Sky','Big Sky','Aggies','UCD','California-Davis','UC-Davis',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/302.png',108,825
'Weber State','Big Sky','Big Sky','Wildcats','WEB','Weber St','Weber St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png',758,825
'Charleston Southern','Big South','Big South','Buccaneers','CHSO','Charleston So',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png',48,826
'Campbell','Big South','Big South','Fighting Camels','CAMP',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png',115,826
'Gardner-Webb','Big South','Big South','Bulldogs','WEBB',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png',1092,826
'Kennesaw State','Big South','Big South','Owls','KENN','Kennesaw St','Kennesaw St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/338.png',,826
'Monmouth','Big South','Big South','Hawks','MONM','Monmouth (NJ)',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png',439,826
'Presbyterian','Big South','Big South','Blue Hose','PRE','Presbyterian College',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png',1320,826
'Albany','Colonial Athletic','CAA','Great Danes','ALBY','Albany (NY)',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/399.png',14,846
'Delaware','Colonial Athletic','CAA','Blue Hens','DEL',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/48.png',180,846
'Elon','Colonial Athletic','CAA','Phoenix','ELON',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png',1068,846
'James Madison','Colonial Athletic','CAA','Dukes','JMU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/256.png',317,846
'Maine','Colonial Athletic','CAA','Black Bears','MAINE',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/311.png',380,846
'New Hampshire','Colonial Athletic','CAA','Wildcats','UNH',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/160.png',469,846
'Rhode Island','Colonial Athletic','CAA','Rams','URI',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/227.png',572,846
'Richmond','Colonial Athletic','CAA','Spiders','RICH',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/257.png',575,846
'Stony Brook','Colonial Athletic','CAA','Seawolves','STON',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png',683,846
'Towson','Colonial Athletic','CAA','Tigers','TOWS',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/119.png',711,846
'Villanova','Colonial Athletic','CAA','Wildcats','NOVA',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/222.png',739,846
'William & Mary','Colonial Athletic','CAA','Tribe','W&M',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png',786,846
'Hampton','Independent (FCS)','Ind (FCS)','Pirates','HAMP',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png',270,
'North Alabama','Independent (FCS)','Ind (FCS)','Lions',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png',,
'North Dakota','Independent (FCS)','Ind (FCS)','Fighting Hawks','UND',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/155.png',494,
'Brown','Ivy League','Ivy','Bears','BRWN',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/225.png',80,865
'Columbia','Ivy League','Ivy','Lions','CLMB',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/171.png',158,865
'Cornell','Ivy League','Ivy','Big Red','COR',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/172.png',167,865
'Dartmouth','Ivy League','Ivy','Big Green','DART',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/159.png',172,865
'Harvard','Ivy League','Ivy','Crimson','HARV',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/108.png',275,865
'Penn','Ivy League','Ivy','Quakers','PENN','Pennsylvania',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/219.png',540,865
'Princeton','Ivy League','Ivy','Tigers','PRIN',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/163.png',554,865
'Yale','Ivy League','Ivy','Bulldogs','YALE',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/43.png',813,865
'Bethune-Cookman','Mid-Eastern Atheltic','MEAC','Wildcats','COOK',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png',61,876
'Delaware State','Mid-Eastern Atheltic','MEAC','Hornets','DSU','Delaware St','Delaware St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png',178,876
'Florida A&M','Mid-Eastern Atheltic','MEAC','Rattlers','FAMU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/50.png',228,876
'Howard','Mid-Eastern Atheltic','MEAC','Bison','HOW',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/47.png',290,876
'Morgan State','Mid-Eastern Atheltic','MEAC','Bears','MORG','Morgan St','Morgan St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png',446,876
'Norfolk State','Mid-Eastern Atheltic','MEAC','Spartans','NORF','Norfolk St','Norfolk St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png',485,876
'North Carolina A&T','Mid-Eastern Atheltic','MEAC','Aggies','NCAT','N Carolina A&T','NC A&T',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png',488,876
